datum,kraj,disciplina,mesto
20-03-2016,St. Moritz,Giant Slalom,9
13-03-2016,Lenzerheide,Alpine combined,21
07-03-2016,Jasna,Giant Slalom,5
06-03-2016,Jasna,Slalom,DNQ1
28-02-2016,Soldeu- El Tarter,Alpine combined,DNF2
27-02-2016,Soldeu- El Tarter,Super G,41
21-02-2016,La Thuile,Super G,DNF1
20-02-2016,La Thuile,Downhill,26
30-01-2016,Maribor,Giant Slalom,9
23-01-2016,Cortina d'Ampezzo,Downhill,40
17-01-2016,Flachau,Giant Slalom,18
09-01-2016,Altenmarkt-Zauchensee,Downhill,DNQ1
28-12-2015,Lienz,Giant Slalom,16
20-12-2015,Courchevel,Giant Slalom,DNF2
12-12-2015,Are,Giant Slalom,9
27-11-2015,"Aspen, CO",Giant Slalom,14
24-10-2015,Soelden,Giant Slalom,DNF1
22-03-2015,Meribel,Giant Slalom,10
13-03-2015,Are,Giant Slalom,6
02-03-2015,Bansko,Super G,25
21-02-2015,Maribor,Giant Slalom,DNF2
28-12-2014,Kuehtai in Tirol,Giant Slalom,DNF1
12-12-2014,Are,Giant Slalom,DNF1
29-11-2014,Aspen,Giant Slalom,19
25-10-2014,Soelden,Giant Slalom,21
16-03-2014,Lenzerheide,Giant Slalom,19
