datum,kraj,disciplina,mesto
15-03-2003,Lillehammer,Giant Slalom,11
01-03-2003,Yongpyong,Giant Slalom,7
14-01-2003,Adelboden,Giant Slalom,8
04-01-2003,Kranjska Gora,Giant Slalom,16
22-12-2002,Alta Badia,Giant Slalom,5
15-12-2002,Val d'Isere,Giant Slalom,20
22-11-2002,"Park City, UT",Giant Slalom,4
27-10-2002,Soelden,Giant Slalom,7
10-03-2002,Altenmarkt-Zauchensee,Giant Slalom,11
03-02-2002,St. Moritz,Giant Slalom,DNF2
22-01-2002,Schladming,Slalom,DNF1
20-01-2002,Kitzbuehel,Slalom,DNF1
06-01-2002,Adelboden,Slalom,DNQ1
05-01-2002,Adelboden,Giant Slalom,4
21-12-2001,Kranjska Gora,Giant Slalom,18
20-12-2001,Kranjska Gora,Giant Slalom,DNQ1
16-12-2001,Alta Badia,Giant Slalom,8
10-12-2001,Madonna di Campiglio,Slalom,DNQ1
09-12-2001,Val d'Isere,Giant Slalom,4
26-11-2001,"Aspen, CO",Slalom,DNQ1
25-11-2001,"Aspen, CO",Slalom,DNQ1
28-10-2001,Soelden,Giant Slalom,18
10-03-2001,Are,Giant Slalom,8
18-02-2001,Shigakogen,Slalom,DNF2
17-02-2001,Shigakogen,Slalom,DNQ2
15-02-2001,Shigakogen,Giant Slalom,6
23-01-2001,Schladming,Slalom,DNQ2
21-01-2001,Kitzbuehel,Slalom,DNQ2
14-01-2001,Wengen,Slalom,DNF1
09-01-2001,Adelboden,Giant Slalom,6
06-01-2001,Les Arcs,Giant Slalom,DNF2
21-12-2000,Bormio,Giant Slalom,19
19-12-2000,Madonna di Campiglio,Slalom,27
17-12-2000,Val d'Isere,Giant Slalom,6
11-12-2000,Sestriere,Slalom,DNF1
10-12-2000,Val d'Isere,Giant Slalom,DNQ2
19-11-2000,"Park City, UT",Slalom,DNQ2
17-11-2000,"Park City, UT",Giant Slalom,21
29-10-2000,Soelden,Giant Slalom,20
