datum,kraj,disciplina,mesto
01-03-2009,Kranjska Gora,Slalom,DNQ1
22-02-2009,Sestriere,Super Combined,DNS1
21-02-2009,Sestriere,Giant Slalom,DNF1
01-02-2009,Garmisch Partenkirchen,Slalom,DNF1
27-01-2009,Schladming,Slalom,DNQ1
25-01-2009,Kitzbuehel,Slalom,DNQ1
18-01-2009,Wengen,Slalom,DNF2
16-01-2009,Wengen,Super Combined,23
11-01-2009,Adelboden,Slalom,DNF2
10-01-2009,Adelboden,Giant Slalom,DNF1
06-01-2009,Zagreb,Slalom,DNQ1
22-12-2008,Alta Badia,Slalom,10
21-12-2008,Alta Badia,Giant Slalom,DNQ1
13-12-2008,Val d'Isere,Giant Slalom,DNF1
12-12-2008,Val d'Isere,Super Combined,DNF1
07-12-2008,Beaver Creek,Giant Slalom,DNQ1
16-11-2008,Levi,Slalom,21
26-10-2008,Soelden,Giant Slalom,DNF1
15-03-2008,Bormio,Slalom,DNF1
09-03-2008,Kranjska Gora,Slalom,DNF2
08-03-2008,Kranjska Gora,Giant Slalom,DNQ2
23-02-2008,"Whistler, BC",Giant Slalom,DNQ1
21-02-2008,"Whistler, BC",Super G,56
17-02-2008,Zagreb-Sljeme,Slalom,DNF1
09-02-2008,Garmisch,Slalom,DNF2
27-01-2008,Chamonix,Super Combined,DNS2
22-01-2008,Schladming,Slalom,DNF2
20-01-2008,Kitzbuehel,Slalom,2
12-01-2008,Wengen,Slalom,2
11-01-2008,Wengen,Super Combined,17
06-01-2008,Adelboden,Slalom,15
17-12-2007,La Villa - Alta Badia,Slalom,DNF2
16-12-2007,La Villa - Alta Badia,Giant Slalom,DNF2
09-12-2007,Bad Kleinkirchheim,Slalom,2
08-12-2007,Bad Kleinkirchheim,Giant Slalom,24
02-12-2007,"Beaver Creek, CO",Giant Slalom,DNQ1
29-11-2007,"Beaver Creek, CO",Super Combined,12
11-11-2007,Reiteralm,Slalom,DNF1
28-10-2007,Soelden,Giant Slalom,20
18-03-2007,Lenzerheide,Slalom,5
17-03-2007,Lenzerheide,Giant Slalom,22
04-03-2007,Kranjska Gora,Slalom,DNF1
25-02-2007,Garmisch-Partenkirchen,Slalom,12
30-01-2007,Schladming,Slalom,2
28-01-2007,Kitzbuehel,Slalom,1
27-01-2007,Kitzbuehel,Slalom,1
14-01-2007,Wengen,Super Combined,37
07-01-2007,Adelboden,Slalom,8
06-01-2007,Adelboden,Giant Slalom,DNQ1
21-12-2006,Hinterstoder,Giant Slalom,DNF1
18-12-2006,Alta Badia,Slalom,10
17-12-2006,Alta Badia,Giant Slalom,DNF1
10-12-2006,Reiteralm,Super Combined,DNF2
03-12-2006,"Beaver Creek, CO",Slalom,5
02-12-2006,"Beaver Creek, CO",Giant Slalom,DNF1
30-11-2006,"Beaver Creek, CO",Super Combined,15
12-11-2006,Levi,Slalom,6
24-01-2006,Schladming,Slalom,DNF1
18-12-2005,Alta Badia,Giant Slalom,DNQ1
25-01-2005,Schladming,Slalom,DNQ1
23-01-2005,Kitzbuehel,Slalom,DNF1
