datum,kraj,disciplina,mesto,zaostanek
13-03-2016,Lenzerheide,Alpine combined,DNF1,
12-03-2016,Lenzerheide,Super G,52,59.71
28-02-2016,Soldeu- El Tarter,Alpine combined,29,47.04
27-02-2016,Soldeu- El Tarter,Super G,53,72.72
30-01-2016,Maribor,Giant Slalom,DNF1,
28-12-2015,Lienz,Giant Slalom,DNQ1,
20-12-2015,Courchevel,Giant Slalom,DNQ1,
12-12-2015,Are,Giant Slalom,DNF1,
28-11-2015,"Aspen, CO",Slalom,DNF1,
27-11-2015,"Aspen, CO",Giant Slalom,DNF1,
24-10-2015,Soelden,Giant Slalom,DNQ1,
22-02-2015,Maribor,Slalom,DNQ1,
21-02-2015,Maribor,Giant Slalom,26,27.53
29-12-2014,Kuehtai in Tirol,Slalom,DNQ1,
28-12-2014,Kuehtai in Tirol,Giant Slalom,DNF1,
13-12-2014,Are,Slalom,DNF1,
12-12-2014,Are,Giant Slalom,DNF1,
29-12-2013,Lienz,Slalom,DNF1,
28-12-2013,Lienz,Giant Slalom,DNF1,
22-12-2013,Val d'Isere,Giant Slalom,DNF1,
17-12-2013,Courchevel,Slalom,DNF1,
15-12-2013,St. Moritz,Giant Slalom,DSQ2,
01-12-2013,Beaver Creek,Giant Slalom,DNQ1,
26-10-2013,Soelden,Giant Slalom,DNF1,
09-03-2013,Ofterschwang,Giant Slalom,DNF1,
26-01-2013,Maribor,Giant Slalom,DNQ1,
15-01-2013,Flachau,Slalom,DNF1,
16-12-2012,Courchevel,Giant Slalom,DNF1,
27-10-2012,Soelden,Giant Slalom,DNQ1,
09-03-2012,Are,Giant Slalom,DNQ1,
21-01-2012,Kranjska Gora,Giant Slalom,DNQ1,
29-12-2011,Lienz,Slalom,DNQ1,
28-12-2011,Lienz,Giant Slalom,DNF1,
27-11-2011,Aspen,Slalom,DNF1,
26-11-2011,Aspen,Giant Slalom,DNF1,
22-10-2011,Soelden,Giant Slalom,DNF1,
12-03-2011,Spindleruv Mlyn,Slalom,DNF1,
11-03-2011,Spindleruv Mlyn,Giant Slalom,28,26.51
06-02-2011,Arber-Zwiesel,Giant Slalom,DNQ1,
23-10-2010,Soelden,Giant Slalom,DNF1,
