datum,kraj,disciplina,mesto,zaostanek
16-03-2016,St. Moritz,Downhill,DNF1,
12-03-2016,Lenzerheide,Super G,32,32.61
27-02-2016,Soldeu- El Tarter,Super G,21,33.16
21-02-2016,La Thuile,Super G,DNF1,
20-02-2016,La Thuile,Downhill,3,10.61
19-02-2016,La Thuile,Downhill,21,47.61
07-02-2016,Garmisch Partenkirchen,Super G,17,26.69
06-02-2016,Garmisch Partenkirchen,Downhill,15,36.09
24-01-2016,Cortina d'Ampezzo,Super G,32,50.91
23-01-2016,Cortina d'Ampezzo,Downhill,28,41.49
10-01-2016,Altenmarkt-Zauchensee,Super G,22,37.11
09-01-2016,Altenmarkt-Zauchensee,Downhill,15,30.40
19-12-2015,Val d'Is̬re,Downhill,31,28.94
02-03-2015,Bansko,Super G,DNF1,
19-01-2015,Cortina d'Ampezzo,Super G,DNF1,
18-01-2015,Cortina d'Ampezzo,Downhill,3,6.78
16-01-2015,Cortina d'Ampezzo,Downhill,7,11.33
21-12-2014,Val d Isere,Super G,7,11.38
20-12-2014,Val d Isere,Downhill,9,8.14
07-12-2014,Lake Louise,Super G,9,19.55
06-12-2014,Lake Louise,Downhill,23,21.27
05-12-2014,Lake Louise,Downhill,35,26.13
12-03-2014,Lenzerheide,Downhill,8,18.85
02-03-2014,Crans Montana,Downhill,12,20.70
26-01-2014,Cortina d Ampezzo,Super G,15,22.48
25-01-2014,Cortina d Ampezzo,Downhill,25,21.43
24-01-2014,Cortina d Ampezzo,Downhill,8,18.48
23-01-2014,Cortina d Ampezzo,Super G,12,16.45
12-01-2014,Altenmarkt / Zauchensee,Super Combined,DNF1,
11-01-2014,Altenmarkt / Zauchensee,Downhill,17,21.93
21-12-2013,Val d'Isere,Downhill,17,19.54
14-12-2013,St. Moritz,Super G,41,39.76
08-12-2013,Lake Louise,Super G,DNF1,
07-12-2013,Lake Louise,Downhill,DNF1,
06-12-2013,Lake Louise,Downhill,27,31.64
30-11-2013,Beaver Creek,Super G,DNF1,
29-11-2013,Beaver Creek,Downhill,22,35.18
03-03-2013,Garmisch-Partenkirchen,Super G,DNF1,
02-03-2013,Garmisch-Partenkirchen,Downhill,13,21.27
01-03-2013,Garmisch-Partenkirchen,Super G,DNF1,
24-02-2013,Meribel,Super Combined,DNF2,
23-02-2013,Meribel,Downhill,8,10.02
20-01-2013,Cortina d'Ampezzo,Super G,20,25.68
19-01-2013,Cortina d'Ampezzo,Downhill,28,43.09
13-01-2013,St. Anton,Super G,15,27.98
12-01-2013,St. Anton,Downhill,2,1.29
14-12-2012,Val d'Isere,Downhill,DNF1,
08-12-2012,St. Moritz,Super G,22,38.18
07-12-2012,St. Moritz,Super Combined,17,30.32
02-12-2012,Lake Louise,Super G,DNF1,
01-12-2012,Lake Louise,Downhill,5,13.71
30-11-2012,Lake Louise,Downhill,7,23.12
15-03-2012,Schladming,Super G,21,24.83
14-03-2012,Schladming,Downhill,DNF1,
26-02-2012,Bansko,Super G,3,0.98
21-02-2012,Moscow,City Event,9,0.00
18-02-2012,Sochi,Downhill,7,18.03
05-02-2012,Garmisch-Partenkirchen,Super G,9,14.09
04-02-2012,Garmisch-Partenkirchen,Downhill,5,13.32
29-01-2012,St. Moritz,Super Combined,17,22.44
28-01-2012,St. Moritz,Downhill,10,25.15
27-01-2012,St. Moritz,Super Combined,DNF1,
15-01-2012,Cortina d'Ampezzo,Super G,34,51.92
14-01-2012,Cortina d'Ampezzo,Downhill,1,0.00
08-01-2012,Bad Kleinkirchheim,Super G,12,19.36
07-01-2012,Bad Kleinkirchheim,Downhill,DNF1,
07-12-2011,Beaver Creek,Super G,15,28.79
04-12-2011,Lake Louise,Super G,23,29.21
03-12-2011,Lake Louise,Downhill,13,27.71
02-12-2011,Lake Louise,Downhill,15,31.37
16-03-2011,Lenzerheide,Downhill,DNF1,
06-03-2011,Tarvisio,Super G,33,32.93
05-03-2011,Tarvisio,Downhill,35,50.81
04-03-2011,Tarvisio,Super Combined,35,61.77
27-02-2011,Are,Super G,10,16.21
26-02-2011,Are,Downhill,DNF1,
25-02-2011,Are,Super Combined,12,25.32
23-01-2011,Cortina d Ampezzo,Super G,DNF1,
22-01-2011,Cortina d Ampezzo,Downhill,6,17.55
21-01-2011,Cortina d Ampezzo,Super G,17,20.41
09-01-2011,Zauchensee,Super G,DNF1,
08-01-2011,Zauchensee,Downhill,9,17.63
02-01-2011,Muenchen,City Event,4,
19-12-2010,Val d'Isere,Super Combined,7,12.82
18-12-2010,Val d'Isere,Downhill,11,21.13
05-12-2010,Lake Louise,Super G,DNF1,
04-12-2010,Lake Louise,Downhill,4,12.47
03-12-2010,Lake Louise,Downhill,7,23.32
10-03-2010,Garmisch Partenkirchen,Downhill,9,21.72
07-03-2010,Crans Montana,Super G,25,22.30
06-03-2010,Crans Montana,Downhill,10,14.55
31-01-2010,St. Moritz,Super G,30,23.85
30-01-2010,St. Moritz,Downhill,24,32.70
29-01-2010,St. Moritz,Super Combined,23,31.79
24-01-2010,Cortina d'Ampezzo,Giant Slalom,DNF1,
23-01-2010,Cortina d'Ampezzo,Downhill,10,17.29
22-01-2010,Cortina d'Ampezzo,Super G,DNF1,
10-01-2010,Haus im Ennstal,Super G,41,51.11
09-01-2010,Haus im Ennstal,Downhill,8,10.31
08-01-2010,Haus im Ennstal,Downhill,6,12.82
29-12-2009,Lienz,Slalom,DNF1,
28-12-2009,Lienz,Giant Slalom,DNQ1,
20-12-2009,Val d'Isere,Super G,32,31.27
18-12-2009,Val d'Isere,Super Combined,DNF1,
13-12-2009,Are,Slalom,DNS1,
12-12-2009,Are,Giant Slalom,DNF1,
06-12-2009,Lake Louise,Super G,28,30.02
05-12-2009,Lake Louise,Downhill,26,28.66
04-12-2009,Lake Louise,Downhill,17,28.51
24-10-2009,Soelden,Giant Slalom,DNF2,
11-03-2009,Are,Downhill,6,23.31
01-03-2009,Bansko,Super G,DNF1,
28-02-2009,Bansko,Downhill,18,42.79
27-02-2009,Bansko,Downhill,10,31.60
22-02-2009,Tarvisio,Super G,37,28.54
21-02-2009,Tarvisio,Downhill,19,21.79
20-02-2009,Tarvisio,Super Combined,15,34.00
01-02-2009,Garmisch Partenkirchen,Super G,13,17.29
26-01-2009,Cortina d'Ampezzo,Super G,40,40.09
24-01-2009,Cortina d'Ampezzo,Downhill,10,10.63
18-01-2009,Altenmarkt-Zauchensee,Downhill,20,19.89
17-01-2009,Altenmarkt-Zauchensee,Super Combined,8,15.60
04-01-2009,Zagreb,Slalom,DNF1,
20-12-2008,St. Moritz,Super G,DNF1,
19-12-2008,St. Moritz,Super Combined,10,25.20
07-12-2008,Lake Louise,Super G,DNF1,
05-12-2008,Lake Louise,Downhill,16,21.77
09-03-2008,Crans-Montana,Super Combined,30,32.34
08-03-2008,Crans-Montana,Downhill,DNF1,
24-02-2008,"Whistler, BC",Super Combined,18,25.76
22-02-2008,"Whistler, BC",Downhill,20,18.97
09-02-2008,Sestriere,Downhill,16,25.40
21-01-2008,Cortina d'Ampezzo,Super G,33,31.12
20-01-2008,Cortina d'Ampezzo,Super G,DNF1,
19-01-2008,Cortina d'Ampezzo,Downhill,12,27.08
22-12-2007,St. Anton/Arlberg,Super Combined,DNF1,
21-12-2007,St. Anton/Arlberg,Downhill,22,34.48
16-12-2007,St. Moritz,Super G,26,21.54
15-12-2007,St. Moritz,Downhill,24,34.25
09-12-2007,"Aspen, CO",Slalom,DNQ1,
08-12-2007,"Aspen, CO",Downhill,12,21.66
02-12-2007,"Lake Louise, AB",Super G,DNF1,
01-12-2007,"Lake Louise, AB",Downhill,10,26.08
25-11-2007,"Panorama, BC",Slalom,DNQ2,
24-11-2007,"Panorama, BC",Giant Slalom,DNQ2,
10-11-2007,Reiteralm,Slalom,DNF1,
27-10-2007,Soelden,Giant Slalom,DNF1,
14-03-2007,Lenzerheide,Downhill,DNF1,
11-03-2007,Zwiesel,Slalom,16,29.59
10-03-2007,Zwiesel,Giant Slalom,DNQ1,
04-03-2007,Tarvisio,Super G,21,28.28
03-03-2007,Tarvisio,Downhill,DNF1,
02-03-2007,Tarvisio,Super Combined,37,83.13
28-01-2007,San Sicario,Super G,42,37.06
27-01-2007,San Sicario,Downhill,10,31.07
26-01-2007,San Sicario,Super G,35,34.70
20-01-2007,Cortina d'Ampezzo,Downhill,4,10.07
19-01-2007,Cortina d'Ampezzo,Super G,34,35.93
14-01-2007,Altenmarkt-Zauchensee,Super Combined,16,22.76
13-01-2007,Altenmarkt-Zauchensee,Downhill,25,35.23
29-12-2006,Semmering,Slalom,DNQ1,
28-12-2006,Semmering,Giant Slalom,DNF1,
21-12-2006,Val d'Isere,Slalom,DNQ1,
20-12-2006,Val d'Isere,Downhill,31,46.40
19-12-2006,Val d'Isere,Downhill,38,43.53
16-12-2006,Reiteralm,Super G,33,33.58
15-12-2006,Reiteralm,Super Combined,31,32.54
03-12-2006,"Lake Louise, AB",Super G,41,43.69
02-12-2006,"Lake Louise, AB",Downhill,44,55.44
01-12-2006,"Lake Louise, AB",Downhill,7,13.22
05-03-2006,Hafjell/Kvitfjell,Giant Slalom,DNQ1,
04-03-2006,Hafjell/Kvitfjell,Super Combined,24,
03-03-2006,Hafjell/Kvitfjell,Super G,36,20.69
04-02-2006,Ofterschwang,Giant Slalom,DNQ1,
03-02-2006,Ofterschwang,Giant Slalom,DNQ1,
29-01-2006,Cortina d'Ampezzo,Giant Slalom,DNQ1,
28-01-2006,Cortina d'Ampezzo,Downhill,10,16.49
27-01-2006,Cortina d'Ampezzo,Super G,30,38.44
22-01-2006,St. Moritz,Super Combined,16,
21-01-2006,St. Moritz,Downhill,DNF1,
20-01-2006,St. Moritz,Super G,25,31.01
15-01-2006,Bad Kleinkirchheim,Super G,22,19.36
14-01-2006,Bad Kleinkirchheim,Downhill,9,19.13
13-01-2006,Bad Kleinkirchheim,Downhill,29,25.27
08-01-2006,Maribor,Slalom,DNF2,
05-01-2006,Zagreb-Sljeme,Slalom,DNQ1,
28-12-2005,Lienz,Giant Slalom,DNQ1,
22-12-2005,Spindleruv Mlyn,Slalom,DNQ2,
21-12-2005,Spindleruv Mlyn,Giant Slalom,DNF1,
18-12-2005,Val d'Isere,Super G,42,32.88
11-12-2005,"Aspen, CO",Slalom,DNF1,
10-12-2005,"Aspen, CO",Giant Slalom,23,24.73
09-12-2005,"Aspen, CO",Super G,38,35.44
22-10-2005,Soelden,Giant Slalom,DNF1,
20-02-2005,Are,Giant Slalom,DNQ2,
23-01-2005,Maribor,Slalom,DNF1,
22-01-2005,Maribor,Giant Slalom,DNQ2,
08-01-2005,Santa Caterina,Giant Slalom,DNQ1,
29-12-2004,Semmering,Slalom,DNF1,
28-12-2004,Semmering,Giant Slalom,DNQ1,
22-12-2004,St. Moritz,Giant Slalom,DNQ2,
28-11-2004,"Aspen, CO",Slalom,DNF1,
27-11-2004,"Aspen, CO",Slalom,DNQ1,
