datum,kraj,disciplina,mesto,zaostanek
06-03-2016,Kranjska Gora,Slalom,25,23.04
14-02-2016,Yuzawa Naeba,Slalom,DNQ1,
26-01-2016,Schladming,Slalom,20,18.18
24-01-2016,Kitzbuehel,Slalom,DNQ1,
17-01-2016,Wengen,Slalom,DNF1,
10-01-2016,Adelboden,Slalom,DNQ1,
06-01-2016,Santa Caterina Valfurva,Slalom,DNF1,
22-12-2015,Madonna di Campiglio,Slalom,DNF1,
13-12-2015,Val d'Is̬re,Slalom,DSQ1,
15-03-2015,Kranjska Gora,Slalom,DNQ1,
27-01-2015,Schladming,Slalom,16,18.54
25-01-2015,Kitzbuehel,Slalom,DNF1,
17-01-2015,Wengen,Slalom,23,21.88
11-01-2015,Adelboden,Slalom,25,19.43
06-01-2015,Zagreb,Slalom,DNQ1,
22-12-2014,Madonna di Campiglio,Slalom,14,13.75
14-12-2014,Are,Slalom,DNF1,
16-11-2014,Levi,Slalom,DNQ1,
16-03-2014,Lenzerheide,Slalom,19,26.26
09-03-2014,Kranjska Gora,Slalom,28,17.57
19-01-2014,Wengen,Slalom,DNF1,
12-01-2014,Adelboden,Slalom,DNQ1,
06-01-2014,Bormio,Slalom,4,3.78
15-12-2013,Val d'Isere,Slalom,16,8.48
17-11-2013,Levi,Slalom,19,15.94
17-03-2013,Lenzerheide,Slalom,9,12.49
10-03-2013,Kranjska Gora,Slalom,8,8.26
27-01-2013,Kitzbuehel,Slalom,DNF1,
20-01-2013,Wengen,Slalom,DNQ1,
13-01-2013,Adelboden,Slalom,14,16.70
06-01-2013,Zagreb,Slalom,DNF2,
18-12-2012,Madonna di Campiglio,Slalom,3,13.79
08-12-2012,Val d'Isere,Slalom,DNF2,
11-11-2012,Levi,Slalom,27,39.45
18-03-2012,Schladming,Slalom,13,19.33
11-03-2012,Kranjska Gora,Slalom,DNF2,
19-02-2012,Bansko,Slalom,5,7.74
24-01-2012,Schladming,Slalom,5,2.96
22-01-2012,Kitzbuehel,Slalom,20,22.32
15-01-2012,Wengen,Slalom,DNF1,
08-01-2012,Adelboden,Slalom,DNF1,
05-01-2012,Zagreb,Slalom,22,19.20
21-12-2011,Flachau,Slalom,DNQ1,
19-12-2011,Alta Badia,Slalom,11,9.62
08-12-2011,Beaver Creek,Slalom,DNQ1,
06-03-2011,Kranjska Gora,Slalom,DNF2,
27-02-2011,Bansko,Slalom,24,72.47
25-01-2011,Schladming,Slalom,10,7.79
23-01-2011,Kitzbuehel,Slalom,DNQ1,
16-01-2011,Wengen,Slalom,DSQ1,
09-01-2011,Adelboden,Slalom,18,16.89
06-01-2011,Zagreb,Slalom,DNF1,
12-12-2010,Val d'Isere,Slalom,21,35.31
14-11-2010,Levi,Slalom,DNF1,
13-03-2010,Garmisch Partenkirchen,Slalom,DNF1,
31-01-2010,Kranjska Gora,Slalom,23,16.74
26-01-2010,Schladming,Slalom,8,12.92
24-01-2010,Kitzbuehel,Slalom,15,17.63
17-01-2010,Wengen,Slalom,25,18.18
10-01-2010,Adelboden,Slalom,DNF1,
06-01-2010,Zagreb,Slalom,DNF1,
21-12-2009,Alta Badia,Slalom,23,16.03
15-11-2009,Levi,Slalom,DNQ1,
01-03-2009,Kranjska Gora,Slalom,DNQ1,
01-02-2009,Garmisch Partenkirchen,Slalom,DNQ1,
27-01-2009,Schladming,Slalom,14,20.72
25-01-2009,Kitzbuehel,Slalom,DNF1,
18-01-2009,Wengen,Slalom,DNQ1,
11-01-2009,Adelboden,Slalom,19,8.10
06-01-2009,Zagreb,Slalom,DNF1,
22-12-2008,Alta Badia,Slalom,DNF1,
16-11-2008,Levi,Slalom,DNQ1,
09-03-2008,Kranjska Gora,Slalom,14,12.40
17-02-2008,Zagreb-Sljeme,Slalom,15,8.87
09-02-2008,Garmisch,Slalom,DNF1,
22-01-2008,Schladming,Slalom,24,76.99
20-01-2008,Kitzbuehel,Slalom,DNF1,
12-01-2008,Wengen,Slalom,DNF1,
06-01-2008,Adelboden,Slalom,19,12.21
17-12-2007,La Villa - Alta Badia,Slalom,DNQ1,
