datum,kraj,disciplina,mesto
06-03-2016,Kranjska Gora,Slalom,DNQ1
05-03-2016,Kranjska Gora,Giant Slalom,DNF1
04-03-2016,Kranjska Gora,Giant Slalom,19
28-02-2016,Hinterstoder,Giant Slalom,26
26-02-2016,Hinterstoder,Giant Slalom,28
20-12-2015,Alta Badia,Giant Slalom,DNF1
13-12-2015,Val d'Is̬re,Slalom,25
12-12-2015,Val d'Is̬re,Giant Slalom,8
06-12-2015,Beaver Creek,Giant Slalom,DNQ1
25-10-2015,Soelden,Giant Slalom,27
15-03-2015,Kranjska Gora,Slalom,DNQ1
14-03-2015,Kranjska Gora,Giant Slalom,26
01-03-2015,Garmisch Partenkirchen,Giant Slalom,DNQ1
27-01-2015,Schladming,Slalom,24
25-01-2015,Kitzbuehel,Slalom,DSQ1
17-01-2015,Wengen,Slalom,DNF2
11-01-2015,Adelboden,Slalom,12
10-01-2015,Adelboden,Giant Slalom,26
06-01-2015,Zagreb,Slalom,DSQ2
22-12-2014,Madonna di Campiglio,Slalom,DNQ1
21-12-2014,Alta Badia,Giant Slalom,DNF2
14-12-2014,Are,Slalom,DNQ1
12-12-2014,Are,Giant Slalom,DNF1
07-12-2014,Beaver Creek,Giant Slalom,DNQ1
16-11-2014,Levi,Slalom,DNQ1
26-10-2014,Soelden,Giant Slalom,DNF1
16-03-2014,Lenzerheide,Slalom,14
15-03-2014,Lenzerheide,Giant Slalom,10
09-03-2014,Kranjska Gora,Slalom,DNQ1
08-03-2014,Kranjska Gora,Giant Slalom,9
02-02-2014,St. Moritz,Giant Slalom,20
28-01-2014,Schladming,Slalom,9
24-01-2014,Kitzbuehel,Slalom,DNQ1
19-01-2014,Wengen,Slalom,9
12-01-2014,Adelboden,Slalom,DNF1
11-01-2014,Adelboden,Giant Slalom,16
06-01-2014,Bormio,Slalom,23
22-12-2013,Alta Badia,Giant Slalom,10
15-12-2013,Val d'Isere,Slalom,DNF1
14-12-2013,Val d'Isere,Giant Slalom,23
08-12-2013,Beaver Creek,Giant Slalom,DNQ1
17-11-2013,Levi,Slalom,10
27-10-2013,Soelden,Giant Slalom,4
17-03-2013,Lenzerheide,Slalom,5
16-03-2013,Lenzerheide,Giant Slalom,8
10-03-2013,Kranjska Gora,Slalom,14
09-03-2013,Kranjska Gora,Giant Slalom,19
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,7
27-01-2013,Kitzbuehel,Slalom,DNF2
20-01-2013,Wengen,Slalom,11
13-01-2013,Adelboden,Slalom,9
12-01-2013,Adelboden,Giant Slalom,20
06-01-2013,Zagreb,Slalom,9
18-12-2012,Madonna di Campiglio,Slalom,13
16-12-2012,Alta Badia,Giant Slalom,23
09-12-2012,Val d'Isere,Giant Slalom,11
08-12-2012,Val d'Isere,Slalom,25
02-12-2012,Beaver Creek,Giant Slalom,22
18-03-2012,Schladming,Slalom,5
17-03-2012,Schladming,Giant Slalom,9
11-03-2012,Kranjska Gora,Slalom,DNF1
10-03-2012,Kranjska Gora,Giant Slalom,9
26-02-2012,Crans Montana,Giant Slalom,14
21-02-2012,Moscow,City Event,5
19-02-2012,Bansko,Slalom,15
18-02-2012,Bansko,Giant Slalom,25
24-01-2012,Schladming,Slalom,11
22-01-2012,Kitzbuehel,Slalom,4
15-01-2012,Wengen,Slalom,DNF1
08-01-2012,Adelboden,Slalom,DNF2
07-01-2012,Adelboden,Giant Slalom,9
05-01-2012,Zagreb,Slalom,6
21-12-2011,Flachau,Slalom,20
19-12-2011,Alta Badia,Slalom,15
18-12-2011,Alta Badia,Giant Slalom,15
08-12-2011,Beaver Creek,Slalom,28
06-12-2011,Beaver Creek,Giant Slalom,DNQ1
04-12-2011,Beaver Creek,Giant Slalom,23
23-10-2011,Soelden,Giant Slalom,8
19-03-2011,Lenzerheide,Slalom,10
06-03-2011,Kranjska Gora,Slalom,8
05-03-2011,Kranjska Gora,Giant Slalom,9
27-02-2011,Bansko,Slalom,6
