datum,kraj,disciplina,mesto,zaostanek
05-03-2016,Kranjska Gora,Giant Slalom,DNF1,
04-03-2016,Kranjska Gora,Giant Slalom,DNF1,
28-02-2016,Hinterstoder,Giant Slalom,DNF1,
26-02-2016,Hinterstoder,Giant Slalom,DNQ1,
19-02-2016,Chamonix,Alpine combined,DNF2,
14-02-2016,Yuzawa Naeba,Slalom,DNF1,
13-02-2016,Yuzawa Naeba,Giant Slalom,DNQ1,
06-02-2016,Jeongseon,Downhill,51,79.77
23-01-2016,Kitzbuehel,Downhill,DNS1,
22-01-2016,Kitzbuehel,Alpine combined,23,53.83
22-01-2016,Kitzbuehel,Super G,55,57.17
17-01-2016,Wengen,Slalom,DNF1,
16-01-2016,Wengen,Downhill,54,69.63
15-01-2016,Wengen,Alpine combined,38,45.68
10-01-2016,Adelboden,Slalom,DNF1,
20-12-2015,Alta Badia,Giant Slalom,DNQ1,
13-12-2015,Val d'Is̬re,Slalom,DNQ1,
12-12-2015,Val d'Is̬re,Giant Slalom,DNQ1,
06-12-2015,Beaver Creek,Giant Slalom,DNF1,
04-12-2015,Beaver Creek,Downhill,47,66.45
15-03-2015,Kranjska Gora,Slalom,DNS1,
21-12-2014,Alta Badia,Giant Slalom,DNQ1,
20-12-2014,Val Gardena / Groeden,Super G,58,60.86
14-12-2014,Are,Slalom,DNF1,
07-12-2014,Beaver Creek,Giant Slalom,DNQ1,
06-12-2014,Beaver Creek,Super G,45,60.10
09-03-2014,Kranjska Gora,Slalom,DNF1,
08-03-2014,Kranjska Gora,Giant Slalom,DNF1,
02-02-2014,St. Moritz,Giant Slalom,DNQ1,
12-01-2014,Adelboden,Slalom,DNF1,
11-01-2014,Adelboden,Giant Slalom,DNQ1,
06-01-2014,Bormio,Slalom,DNQ1,
22-12-2013,Alta Badia,Giant Slalom,DNF1,
14-12-2013,Val d'Isere,Giant Slalom,DNQ1,
27-10-2013,Soelden,Giant Slalom,DNQ1,
09-03-2013,Kranjska Gora,Giant Slalom,DNQ1,
27-01-2013,Kitzbuehel,Slalom,DNF1,
13-01-2013,Adelboden,Slalom,DNF1,
12-01-2013,Adelboden,Giant Slalom,DNQ1,
16-12-2012,Alta Badia,Giant Slalom,DNQ1,
09-12-2012,Val d'Isere,Giant Slalom,DNQ1,
02-12-2012,Beaver Creek,Giant Slalom,DNF1,
