datum,kraj,disciplina,mesto
16-03-2016,St. Moritz,Downhill,5
13-03-2016,Kvitfjell,Super G,DNS1
12-03-2016,Kvitfjell,Downhill,10
27-02-2016,Hinterstoder,Super G,27
20-02-2016,Chamonix,Downhill,12
07-02-2016,Jeongseon,Super G,DNF1
06-02-2016,Jeongseon,Downhill,15
30-01-2016,Garmisch Partenkirchen,Downhill,DNF1
23-01-2016,Kitzbuehel,Downhill,4
22-01-2016,Kitzbuehel,Super G,17
16-01-2016,Wengen,Downhill,23
29-12-2015,Santa Caterina,Downhill,16
19-12-2015,Val Gardena / Groeden,Downhill,11
18-12-2015,Val Gardena / Groeden,Super G,39
05-12-2015,Beaver Creek,Super G,37
04-12-2015,Beaver Creek,Downhill,22
29-11-2015,Lake Louise,Super G,35
28-11-2015,Lake Louise,Downhill,13
19-03-2015,Meribel,Super G,20
18-03-2015,Meribel,Downhill,14
08-03-2015,Kvitfjell,Super G,DNF1
07-03-2015,Kvitfjell,Downhill,18
28-02-2015,Garmisch Partenkirchen,Downhill,13
22-02-2015,Saalbach,Super G,15
21-02-2015,Saalbach,Downhill,16
24-01-2015,Kitzbuehel,Downhill,31
23-01-2015,Kitzbuehel,Super G,15
18-01-2015,Wengen,Downhill,DNF1
28-12-2014,Santa Caterina,Downhill,8
20-12-2014,Val Gardena / Groeden,Super G,DNF1
19-12-2014,Val Gardena / Groeden,Downhill,5
06-12-2014,Beaver Creek,Super G,27
05-12-2014,Beaver Creek,Downhill,18
30-11-2014,Lake Louise,Super G,8
29-11-2014,Lake Louise,Downhill,10
13-03-2014,Lenzerheide,Super G,20
12-03-2014,Lenzerheide,Downhill,18
02-03-2014,Kvitfjell,Super G,34
01-03-2014,Kvitfjell,Downhill,2
28-02-2014,Kvitfjell,Downhill,12
26-01-2014,Kitzbuehel,Super G,5
25-01-2014,Kitzbuehel,Downhill,13
18-01-2014,Wengen,Downhill,9
29-12-2013,Bormio,Downhill,18
21-12-2013,Val Gardena / Groeden,Downhill,3
20-12-2013,Val Gardena / Groeden,Super G,22
07-12-2013,Beaver Creek,Super G,18
06-12-2013,Beaver Creek,Downhill,27
01-12-2013,Lake Louise,Super G,30
30-11-2013,Lake Louise,Downhill,5
26-01-2013,Kitzbuehel,Downhill,DNF1
25-01-2013,Kitzbuehel,Super G,7
19-01-2013,Wengen,Downhill,5
29-12-2012,Bormio,Downhill,5
15-12-2012,Val Gardena-Groeden,Downhill,12
14-12-2012,Val Gardena-Groeden,Super G,8
01-12-2012,Beaver Creek,Super G,13
30-11-2012,Beaver Creek,Downhill,7
25-11-2012,Lake Louise,Super G,13
24-11-2012,Lake Louise,Downhill,10
14-03-2012,Schladming,Downhill,DNF1
04-03-2012,Kvitfjell,Super G,22
03-03-2012,Kvitfjell,Downhill,15
02-03-2012,Kvitfjell,Super G,15
25-02-2012,Crans Montana,Super G,38
24-02-2012,Crans Montana,Super G,DNF1
11-02-2012,Sochi,Downhill,22
04-02-2012,Chamonix,Downhill,9
03-02-2012,Chamonix,Downhill,22
28-01-2012,Garmisch-Partenkirchen,Downhill,7
21-01-2012,Kitzbuehel,Downhill,5
14-01-2012,Wengen,Downhill,18
29-12-2011,Bormio,Downhill,7
16-12-2011,Val Gardena-Groeden,Super G,DNF1
03-12-2011,Beaver Creek,Super G,44
02-12-2011,Beaver Creek,Downhill,4
27-11-2011,Lake Louise,Super G,10
26-11-2011,Lake Louise,Downhill,6
16-03-2011,Lenzerheide,Downhill,12
13-03-2011,Kvitfjell,Super G,34
12-03-2011,Kvitfjell,Downhill,15
11-03-2011,Kvitfjell,Downhill,13
05-02-2011,Hinterstoder,Super G,43
30-01-2011,Chamonix,Super Combined,DNF2
29-01-2011,Chamonix,Downhill,8
22-01-2011,Kitzbuehel,Downhill,24
21-01-2011,Kitzbuehel,Super G,DNF1
15-01-2011,Wengen,Downhill,DNF1
14-01-2011,Wengen,Super Combined,DNS2
18-12-2010,Val Gardena-Groeden,Downhill,DNF1
17-12-2010,Val Gardena-Groeden,Super G,23
28-11-2010,Lake Louise,Super G,DNF1
27-11-2010,Lake Louise,Downhill,5
10-03-2010,Garmisch Partenkirchen,Downhill,15
06-03-2010,Kvitfjell,Downhill,24
16-01-2010,Wengen,Downhill,25
15-01-2010,Wengen,Super Combined,DNF2
29-12-2009,Bormio,Downhill,32
19-12-2009,Val Gardena - Groeden,Downhill,3
11-12-2009,Val d'Isere,Super Combined,DNF1
05-12-2009,Beaver Creek,Downhill,16
04-12-2009,Beaver Creek,Super Combined,17
28-11-2009,Lake Louise,Downhill,52
28-12-2008,Bormio,Downhill,31
20-12-2008,Val Gardena - Groeden,Downhill,11
12-12-2008,Val d'Isere,Super Combined,DNF1
05-12-2008,Beaver Creek,Downhill,33
29-11-2008,Lake Louise,Downhill,12
02-03-2008,Kvitfjell,Super G,49
01-03-2008,Kvitfjell,Downhill,16
29-02-2008,Kvitfjell,Downhill,13
03-02-2008,Val d'Isere,Super Combined,31
27-01-2008,Chamonix,Super Combined,41
26-01-2008,Chamonix,Downhill,DNF1
19-01-2008,Kitzbuehel,Downhill,32
13-01-2008,Wengen,Downhill,25
11-01-2008,Wengen,Super Combined,20
29-12-2007,Bormio,Downhill,DNF1
15-12-2007,Val Gardena-Groeden,Downhill,29
14-12-2007,Val Gardena-Groeden,Super G,31
03-12-2007,"Beaver Creek, CO",Super G,46
30-11-2007,"Beaver Creek, CO",Downhill,16
29-11-2007,"Beaver Creek, CO",Super Combined,26
25-11-2007,"Lake Louise, AB",Super G,46
24-11-2007,"Lake Louise, AB",Downhill,26
10-03-2007,Kvitfjell,Downhill,6
09-03-2007,Kvitfjell,Super Combined,22
24-02-2007,Garmisch-Partenkirchen,Downhill,DNF1
23-02-2007,Garmisch-Partenkirchen,Downhill,30
20-01-2007,Val d'Isere,Downhill,40
14-01-2007,Wengen,Super Combined,28
13-01-2007,Wengen,Downhill,50
29-12-2006,Bormio,Downhill,DNF1
28-12-2006,Bormio,Downhill,42
16-12-2006,Gardena/Groeden,Downhill,31
01-12-2006,"Beaver Creek, CO",Downhill,15
30-11-2006,"Beaver Creek, CO",Super Combined,DNF
25-11-2006,"Lake Louise, AB",Downhill,44
14-02-2004,St. Anton,Downhill,DNF1
10-01-2004,Chamonix,Downhill,29
07-12-2003,"Vail/Beaver Creek, CO",Super G,43
06-12-2003,"Vail/Beaver Creek, CO",Downhill,47
05-12-2003,"Vail/Beaver Creek, CO",Downhill,35
29-11-2003,"Lake Louise, AB",Downhill,50
