datum,kraj,disciplina,mesto
18-12-2015,Val Gardena / Groeden,Super G,27
05-12-2015,Beaver Creek,Super G,29
04-12-2015,Beaver Creek,Downhill,33
29-11-2015,Lake Louise,Super G,18
28-11-2015,Lake Louise,Downhill,DNS1
23-01-2015,Kitzbuehel,Alpine combined,11
23-01-2015,Kitzbuehel,Super G,23
18-01-2015,Wengen,Downhill,8
16-01-2015,Wengen,Alpine combined,20
28-12-2014,Santa Caterina,Downhill,12
20-12-2014,Val Gardena / Groeden,Super G,11
19-12-2014,Val Gardena / Groeden,Downhill,20
06-12-2014,Beaver Creek,Super G,22
05-12-2014,Beaver Creek,Downhill,12
30-11-2014,Lake Louise,Super G,23
29-11-2014,Lake Louise,Downhill,28
12-03-2014,Lenzerheide,Downhill,7
02-03-2014,Kvitfjell,Super G,29
01-03-2014,Kvitfjell,Downhill,53
28-02-2014,Kvitfjell,Downhill,58
26-01-2014,Kitzbuehel,Super G,44
26-01-2014,Kitzbuehel,Super Combined,7
25-01-2014,Kitzbuehel,Downhill,21
18-01-2014,Wengen,Downhill,27
17-01-2014,Wengen,Super Combined,4
29-12-2013,Bormio,Downhill,43
21-12-2013,Val Gardena / Groeden,Downhill,47
20-12-2013,Val Gardena / Groeden,Super G,23
07-12-2013,Beaver Creek,Super G,28
06-12-2013,Beaver Creek,Downhill,34
01-12-2013,Lake Louise,Super G,26
30-11-2013,Lake Louise,Downhill,43
03-03-2013,Kvitfjell,Super G,20
02-03-2013,Kvitfjell,Downhill,45
23-02-2013,Garmisch-Partenkirchen,Downhill,54
25-01-2013,Kitzbuehel,Super G,29
19-01-2013,Wengen,Downhill,36
18-01-2013,Wengen,Super Combined,9
14-12-2012,Val Gardena-Groeden,Super G,DNF1
02-12-2012,Beaver Creek,Giant Slalom,DNF1
01-12-2012,Beaver Creek,Super G,31
30-11-2012,Beaver Creek,Downhill,32
25-11-2012,Lake Louise,Super G,25
24-11-2012,Lake Louise,Downhill,DNF1
24-02-2012,Crans Montana,Super G,DNF1
18-02-2012,Bansko,Giant Slalom,DNQ1
05-02-2012,Chamonix,Super Combined,17
13-01-2012,Wengen,Super Combined,23
07-01-2012,Adelboden,Giant Slalom,DNF1
18-12-2011,Alta Badia,Giant Slalom,DNQ1
16-12-2011,Val Gardena-Groeden,Super G,21
06-12-2011,Beaver Creek,Giant Slalom,DNQ1
04-12-2011,Beaver Creek,Giant Slalom,DNF1
03-12-2011,Beaver Creek,Super G,1
27-11-2011,Lake Louise,Super G,23
23-10-2011,Soelden,Giant Slalom,25
05-03-2011,Kranjska Gora,Giant Slalom,DNF1
06-02-2011,Hinterstoder,Giant Slalom,16
05-02-2011,Hinterstoder,Super G,7
21-01-2011,Kitzbuehel,Super G,DNF1
14-01-2011,Wengen,Super Combined,16
08-01-2011,Adelboden,Giant Slalom,DNF2
19-12-2010,Alta Badia,Giant Slalom,27
17-12-2010,Val Gardena-Groeden,Super G,32
11-12-2010,Val d'Isere,Giant Slalom,8
05-12-2010,Beaver Creek,Giant Slalom,13
28-11-2010,Lake Louise,Super G,39
27-11-2010,Lake Louise,Downhill,45
12-03-2010,Garmisch Partenkirchen,Giant Slalom,13
30-01-2010,Kranjska Gora,Giant Slalom,19
29-01-2010,Kranjska Gora,Giant Slalom,21
24-01-2010,Kitzbuehel,Slalom,DNF1
15-01-2010,Wengen,Super Combined,24
20-12-2009,Alta Badia,Giant Slalom,25
13-12-2009,Val d'Isere,Giant Slalom,DNF1
11-12-2009,Val d'Isere,Super Combined,7
06-12-2009,Beaver Creek,Giant Slalom,12
04-12-2009,Beaver Creek,Super Combined,10
15-11-2009,Levi,Slalom,DNQ1
25-10-2009,Soelden,Giant Slalom,17
01-03-2009,Kranjska Gora,Slalom,DNF1
28-02-2009,Kranjska Gora,Giant Slalom,DNQ1
22-02-2009,Sestriere,Super Combined,12
21-02-2009,Sestriere,Giant Slalom,18
01-02-2009,Garmisch Partenkirchen,Slalom,DNF1
27-01-2009,Schladming,Slalom,DNQ1
25-01-2009,Kitzbuehel,Slalom,16
18-01-2009,Wengen,Slalom,DNF1
