datum,kraj,disciplina,mesto
15-01-2012,Wengen,Slalom,3
08-01-2012,Adelboden,Slalom,6
07-01-2012,Adelboden,Giant Slalom,DSQ1
05-01-2012,Zagreb,Slalom,DNF2
21-12-2011,Flachau,Slalom,12
19-12-2011,Alta Badia,Slalom,14
18-12-2011,Alta Badia,Giant Slalom,7
08-12-2011,Beaver Creek,Slalom,20
06-12-2011,Beaver Creek,Giant Slalom,7
04-12-2011,Beaver Creek,Giant Slalom,3
23-10-2011,Soelden,Giant Slalom,13
06-03-2011,Kranjska Gora,Slalom,17
05-03-2011,Kranjska Gora,Giant Slalom,12
27-02-2011,Bansko,Slalom,16
06-02-2011,Hinterstoder,Giant Slalom,DNQ1
25-01-2011,Schladming,Slalom,16
23-01-2011,Kitzbuehel,Slalom,DNF1
09-01-2011,Adelboden,Slalom,DNQ1
08-01-2011,Adelboden,Giant Slalom,DNQ1
06-01-2011,Zagreb,Slalom,DNQ1
19-12-2010,Alta Badia,Giant Slalom,19
12-12-2010,Val d'Isere,Slalom,DNQ1
11-12-2010,Val d'Isere,Giant Slalom,16
05-12-2010,Beaver Creek,Giant Slalom,DNQ1
14-11-2010,Levi,Slalom,14
31-01-2010,Kranjska Gora,Slalom,DNQ1
30-01-2010,Kranjska Gora,Giant Slalom,17
29-01-2010,Kranjska Gora,Giant Slalom,DNQ1
24-01-2010,Kitzbuehel,Slalom,DNQ1
10-01-2010,Adelboden,Slalom,DNF1
21-12-2009,Alta Badia,Slalom,DNQ1
15-11-2009,Levi,Slalom,DNQ1
25-10-2009,Soelden,Giant Slalom,DNQ1
01-03-2009,Kranjska Gora,Slalom,DNQ1
28-02-2009,Kranjska Gora,Giant Slalom,DNQ1
01-02-2009,Garmisch Partenkirchen,Slalom,DNQ1
27-01-2009,Schladming,Slalom,DNF1
25-01-2009,Kitzbuehel,Slalom,DNQ1
11-01-2009,Adelboden,Slalom,DNF1
10-01-2009,Adelboden,Giant Slalom,DNQ1
22-12-2008,Alta Badia,Slalom,DNQ1
13-12-2008,Val d'Isere,Giant Slalom,DNQ1
08-03-2008,Kranjska Gora,Giant Slalom,DNQ2
09-02-2008,Garmisch,Slalom,DNF1
22-01-2008,Schladming,Slalom,DNF1
06-01-2008,Adelboden,Slalom,DNF1
05-01-2008,Adelboden,Giant Slalom,DNF1
16-12-2007,La Villa - Alta Badia,Giant Slalom,DNQ1
28-10-2007,Soelden,Giant Slalom,DNQ1
