datum,kraj,disciplina,mesto
08-03-2015,Kvitfjell,Super G,17
28-02-2015,Garmisch Partenkirchen,Downhill,44
22-02-2015,Saalbach,Super G,10
23-01-2015,Kitzbuehel,Alpine combined,26
23-01-2015,Kitzbuehel,Super G,37
20-12-2014,Val Gardena / Groeden,Super G,40
19-12-2014,Val Gardena / Groeden,Downhill,48
06-12-2014,Beaver Creek,Super G,35
05-12-2014,Beaver Creek,Downhill,49
30-11-2014,Lake Louise,Super G,22
13-03-2014,Lenzerheide,Super G,19
02-03-2014,Kvitfjell,Super G,25
28-02-2014,Kvitfjell,Downhill,37
26-01-2014,Kitzbuehel,Super G,16
25-01-2014,Kitzbuehel,Downhill,DNF1
18-01-2014,Wengen,Downhill,40
17-01-2014,Wengen,Super Combined,31
29-12-2013,Bormio,Downhill,12
21-12-2013,Val Gardena / Groeden,Downhill,25
20-12-2013,Val Gardena / Groeden,Super G,10
07-12-2013,Beaver Creek,Super G,35
01-12-2013,Lake Louise,Super G,8
30-11-2013,Lake Louise,Downhill,29
03-03-2013,Kvitfjell,Super G,5
02-03-2013,Kvitfjell,Downhill,24
23-02-2013,Garmisch-Partenkirchen,Downhill,15
27-01-2013,Kitzbuehel,Slalom,DNF1
27-01-2013,Kitzbuehel,Super Combined,DNF1
26-01-2013,Kitzbuehel,Downhill,26
25-01-2013,Kitzbuehel,Super G,21
19-01-2013,Wengen,Downhill,10
18-01-2013,Wengen,Super Combined,21
29-12-2012,Bormio,Downhill,DNF1
15-12-2012,Val Gardena-Groeden,Downhill,13
14-12-2012,Val Gardena-Groeden,Super G,9
01-12-2012,Beaver Creek,Super G,21
30-11-2012,Beaver Creek,Downhill,14
25-11-2012,Lake Louise,Super G,3
24-11-2012,Lake Louise,Downhill,12
15-03-2012,Schladming,Super G,20
14-03-2012,Schladming,Downhill,15
04-03-2012,Kvitfjell,Super G,11
03-03-2012,Kvitfjell,Downhill,15
02-03-2012,Kvitfjell,Super G,7
25-02-2012,Crans Montana,Super G,6
24-02-2012,Crans Montana,Super G,7
12-02-2012,Sochi,Super Combined,DNF1
11-02-2012,Sochi,Downhill,6
05-02-2012,Chamonix,Super Combined,DNF2
04-02-2012,Chamonix,Downhill,14
03-02-2012,Chamonix,Downhill,7
28-01-2012,Garmisch-Partenkirchen,Downhill,10
22-01-2012,Kitzbuehel,Slalom,DNQ1
22-01-2012,Kitzbuehel,Super Combined,14
21-01-2012,Kitzbuehel,Downhill,4
14-01-2012,Wengen,Downhill,25
13-01-2012,Wengen,Super Combined,17
29-12-2011,Bormio,Downhill,12
16-12-2011,Val Gardena-Groeden,Super G,8
03-12-2011,Beaver Creek,Super G,39
02-12-2011,Beaver Creek,Downhill,23
27-11-2011,Lake Louise,Super G,7
26-11-2011,Lake Louise,Downhill,8
16-03-2011,Lenzerheide,Downhill,2
13-03-2011,Kvitfjell,Super G,3
12-03-2011,Kvitfjell,Downhill,25
11-03-2011,Kvitfjell,Downhill,15
26-02-2011,Bansko,Super Combined,25
05-02-2011,Hinterstoder,Super G,25
30-01-2011,Chamonix,Super Combined,19
29-01-2011,Chamonix,Downhill,4
23-01-2011,Kitzbuehel,Combined,DNF1
22-01-2011,Kitzbuehel,Downhill,DNF1
21-01-2011,Kitzbuehel,Super G,26
15-01-2011,Wengen,Downhill,22
14-01-2011,Wengen,Super Combined,20
29-12-2010,Bormio,Downhill,32
18-12-2010,Val Gardena-Groeden,Downhill,25
17-12-2010,Val Gardena-Groeden,Super G,DNF1
04-12-2010,Beaver Creek,Super G,43
28-11-2010,Lake Louise,Super G,21
27-11-2010,Lake Louise,Downhill,25
24-01-2010,Kitzbuehel,Combined,16
24-01-2010,Kitzbuehel,Slalom,DNQ1
23-01-2010,Kitzbuehel,Downhill,42
22-01-2010,Kitzbuehel,Super G,32
16-01-2010,Wengen,Downhill,DNF1
15-01-2010,Wengen,Super Combined,19
29-12-2009,Bormio,Downhill,24
19-12-2009,Val Gardena - Groeden,Downhill,31
11-12-2009,Val d'Isere,Super Combined,23
05-12-2009,Beaver Creek,Downhill,39
04-12-2009,Beaver Creek,Super Combined,20
06-03-2009,Kvitfjell,Downhill,47
25-01-2009,Kitzbuehel,Combined,DNS2
24-01-2009,Kitzbuehel,Downhill,39
17-01-2009,Wengen,Downhill,46
16-01-2009,Wengen,Super Combined,DNF2
