datum,kraj,disciplina,mesto
05-03-2016,Kranjska Gora,Giant Slalom,DNF1
04-03-2016,Kranjska Gora,Giant Slalom,DNQ1
28-02-2016,Hinterstoder,Giant Slalom,DNF1
26-02-2016,Hinterstoder,Giant Slalom,DNQ1
13-02-2016,Yuzawa Naeba,Giant Slalom,27
20-12-2015,Alta Badia,Giant Slalom,DNQ1
12-12-2015,Val d'Is̬re,Giant Slalom,25
06-12-2015,Beaver Creek,Giant Slalom,25
25-10-2015,Soelden,Giant Slalom,DNQ1
14-03-2015,Kranjska Gora,Giant Slalom,DNF1
01-03-2015,Garmisch Partenkirchen,Giant Slalom,17
10-01-2015,Adelboden,Giant Slalom,DNQ1
21-12-2014,Alta Badia,Giant Slalom,22
12-12-2014,Are,Giant Slalom,DNF1
07-12-2014,Beaver Creek,Giant Slalom,DNQ1
26-10-2014,Soelden,Giant Slalom,16
14-12-2013,Val d'Isere,Giant Slalom,DNF1
08-12-2013,Beaver Creek,Giant Slalom,18
27-10-2013,Soelden,Giant Slalom,DNQ1
09-03-2013,Kranjska Gora,Giant Slalom,DNF1
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,23
12-01-2013,Adelboden,Giant Slalom,DNF1
16-12-2012,Alta Badia,Giant Slalom,DNF2
09-12-2012,Val d'Isere,Giant Slalom,DNF1
02-12-2012,Beaver Creek,Giant Slalom,DNQ1
28-10-2012,Soelden,Giant Slalom,DNQ1
10-03-2012,Kranjska Gora,Giant Slalom,DNF1
18-12-2011,Alta Badia,Giant Slalom,DNQ1
05-03-2011,Kranjska Gora,Giant Slalom,DNF1
06-02-2011,Hinterstoder,Giant Slalom,DNF1
08-01-2011,Adelboden,Giant Slalom,DNQ1
19-12-2010,Alta Badia,Giant Slalom,DNF1
11-12-2010,Val d'Isere,Giant Slalom,DNF1
