datum,kraj,disciplina,mesto
20-03-2016,St. Moritz,Slalom,7
19-03-2016,St. Moritz,Giant Slalom,16
06-03-2016,Kranjska Gora,Slalom,10
05-03-2016,Kranjska Gora,Giant Slalom,22
04-03-2016,Kranjska Gora,Giant Slalom,18
28-02-2016,Hinterstoder,Giant Slalom,DNF1
26-02-2016,Hinterstoder,Giant Slalom,9
23-02-2016,Stockholm,City Event,9
14-02-2016,Yuzawa Naeba,Slalom,DNF2
13-02-2016,Yuzawa Naeba,Giant Slalom,13
26-01-2016,Schladming,Slalom,DSQ2
24-01-2016,Kitzbuehel,Slalom,10
17-01-2016,Wengen,Slalom,DNF1
10-01-2016,Adelboden,Slalom,DNF2
06-01-2016,Santa Caterina Valfurva,Slalom,DNF1
22-12-2015,Madonna di Campiglio,Slalom,8
21-12-2015,Alta Badia,Parallel Giant Slalom,23
20-12-2015,Alta Badia,Giant Slalom,15
13-12-2015,Val d'Is̬re,Slalom,7
12-12-2015,Val d'Is̬re,Giant Slalom,15
06-12-2015,Beaver Creek,Giant Slalom,21
25-10-2015,Soelden,Giant Slalom,23
15-03-2015,Kranjska Gora,Slalom,13
14-03-2015,Kranjska Gora,Giant Slalom,DNF1
01-03-2015,Garmisch Partenkirchen,Giant Slalom,DNQ1
27-01-2015,Schladming,Slalom,23
25-01-2015,Kitzbuehel,Slalom,DNQ1
17-01-2015,Wengen,Slalom,28
11-01-2015,Adelboden,Slalom,17
10-01-2015,Adelboden,Giant Slalom,17
06-01-2015,Zagreb,Slalom,16
16-03-2014,Lenzerheide,Slalom,7
15-03-2014,Lenzerheide,Giant Slalom,19
09-03-2014,Kranjska Gora,Slalom,10
08-03-2014,Kranjska Gora,Giant Slalom,15
02-02-2014,St. Moritz,Giant Slalom,14
28-01-2014,Schladming,Slalom,7
24-01-2014,Kitzbuehel,Slalom,DNF2
19-01-2014,Wengen,Slalom,10
12-01-2014,Adelboden,Slalom,5
11-01-2014,Adelboden,Giant Slalom,6
06-01-2014,Bormio,Slalom,3
22-12-2013,Alta Badia,Giant Slalom,16
15-12-2013,Val d'Isere,Slalom,8
14-12-2013,Val d'Isere,Giant Slalom,8
08-12-2013,Beaver Creek,Giant Slalom,28
17-11-2013,Levi,Slalom,DNF2
27-10-2013,Soelden,Giant Slalom,25
17-03-2013,Lenzerheide,Slalom,10
16-03-2013,Lenzerheide,Giant Slalom,10
10-03-2013,Kranjska Gora,Slalom,9
09-03-2013,Kranjska Gora,Giant Slalom,14
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,5
29-01-2013,City Event Moscow,City Event,9
27-01-2013,Kitzbuehel,Slalom,DNF1
20-01-2013,Wengen,Slalom,4
13-01-2013,Adelboden,Slalom,3
12-01-2013,Adelboden,Giant Slalom,4
06-01-2013,Zagreb,Slalom,7
18-12-2012,Madonna di Campiglio,Slalom,5
16-12-2012,Alta Badia,Giant Slalom,19
09-12-2012,Val d'Isere,Giant Slalom,13
08-12-2012,Val d'Isere,Slalom,11
02-12-2012,Beaver Creek,Giant Slalom,4
11-11-2012,Levi,Slalom,4
28-10-2012,Soelden,Giant Slalom,2
18-03-2012,Schladming,Slalom,DNF1
17-03-2012,Schladming,Giant Slalom,15
11-03-2012,Kranjska Gora,Slalom,DNF1
10-03-2012,Kranjska Gora,Giant Slalom,12
26-02-2012,Crans Montana,Giant Slalom,23
19-02-2012,Bansko,Slalom,9
18-02-2012,Bansko,Giant Slalom,10
24-01-2012,Schladming,Slalom,DSQ2
22-01-2012,Kitzbuehel,Slalom,DNF2
15-01-2012,Wengen,Slalom,DNF1
08-01-2012,Adelboden,Slalom,18
07-01-2012,Adelboden,Giant Slalom,19
05-01-2012,Zagreb,Slalom,8
21-12-2011,Flachau,Slalom,DNF2
19-12-2011,Alta Badia,Slalom,DNF2
18-12-2011,Alta Badia,Giant Slalom,19
08-12-2011,Beaver Creek,Slalom,8
06-12-2011,Beaver Creek,Giant Slalom,DNQ1
04-12-2011,Beaver Creek,Giant Slalom,25
23-10-2011,Soelden,Giant Slalom,17
19-03-2011,Lenzerheide,Slalom,9
06-03-2011,Kranjska Gora,Slalom,5
05-03-2011,Kranjska Gora,Giant Slalom,7
27-02-2011,Bansko,Slalom,13
26-02-2011,Bansko,Super Combined,9
06-02-2011,Hinterstoder,Giant Slalom,DNQ1
25-01-2011,Schladming,Slalom,4
23-01-2011,Kitzbuehel,Slalom,11
16-01-2011,Wengen,Slalom,7
09-01-2011,Adelboden,Slalom,DNF1
08-01-2011,Adelboden,Giant Slalom,24
06-01-2011,Zagreb,Slalom,9
19-12-2010,Alta Badia,Giant Slalom,13
12-12-2010,Val d'Isere,Slalom,9
11-12-2010,Val d'Isere,Giant Slalom,9
05-12-2010,Beaver Creek,Giant Slalom,DNF2
14-11-2010,Levi,Slalom,7
13-03-2010,Garmisch Partenkirchen,Slalom,8
12-03-2010,Garmisch Partenkirchen,Giant Slalom,14
31-01-2010,Kranjska Gora,Slalom,DNF1
30-01-2010,Kranjska Gora,Giant Slalom,12
29-01-2010,Kranjska Gora,Giant Slalom,8
26-01-2010,Schladming,Slalom,6
24-01-2010,Kitzbuehel,Slalom,22
17-01-2010,Wengen,Slalom,DNF1
15-01-2010,Wengen,Super Combined,22
10-01-2010,Adelboden,Slalom,DNF2
06-01-2010,Zagreb,Slalom,2
21-12-2009,Alta Badia,Slalom,4
20-12-2009,Alta Badia,Giant Slalom,5
13-12-2009,Val d'Isere,Giant Slalom,4
12-12-2009,Val d'Isere,Super G,13
11-12-2009,Val d'Isere,Super Combined,3
06-12-2009,Beaver Creek,Giant Slalom,DNF1
04-12-2009,Beaver Creek,Super Combined,24
29-11-2009,Lake Louise,Super G,46
15-11-2009,Levi,Slalom,DNF2
25-10-2009,Soelden,Giant Slalom,DNF2
14-03-2009,Are,Slalom,4
13-03-2009,Are,Giant Slalom,20
12-03-2009,Are,Super G,24
01-03-2009,Kranjska Gora,Slalom,DNF1
28-02-2009,Kranjska Gora,Giant Slalom,18
22-02-2009,Sestriere,Super Combined,18
21-02-2009,Sestriere,Giant Slalom,21
01-02-2009,Garmisch Partenkirchen,Slalom,1
27-01-2009,Schladming,Slalom,4
25-01-2009,Kitzbuehel,Slalom,13
18-01-2009,Wengen,Slalom,21
11-01-2009,Adelboden,Slalom,5
10-01-2009,Adelboden,Giant Slalom,DNF1
06-01-2009,Zagreb,Slalom,4
22-12-2008,Alta Badia,Slalom,5
21-12-2008,Alta Badia,Giant Slalom,18
13-12-2008,Val d'Isere,Giant Slalom,6
12-12-2008,Val d'Isere,Super Combined,DNF2
07-12-2008,Beaver Creek,Giant Slalom,20
06-12-2008,Beaver Creek,Super G,DNF1
30-11-2008,Lake Louise,Super G,54
29-11-2008,Lake Louise,Downhill,63
16-11-2008,Levi,Slalom,DNF2
26-10-2008,Soelden,Giant Slalom,17
15-03-2008,Bormio,Slalom,6
14-03-2008,Bormio,Giant Slalom,9
13-03-2008,Bormio,Super G,18
09-03-2008,Kranjska Gora,Slalom,1
08-03-2008,Kranjska Gora,Giant Slalom,2
23-02-2008,"Whistler, BC",Giant Slalom,6
21-02-2008,"Whistler, BC",Super G,17
17-02-2008,Zagreb-Sljeme,Slalom,13
09-02-2008,Garmisch,Slalom,2
03-02-2008,Val d'Isere,Super Combined,28
22-01-2008,Schladming,Slalom,3
20-01-2008,Kitzbuehel,Slalom,10
12-01-2008,Wengen,Slalom,11
06-01-2008,Adelboden,Slalom,4
05-01-2008,Adelboden,Giant Slalom,5
17-12-2007,La Villa - Alta Badia,Slalom,20
16-12-2007,La Villa - Alta Badia,Giant Slalom,6
09-12-2007,Bad Kleinkirchheim,Slalom,3
08-12-2007,Bad Kleinkirchheim,Giant Slalom,2
02-12-2007,"Beaver Creek, CO",Giant Slalom,12
25-11-2007,"Lake Louise, AB",Super G,50
11-11-2007,Reiteralm,Slalom,3
28-10-2007,Soelden,Giant Slalom,6
18-03-2007,Lenzerheide,Slalom,3
17-03-2007,Lenzerheide,Giant Slalom,8
04-03-2007,Kranjska Gora,Slalom,3
03-03-2007,Kranjska Gora,Giant Slalom,13
25-02-2007,Garmisch-Partenkirchen,Slalom,5
30-01-2007,Schladming,Slalom,6
28-01-2007,Kitzbuehel,Slalom,3
27-01-2007,Kitzbuehel,Slalom,12
07-01-2007,Adelboden,Slalom,7
06-01-2007,Adelboden,Giant Slalom,6
21-12-2006,Hinterstoder,Giant Slalom,15
18-12-2006,Alta Badia,Slalom,20
17-12-2006,Alta Badia,Giant Slalom,DNQ1
10-12-2006,Reiteralm,Super Combined,41
03-12-2006,"Beaver Creek, CO",Slalom,DNQ1
02-12-2006,"Beaver Creek, CO",Giant Slalom,20
12-11-2006,Levi,Slalom,28
17-03-2006,Are,Giant Slalom,18
11-03-2006,Shigakogen,Slalom,26
10-03-2006,Shigakogen,Slalom,DNQ2
05-03-2006,Yongpyong,Giant Slalom,DNF1
04-03-2006,Yongpyong,Giant Slalom,DNF1
24-01-2006,Schladming,Slalom,24
22-01-2006,Kitzbuehel,Slalom,11
15-01-2006,Wengen,Slalom,DNQ1
08-01-2006,Adelboden,Slalom,DNF1
07-01-2006,Adelboden,Giant Slalom,12
22-12-2005,Kranjska Gora,Slalom,16
21-12-2005,Kranjska Gora,Giant Slalom,5
18-12-2005,Alta Badia,Giant Slalom,DNQ1
12-12-2005,Madonna di Campiglio,Slalom,23
