datum,kraj,disciplina,mesto,zaostanek
28-02-2016,Soldeu- El Tarter,Alpine combined,32,56.91
15-02-2016,Crans Montana,Slalom,DNF1,
15-01-2016,Flachau,Slalom,DNQ1,
12-01-2016,Flachau,Slalom,DNF1,
05-01-2016,Santa Caterina Valfurva,Slalom,DNQ1,
29-12-2015,Lienz,Slalom,DNQ1,
13-12-2015,Are,Slalom,DNQ1,
29-11-2015,"Aspen, CO",Slalom,DNQ1,
28-11-2015,"Aspen, CO",Slalom,DNF1,
14-03-2015,Are,Slalom,DNQ1,
22-02-2015,Maribor,Slalom,DNF1,
13-01-2015,Flachau,Slalom,DNQ1,
04-01-2015,Zagreb,Slalom,20,39.50
15-11-2014,Levi,Slalom,DNQ1,
08-03-2014,Are,Slalom,DNQ1,
14-01-2014,Flachau,Slalom,DNF1,
12-01-2014,Altenmarkt / Zauchensee,Super Combined,DNF1,
05-01-2014,Bormio,Slalom,DNQ1,
29-12-2013,Lienz,Slalom,DNF1,
17-12-2013,Courchevel,Slalom,DNQ1,
16-11-2013,Levi,Slalom,DNQ1,
10-03-2013,Ofterschwang,Slalom,DNQ1,
15-01-2013,Flachau,Slalom,DNF1,
04-01-2013,Zagreb,Slalom,DNQ1,
29-12-2012,Semmering,Slalom,DNF1,
20-12-2012,Are,Slalom,DNQ1,
16-12-2012,Courchevel,Giant Slalom,DNQ1,
09-12-2012,St. Moritz,Giant Slalom,DNF1,
07-12-2012,St. Moritz,Super Combined,34,78.39
25-11-2012,"Aspen, CO",Slalom,DNF1,
10-11-2012,Levi,Slalom,DNQ1,
21-12-2010,Courchevel,Slalom,DSQ1,
13-11-2010,Levi,Slalom,DNF1,
14-12-2008,La Molina,Slalom,DNQ1,
