datum,kraj,disciplina,mesto
06-03-2016,Kranjska Gora,Slalom,DNF1
05-03-2016,Kranjska Gora,Giant Slalom,27
04-03-2016,Kranjska Gora,Giant Slalom,21
28-02-2016,Hinterstoder,Giant Slalom,25
27-02-2016,Hinterstoder,Super G,36
26-02-2016,Hinterstoder,Giant Slalom,DNQ1
19-02-2016,Chamonix,Alpine combined,DNF1
14-02-2016,Yuzawa Naeba,Slalom,DNF1
13-02-2016,Yuzawa Naeba,Giant Slalom,29
07-02-2016,Jeongseon,Super G,DNF1
26-01-2016,Schladming,Slalom,DSQ1
24-01-2016,Kitzbuehel,Slalom,20
22-01-2016,Kitzbuehel,Alpine combined,5
22-01-2016,Kitzbuehel,Super G,34
17-01-2016,Wengen,Slalom,DNF1
15-01-2016,Wengen,Alpine combined,16
10-01-2016,Adelboden,Slalom,DNQ1
06-01-2016,Santa Caterina Valfurva,Slalom,DNF1
22-12-2015,Madonna di Campiglio,Slalom,15
20-12-2015,Alta Badia,Giant Slalom,DNQ1
13-12-2015,Val d'Is̬re,Slalom,DNQ1
12-12-2015,Val d'Is̬re,Giant Slalom,DNQ1
06-12-2015,Beaver Creek,Giant Slalom,DNF1
05-12-2015,Beaver Creek,Super G,40
25-10-2015,Soelden,Giant Slalom,29
15-03-2015,Kranjska Gora,Slalom,14
14-03-2015,Kranjska Gora,Giant Slalom,DNQ1
01-03-2015,Garmisch Partenkirchen,Giant Slalom,DNQ1
27-01-2015,Schladming,Slalom,DNQ1
25-01-2015,Kitzbuehel,Slalom,DNQ1
23-01-2015,Kitzbuehel,Alpine combined,7
23-01-2015,Kitzbuehel,Super G,45
17-01-2015,Wengen,Slalom,26
16-01-2015,Wengen,Alpine combined,15
11-01-2015,Adelboden,Slalom,23
10-01-2015,Adelboden,Giant Slalom,DNQ1
06-01-2015,Zagreb,Slalom,22
22-12-2014,Madonna di Campiglio,Slalom,19
14-12-2014,Are,Slalom,DNQ1
12-12-2014,Are,Giant Slalom,DNQ1
16-11-2014,Levi,Slalom,28
26-10-2014,Soelden,Giant Slalom,DNQ1
09-03-2014,Kranjska Gora,Slalom,DNQ1
08-03-2014,Kranjska Gora,Giant Slalom,DNF1
02-02-2014,St. Moritz,Giant Slalom,DNQ1
28-01-2014,Schladming,Slalom,DNQ1
26-01-2014,Kitzbuehel,Super Combined,17
26-01-2014,Kitzbuehel,Super G,71
24-01-2014,Kitzbuehel,Slalom,DNQ1
19-01-2014,Wengen,Slalom,DNQ1
17-01-2014,Wengen,Super Combined,29
12-01-2014,Adelboden,Slalom,22
11-01-2014,Adelboden,Giant Slalom,DNQ1
06-01-2014,Bormio,Slalom,DNQ1
22-12-2013,Alta Badia,Giant Slalom,DNF1
15-12-2013,Val d'Isere,Slalom,DNQ1
14-12-2013,Val d'Isere,Giant Slalom,DNQ1
08-12-2013,Beaver Creek,Giant Slalom,DNQ1
07-12-2013,Beaver Creek,Super G,48
06-12-2013,Beaver Creek,Downhill,67
17-11-2013,Levi,Slalom,14
27-10-2013,Soelden,Giant Slalom,DNQ1
10-03-2013,Kranjska Gora,Slalom,DNQ1
09-03-2013,Kranjska Gora,Giant Slalom,DNQ1
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,DNF1
27-01-2013,Kitzbuehel,Slalom,DNF1
20-01-2013,Wengen,Slalom,DNQ1
18-01-2013,Wengen,Super Combined,29
13-01-2013,Adelboden,Slalom,DNQ1
12-01-2013,Adelboden,Giant Slalom,DNQ1
06-01-2013,Zagreb,Slalom,28
18-12-2012,Madonna di Campiglio,Slalom,DNQ1
16-12-2012,Alta Badia,Giant Slalom,DNQ1
09-12-2012,Val d'Isere,Giant Slalom,DNQ1
08-12-2012,Val d'Isere,Slalom,16
02-12-2012,Beaver Creek,Giant Slalom,DNQ1
11-11-2012,Levi,Slalom,DNQ1
28-10-2012,Soelden,Giant Slalom,9
11-03-2012,Kranjska Gora,Slalom,DNF1
10-03-2012,Kranjska Gora,Giant Slalom,DNQ1
26-02-2012,Crans Montana,Giant Slalom,DNQ1
11-02-2012,Sochi,Downhill,DNS1
24-01-2012,Schladming,Slalom,DNF1
22-01-2012,Kitzbuehel,Slalom,DNF1
08-01-2012,Adelboden,Slalom,DNF1
07-01-2012,Adelboden,Giant Slalom,DNF1
05-01-2012,Zagreb,Slalom,DNQ1
21-12-2011,Flachau,Slalom,DNQ1
19-12-2011,Alta Badia,Slalom,DNQ1
18-12-2011,Alta Badia,Giant Slalom,DNQ1
23-10-2011,Soelden,Giant Slalom,DNF1
06-03-2011,Kranjska Gora,Slalom,DNF1
25-01-2011,Schladming,Slalom,DNQ1
23-01-2011,Kitzbuehel,Slalom,DNQ1
12-12-2010,Val d'Isere,Slalom,DNQ1
11-12-2010,Val d'Isere,Giant Slalom,DNQ1
14-11-2010,Levi,Slalom,DNF1
