datum,kraj,disciplina,mesto
13-03-2016,Kvitfjell,Super G,31
12-03-2016,Kvitfjell,Downhill,DNF1
20-02-2016,Chamonix,Downhill,32
19-02-2016,Chamonix,Alpine combined,26
30-01-2016,Garmisch Partenkirchen,Downhill,DNF1
23-01-2016,Kitzbuehel,Downhill,DNS1
22-01-2016,Kitzbuehel,Alpine combined,DNF1
22-01-2016,Kitzbuehel,Super G,DNF1
16-01-2016,Wengen,Downhill,25
15-01-2016,Wengen,Alpine combined,19
29-12-2015,Santa Caterina,Downhill,28
19-12-2015,Val Gardena / Groeden,Downhill,DNF1
04-12-2015,Beaver Creek,Downhill,45
29-11-2015,Lake Louise,Super G,42
28-11-2015,Lake Louise,Downhill,45
08-03-2015,Kvitfjell,Super G,DNF1
07-03-2015,Kvitfjell,Downhill,28
28-02-2015,Garmisch Partenkirchen,Downhill,14
22-02-2015,Saalbach,Super G,34
21-02-2015,Saalbach,Downhill,18
24-01-2015,Kitzbuehel,Downhill,19
23-01-2015,Kitzbuehel,Alpine combined,22
23-01-2015,Kitzbuehel,Super G,30
20-12-2014,Val Gardena / Groeden,Super G,47
19-12-2014,Val Gardena / Groeden,Downhill,31
06-12-2014,Beaver Creek,Super G,DNF1
05-12-2014,Beaver Creek,Downhill,42
30-11-2014,Lake Louise,Super G,39
29-11-2014,Lake Louise,Downhill,46
02-03-2014,Kvitfjell,Super G,DNF1
01-03-2014,Kvitfjell,Downhill,40
28-02-2014,Kvitfjell,Downhill,29
26-01-2014,Kitzbuehel,Super G,62
26-01-2014,Kitzbuehel,Super Combined,DNS2
25-01-2014,Kitzbuehel,Downhill,35
18-01-2014,Wengen,Downhill,42
17-01-2014,Wengen,Super Combined,DNF1
29-12-2013,Bormio,Downhill,33
21-12-2013,Val Gardena / Groeden,Downhill,54
20-12-2013,Val Gardena / Groeden,Super G,38
07-12-2013,Beaver Creek,Super G,38
06-12-2013,Beaver Creek,Downhill,DNF1
01-12-2013,Lake Louise,Super G,29
30-11-2013,Lake Louise,Downhill,DNF1
03-03-2013,Kvitfjell,Super G,10
02-03-2013,Kvitfjell,Downhill,19
23-02-2013,Garmisch-Partenkirchen,Downhill,24
26-01-2013,Kitzbuehel,Downhill,12
25-01-2013,Kitzbuehel,Super G,10
19-01-2013,Wengen,Downhill,35
18-01-2013,Wengen,Super Combined,10
29-12-2012,Bormio,Downhill,31
15-12-2012,Val Gardena-Groeden,Downhill,57
14-12-2012,Val Gardena-Groeden,Super G,22
01-12-2012,Beaver Creek,Super G,18
30-11-2012,Beaver Creek,Downhill,22
25-11-2012,Lake Louise,Super G,52
24-11-2012,Lake Louise,Downhill,34
04-03-2012,Kvitfjell,Super G,44
03-03-2012,Kvitfjell,Downhill,15
02-03-2012,Kvitfjell,Super G,DNF1
25-02-2012,Crans Montana,Super G,DNF1
12-02-2012,Sochi,Super Combined,DNF2
11-02-2012,Sochi,Downhill,15
05-02-2012,Chamonix,Super Combined,21
04-02-2012,Chamonix,Downhill,26
03-02-2012,Chamonix,Downhill,24
28-01-2012,Garmisch-Partenkirchen,Downhill,36
22-01-2012,Kitzbuehel,Super Combined,DNS1
21-01-2012,Kitzbuehel,Downhill,58
14-01-2012,Wengen,Downhill,28
13-01-2012,Wengen,Super Combined,18
29-12-2011,Bormio,Downhill,24
16-12-2011,Val Gardena-Groeden,Super G,55
03-12-2011,Beaver Creek,Super G,30
02-12-2011,Beaver Creek,Downhill,38
27-11-2011,Lake Louise,Super G,13
26-11-2011,Lake Louise,Downhill,DNF1
13-03-2011,Kvitfjell,Super G,46
12-03-2011,Kvitfjell,Downhill,45
11-03-2011,Kvitfjell,Downhill,43
23-01-2011,Kitzbuehel,Combined,DNF1
22-01-2011,Kitzbuehel,Downhill,DNF1
21-01-2011,Kitzbuehel,Super G,DNF1
15-01-2011,Wengen,Downhill,27
14-01-2011,Wengen,Super Combined,18
29-12-2010,Bormio,Downhill,24
18-12-2010,Val Gardena-Groeden,Downhill,40
04-12-2010,Beaver Creek,Super G,37
28-11-2010,Lake Louise,Super G,59
27-11-2010,Lake Louise,Downhill,39
24-01-2010,Kitzbuehel,Combined,DNS1
23-01-2010,Kitzbuehel,Downhill,35
22-01-2010,Kitzbuehel,Super G,DNF1
29-12-2009,Bormio,Downhill,42
19-12-2009,Val Gardena - Groeden,Downhill,53
22-02-2009,Sestriere,Super Combined,39
17-01-2009,Wengen,Downhill,41
16-01-2009,Wengen,Super Combined,29
