datum,kraj,disciplina,mesto
25-01-2015,St.Moritz,Super G,18
19-01-2015,Cortina d'Ampezzo,Super G,29
18-01-2015,Cortina d'Ampezzo,Downhill,33
16-01-2015,Cortina d'Ampezzo,Downhill,43
28-12-2014,Kuehtai in Tirol,Giant Slalom,DNQ1
21-12-2014,Val d Isere,Super G,26
12-12-2014,Are,Giant Slalom,DNF1
07-12-2014,Lake Louise,Super G,50
06-12-2014,Lake Louise,Downhill,DNF1
05-12-2014,Lake Louise,Downhill,DNS1
29-11-2014,Aspen,Giant Slalom,DNQ1
25-10-2014,Soelden,Giant Slalom,25
22-12-2013,Val d'Isere,Giant Slalom,DNF1
15-12-2013,St. Moritz,Giant Slalom,DNF1
14-12-2013,St. Moritz,Super G,19
08-12-2013,Lake Louise,Super G,28
07-12-2013,Lake Louise,Downhill,40
06-12-2013,Lake Louise,Downhill,43
01-12-2013,Beaver Creek,Giant Slalom,DNF1
30-11-2013,Beaver Creek,Super G,16
29-11-2013,Beaver Creek,Downhill,42
26-10-2013,Soelden,Giant Slalom,11
09-03-2013,Ofterschwang,Giant Slalom,10
03-03-2013,Garmisch-Partenkirchen,Super G,5
02-03-2013,Garmisch-Partenkirchen,Downhill,37
01-03-2013,Garmisch-Partenkirchen,Super G,23
24-02-2013,Meribel,Super Combined,6
23-02-2013,Meribel,Downhill,36
26-01-2013,Maribor,Giant Slalom,DNQ1
20-01-2013,Cortina d'Ampezzo,Super G,DNF1
19-01-2013,Cortina d'Ampezzo,Downhill,26
13-01-2013,St. Anton,Super G,12
12-01-2013,St. Anton,Downhill,36
28-12-2012,Semmering,Giant Slalom,18
19-12-2012,Are,Giant Slalom,DNQ1
16-12-2012,Courchevel,Giant Slalom,DNF1
09-12-2012,St. Moritz,Giant Slalom,23
08-12-2012,St. Moritz,Super G,12
07-12-2012,St. Moritz,Super Combined,DNF2
02-12-2012,Lake Louise,Super G,46
01-12-2012,Lake Louise,Downhill,33
30-11-2012,Lake Louise,Downhill,28
24-11-2012,"Aspen, CO",Giant Slalom,DSQ2
15-03-2012,Schladming,Super G,14
09-03-2012,Are,Giant Slalom,DNF1
03-03-2012,Ofterschwang,Giant Slalom,17
02-03-2012,Ofterschwang,Giant Slalom,26
26-02-2012,Bansko,Super G,15
18-02-2012,Sochi,Downhill,DNS1
12-02-2012,Soldeu-Grandvalira,Giant Slalom,DNF1
05-02-2012,Garmisch-Partenkirchen,Super G,DNF1
04-02-2012,Garmisch-Partenkirchen,Downhill,19
28-01-2012,St. Moritz,Downhill,40
27-01-2012,St. Moritz,Super Combined,DNF1
21-01-2012,Kranjska Gora,Giant Slalom,15
15-01-2012,Cortina d'Ampezzo,Super G,DNF1
14-01-2012,Cortina d'Ampezzo,Downhill,40
08-01-2012,Bad Kleinkirchheim,Super G,6
07-01-2012,Bad Kleinkirchheim,Downhill,17
28-12-2011,Lienz,Giant Slalom,DNF1
07-12-2011,Beaver Creek,Super G,23
04-12-2011,Lake Louise,Super G,29
03-12-2011,Lake Louise,Downhill,41
02-12-2011,Lake Louise,Downhill,51
26-11-2011,Aspen,Giant Slalom,DNQ1
22-10-2011,Soelden,Giant Slalom,DNF1
28-12-2010,Semmering,Giant Slalom,DNF1
12-12-2010,St. Moritz,Giant Slalom,DNQ1
