datum,kraj,disciplina,mesto
06-03-2016,Kranjska Gora,Slalom,DNQ1
14-02-2016,Yuzawa Naeba,Slalom,DNF1
26-01-2016,Schladming,Slalom,DNQ1
24-01-2016,Kitzbuehel,Slalom,DNF1
17-01-2016,Wengen,Slalom,DNF2
10-01-2016,Adelboden,Slalom,DNF1
06-01-2016,Santa Caterina Valfurva,Slalom,DNQ1
22-12-2015,Madonna di Campiglio,Slalom,25
13-12-2015,Val d'Is̬re,Slalom,24
22-03-2015,Meribel,Slalom,14
15-03-2015,Kranjska Gora,Slalom,17
27-01-2015,Schladming,Slalom,DSQ1
25-01-2015,Kitzbuehel,Slalom,27
17-01-2015,Wengen,Slalom,13
11-01-2015,Adelboden,Slalom,15
06-01-2015,Zagreb,Slalom,DNF1
22-12-2014,Madonna di Campiglio,Slalom,DNF1
14-12-2014,Are,Slalom,20
16-11-2014,Levi,Slalom,DNF2
16-03-2014,Lenzerheide,Slalom,DNF2
09-03-2014,Kranjska Gora,Slalom,DNF1
28-01-2014,Schladming,Slalom,10
24-01-2014,Kitzbuehel,Slalom,10
19-01-2014,Wengen,Slalom,13
12-01-2014,Adelboden,Slalom,12
06-01-2014,Bormio,Slalom,12
15-12-2013,Val d'Isere,Slalom,12
17-11-2013,Levi,Slalom,13
17-03-2013,Lenzerheide,Slalom,16
10-03-2013,Kranjska Gora,Slalom,5
29-01-2013,City Event Moscow,City Event,9
27-01-2013,Kitzbuehel,Slalom,DNF2
20-01-2013,Wengen,Slalom,15
13-01-2013,Adelboden,Slalom,DNF1
06-01-2013,Zagreb,Slalom,19
01-01-2013,City Event Munich,City Event,9
18-12-2012,Madonna di Campiglio,Slalom,7
08-12-2012,Val d'Isere,Slalom,14
11-11-2012,Levi,Slalom,6
18-03-2012,Schladming,Slalom,DNF1
11-03-2012,Kranjska Gora,Slalom,22
19-02-2012,Bansko,Slalom,18
24-01-2012,Schladming,Slalom,8
22-01-2012,Kitzbuehel,Slalom,13
15-01-2012,Wengen,Slalom,DNF1
08-01-2012,Adelboden,Slalom,DNF1
05-01-2012,Zagreb,Slalom,27
21-12-2011,Flachau,Slalom,11
19-12-2011,Alta Badia,Slalom,25
08-12-2011,Beaver Creek,Slalom,DNF1
19-03-2011,Lenzerheide,Slalom,14
06-03-2011,Kranjska Gora,Slalom,DNF2
27-02-2011,Bansko,Slalom,2
25-01-2011,Schladming,Slalom,DNF2
23-01-2011,Kitzbuehel,Slalom,5
16-01-2011,Wengen,Slalom,18
09-01-2011,Adelboden,Slalom,3
06-01-2011,Zagreb,Slalom,8
02-01-2011,Muenchen,City Event,5
12-12-2010,Val d'Isere,Slalom,DNF1
14-11-2010,Levi,Slalom,DNF1
13-03-2010,Garmisch Partenkirchen,Slalom,9
31-01-2010,Kranjska Gora,Slalom,1
26-01-2010,Schladming,Slalom,1
24-01-2010,Kitzbuehel,Slalom,26
17-01-2010,Wengen,Slalom,3
10-01-2010,Adelboden,Slalom,DNF2
06-01-2010,Zagreb,Slalom,5
21-12-2009,Alta Badia,Slalom,1
15-11-2009,Levi,Slalom,1
14-03-2009,Are,Slalom,13
01-03-2009,Kranjska Gora,Slalom,DNF2
01-02-2009,Garmisch Partenkirchen,Slalom,3
27-01-2009,Schladming,Slalom,1
25-01-2009,Kitzbuehel,Slalom,DNF2
18-01-2009,Wengen,Slalom,2
11-01-2009,Adelboden,Slalom,1
06-01-2009,Zagreb,Slalom,7
22-12-2008,Alta Badia,Slalom,DNF1
16-11-2008,Levi,Slalom,DNF2
15-03-2008,Bormio,Slalom,1
09-03-2008,Kranjska Gora,Slalom,5
17-02-2008,Zagreb-Sljeme,Slalom,3
09-02-2008,Garmisch,Slalom,1
22-01-2008,Schladming,Slalom,DNF1
20-01-2008,Kitzbuehel,Slalom,13
12-01-2008,Wengen,Slalom,9
06-01-2008,Adelboden,Slalom,DNQ1
17-12-2007,La Villa - Alta Badia,Slalom,4
09-12-2007,Bad Kleinkirchheim,Slalom,6
11-11-2007,Reiteralm,Slalom,25
18-03-2007,Lenzerheide,Slalom,8
04-03-2007,Kranjska Gora,Slalom,12
25-02-2007,Garmisch-Partenkirchen,Slalom,13
30-01-2007,Schladming,Slalom,11
28-01-2007,Kitzbuehel,Slalom,18
27-01-2007,Kitzbuehel,Slalom,21
18-03-2006,Are,Slalom,DSQ2
11-03-2006,Shigakogen,Slalom,1
10-03-2006,Shigakogen,Slalom,19
24-01-2006,Schladming,Slalom,DNF1
22-01-2006,Kitzbuehel,Slalom,2
15-01-2006,Wengen,Slalom,6
08-01-2006,Adelboden,Slalom,11
22-12-2005,Kranjska Gora,Slalom,25
12-12-2005,Madonna di Campiglio,Slalom,8
04-12-2005,"Beaver Creek, CO",Slalom,12
27-02-2005,Kranjska Gora,Slalom,DNQ2
25-01-2005,Schladming,Slalom,16
23-01-2005,Kitzbuehel,Slalom,DNF1
16-01-2005,Wengen,Slalom,DNF1
09-01-2005,Chamonix,Slalom,DNQ2
22-12-2004,Flachau,Slalom,DNQ1
13-12-2004,Sestriere,Slalom,DNF1
05-12-2004,"Beaver Creek, CO",Slalom,20
27-01-2004,Schladming,Slalom,DNQ1
25-01-2004,Kitzbuehel,Slalom,DNQ1
18-01-2004,Wengen,Slalom,DNQ1
08-03-2003,Shigakogen,Slalom,DNF1
02-03-2003,Yongpyong,Slalom,DNQ1
28-01-2003,Schladming,Slalom,DNQ1
19-01-2003,Wengen,Slalom,DNQ1
12-01-2003,Bormio,Slalom,DNQ1
05-01-2003,Kranjska Gora,Slalom,DNQ1
16-12-2002,Sestriere,KO Slalom,13
21-01-2001,Kitzbuehel,Slalom,DNQ2
