datum,kraj,disciplina,mesto
24-11-2012,"Aspen, CO",Giant Slalom,DNF1
27-10-2012,Soelden,Giant Slalom,DNF2
18-03-2012,Schladming,Giant Slalom,16
15-03-2012,Schladming,Super G,10
14-03-2012,Schladming,Downhill,4
09-03-2012,Are,Giant Slalom,26
03-03-2012,Ofterschwang,Giant Slalom,DNF2
02-03-2012,Ofterschwang,Giant Slalom,DNQ1
26-02-2012,Bansko,Super G,2
18-02-2012,Sochi,Downhill,4
12-02-2012,Soldeu-Grandvalira,Giant Slalom,11
05-02-2012,Garmisch-Partenkirchen,Super G,3
04-02-2012,Garmisch-Partenkirchen,Downhill,3
29-01-2012,St. Moritz,Super Combined,26
28-01-2012,St. Moritz,Downhill,3
27-01-2012,St. Moritz,Super Combined,DNF2
21-01-2012,Kranjska Gora,Giant Slalom,DNQ1
15-01-2012,Cortina d'Ampezzo,Super G,DNF1
14-01-2012,Cortina d'Ampezzo,Downhill,5
08-01-2012,Bad Kleinkirchheim,Super G,30
07-01-2012,Bad Kleinkirchheim,Downhill,9
28-12-2011,Lienz,Giant Slalom,26
07-12-2011,Beaver Creek,Super G,11
04-12-2011,Lake Louise,Super G,12
03-12-2011,Lake Louise,Downhill,10
02-12-2011,Lake Louise,Downhill,2
26-11-2011,Aspen,Giant Slalom,DNF2
22-10-2011,Soelden,Giant Slalom,12
23-01-2010,Cortina d'Ampezzo,Downhill,DNF1
22-01-2010,Cortina d'Ampezzo,Super G,7
10-01-2010,Haus im Ennstal,Super G,11
09-01-2010,Haus im Ennstal,Downhill,17
08-01-2010,Haus im Ennstal,Downhill,26
28-12-2009,Lienz,Giant Slalom,DNF1
20-12-2009,Val d'Isere,Super G,DNF1
18-12-2009,Val d'Isere,Super Combined,20
12-12-2009,Are,Giant Slalom,19
06-12-2009,Lake Louise,Super G,DNF1
05-12-2009,Lake Louise,Downhill,20
04-12-2009,Lake Louise,Downhill,29
29-11-2009,Aspen,Slalom,DNS1
28-11-2009,Aspen,Giant Slalom,DNQ1
24-10-2009,Soelden,Giant Slalom,DNF1
07-03-2009,Ofterschwang,Slalom,DNS1
06-03-2009,Ofterschwang,Giant Slalom,DNQ1
27-01-2008,Ofterschwang,Slalom,DNQ1
26-01-2008,Ofterschwang,Giant Slalom,DNQ1
12-01-2008,Maribor,Giant Slalom,DSQ2
05-01-2008,Spindleruv Mlyn,Giant Slalom,19
28-12-2007,Lienz,Giant Slalom,DNF1
10-03-2007,Zwiesel,Giant Slalom,16
02-03-2007,Tarvisio,Super Combined,30
24-02-2007,Sierra Nevada,Giant Slalom,11
21-01-2007,Cortina d'Ampezzo,Giant Slalom,DNF1
19-01-2007,Cortina d'Ampezzo,Super G,27
14-01-2007,Altenmarkt-Zauchensee,Super Combined,8
13-01-2007,Altenmarkt-Zauchensee,Downhill,17
06-01-2007,Kranjska Gora,Giant Slalom,DNF1
28-12-2006,Semmering,Giant Slalom,13
16-12-2006,Reiteralm,Super G,DNF1
15-12-2006,Reiteralm,Super Combined,22
26-11-2006,"Aspen, CO",Slalom,DNQ1
25-11-2006,"Aspen, CO",Giant Slalom,DNF1
22-10-2005,Soelden,Giant Slalom,DNQ1
