datum,kraj,disciplina,mesto,zaostanek
06-03-2016,Kranjska Gora,Slalom,DNQ1,
17-01-2016,Wengen,Slalom,DNQ1,
10-01-2016,Adelboden,Slalom,DNQ1,
22-12-2015,Madonna di Campiglio,Slalom,DNQ1,
13-12-2015,Val d'Is̬re,Slalom,DNF1,
15-03-2015,Kranjska Gora,Slalom,DNQ1,
27-01-2015,Schladming,Slalom,DNQ1,
25-01-2015,Kitzbuehel,Slalom,27,20.32
17-01-2015,Wengen,Slalom,24,22.56
11-01-2015,Adelboden,Slalom,DNF1,
06-01-2015,Zagreb,Slalom,DNQ1,
22-12-2014,Madonna di Campiglio,Slalom,DNF1,
14-12-2014,Are,Slalom,DNQ1,
16-11-2014,Levi,Slalom,13,18.46
09-03-2014,Kranjska Gora,Slalom,DNQ1,
28-01-2014,Schladming,Slalom,18,17.66
24-01-2014,Kitzbuehel,Slalom,22,19.27
19-01-2014,Wengen,Slalom,19,11.69
12-01-2014,Adelboden,Slalom,DNF2,
06-01-2014,Bormio,Slalom,DNF2,
15-12-2013,Val d'Isere,Slalom,24,13.93
17-11-2013,Levi,Slalom,DNQ1,
27-10-2013,Soelden,Giant Slalom,DNQ1,
17-03-2013,Lenzerheide,Slalom,DNF1,
10-03-2013,Kranjska Gora,Slalom,DNF1,
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,DNQ1,
27-01-2013,Kitzbuehel,Slalom,DNF1,
20-01-2013,Wengen,Slalom,19,11.05
13-01-2013,Adelboden,Slalom,DNF2,
06-01-2013,Zagreb,Slalom,14,15.21
01-01-2013,City Event Munich,City Event,9,0.00
18-12-2012,Madonna di Campiglio,Slalom,DNF2,
09-12-2012,Val d'Isere,Giant Slalom,DNQ1,
08-12-2012,Val d'Isere,Slalom,7,8.48
11-11-2012,Levi,Slalom,DNF2,
18-03-2012,Schladming,Slalom,DNF2,
11-03-2012,Kranjska Gora,Slalom,2,2.96
21-02-2012,Moscow,City Event,9,0.00
19-02-2012,Bansko,Slalom,DNF1,
18-02-2012,Bansko,Giant Slalom,DNF1,
24-01-2012,Schladming,Slalom,DNF1,
22-01-2012,Kitzbuehel,Slalom,1,0.00
15-01-2012,Wengen,Slalom,6,6.93
08-01-2012,Adelboden,Slalom,DSQ2,
05-01-2012,Zagreb,Slalom,4,4.53
21-12-2011,Flachau,Slalom,3,0.50
19-12-2011,Alta Badia,Slalom,6,6.55
08-12-2011,Beaver Creek,Slalom,2,0.77
19-03-2011,Lenzerheide,Slalom,22,23.27
06-03-2011,Kranjska Gora,Slalom,9,7.88
27-02-2011,Bansko,Slalom,9,7.02
26-02-2011,Bansko,Super Combined,DNF1,
25-01-2011,Schladming,Slalom,8,7.39
23-01-2011,Kitzbuehel,Slalom,9,9.37
16-01-2011,Wengen,Slalom,8,8.46
09-01-2011,Adelboden,Slalom,DNF1,
06-01-2011,Zagreb,Slalom,5,3.52
12-12-2010,Val d'Isere,Slalom,DNF2,
14-11-2010,Levi,Slalom,4,7.15
31-01-2010,Kranjska Gora,Slalom,16,12.64
26-01-2010,Schladming,Slalom,DNF1,
24-01-2010,Kitzbuehel,Slalom,13,14.61
17-01-2010,Wengen,Slalom,DSQ2,
10-01-2010,Adelboden,Slalom,17,16.25
06-01-2010,Zagreb,Slalom,19,12.44
21-12-2009,Alta Badia,Slalom,DNF1,
15-11-2009,Levi,Slalom,DNQ1,
