datum,kraj,disciplina,mesto
20-03-2016,St. Moritz,Slalom,3
06-03-2016,Kranjska Gora,Slalom,21
23-02-2016,Stockholm,City Event,9
14-02-2016,Yuzawa Naeba,Slalom,7
26-01-2016,Schladming,Slalom,7
24-01-2016,Kitzbuehel,Slalom,DNF2
17-01-2016,Wengen,Slalom,9
10-01-2016,Adelboden,Slalom,12
06-01-2016,Santa Caterina Valfurva,Slalom,10
22-12-2015,Madonna di Campiglio,Slalom,DNF1
13-12-2015,Val d'Is̬re,Slalom,DNF2
22-03-2015,Meribel,Slalom,8
15-03-2015,Kranjska Gora,Slalom,8
27-01-2015,Schladming,Slalom,DNQ1
25-01-2015,Kitzbuehel,Slalom,16
17-01-2015,Wengen,Slalom,17
11-01-2015,Adelboden,Slalom,DNF1
06-01-2015,Zagreb,Slalom,3
22-12-2014,Madonna di Campiglio,Slalom,DNF1
14-12-2014,Are,Slalom,11
16-11-2014,Levi,Slalom,4
16-03-2014,Lenzerheide,Slalom,16
09-03-2014,Kranjska Gora,Slalom,20
28-01-2014,Schladming,Slalom,25
24-01-2014,Kitzbuehel,Slalom,12
19-01-2014,Wengen,Slalom,28
12-01-2014,Adelboden,Slalom,DNF2
06-01-2014,Bormio,Slalom,DNF1
15-12-2013,Val d'Isere,Slalom,DNQ1
17-11-2013,Levi,Slalom,9
10-03-2013,Kranjska Gora,Slalom,DNQ1
18-12-2012,Madonna di Campiglio,Slalom,DNF1
11-11-2012,Levi,Slalom,DNQ1
