datum,kraj,disciplina,mesto,zaostanek
18-01-2015,Wengen,Downhill,7,11.29
20-12-2014,Val Gardena / Groeden,Super G,32,22.32
19-12-2014,Val Gardena / Groeden,Downhill,25,30.31
06-12-2014,Beaver Creek,Super G,DNS1,
05-12-2014,Beaver Creek,Downhill,16,16.60
30-11-2014,Lake Louise,Super G,DNF1,
29-11-2014,Lake Louise,Downhill,40,24.95
29-12-2013,Bormio,Downhill,47,36.03
21-12-2013,Val Gardena / Groeden,Downhill,29,29.48
20-12-2013,Val Gardena / Groeden,Super G,30,34.08
07-12-2013,Beaver Creek,Super G,DNF1,
06-12-2013,Beaver Creek,Downhill,36,36.18
01-12-2013,Lake Louise,Super G,DNS1,
30-11-2013,Lake Louise,Downhill,11,15.83
30-11-2012,Beaver Creek,Downhill,DNF1,
25-11-2012,Lake Louise,Super G,30,25.54
24-11-2012,Lake Louise,Downhill,5,10.75
03-03-2012,Kvitfjell,Downhill,43,36.60
02-03-2012,Kvitfjell,Super G,44,31.45
25-02-2012,Crans Montana,Super G,DNS1,
24-02-2012,Crans Montana,Super G,DNF1,
04-02-2012,Chamonix,Downhill,18,18.45
03-02-2012,Chamonix,Downhill,23,11.99
14-01-2012,Wengen,Downhill,35,30.74
29-12-2011,Bormio,Downhill,33,34.72
16-12-2011,Val Gardena-Groeden,Super G,14,15.74
02-12-2011,Beaver Creek,Downhill,25,26.52
26-11-2011,Lake Louise,Downhill,32,21.94
05-02-2011,Hinterstoder,Super G,DNF1,
29-01-2011,Chamonix,Downhill,26,24.83
22-01-2011,Kitzbuehel,Downhill,DNF1,
21-01-2011,Kitzbuehel,Super G,DNF1,
15-01-2011,Wengen,Downhill,30,37.80
14-01-2011,Wengen,Super Combined,DNS2,
29-12-2010,Bormio,Downhill,DNF1,
18-12-2010,Val Gardena-Groeden,Downhill,19,17.59
17-12-2010,Val Gardena-Groeden,Super G,35,37.86
04-12-2010,Beaver Creek,Super G,DNF1,
28-11-2010,Lake Louise,Super G,40,28.13
12-12-2009,Val d'Isere,Super G,DNF1,
05-12-2009,Beaver Creek,Downhill,35,32.78
29-11-2009,Lake Louise,Super G,21,19.96
28-11-2009,Lake Louise,Downhill,44,31.47
17-01-2009,Wengen,Downhill,52,66.18
05-12-2008,Beaver Creek,Downhill,DNF1,
29-11-2008,Lake Louise,Downhill,66,52.11
13-01-2008,Wengen,Downhill,47,49.73
20-01-2007,Val d'Isere,Downhill,56,67.98
