datum,kraj,disciplina,mesto
05-03-2016,Kranjska Gora,Giant Slalom,DNQ1
04-03-2016,Kranjska Gora,Giant Slalom,DNQ1
28-02-2016,Hinterstoder,Giant Slalom,DNQ1
26-02-2016,Hinterstoder,Giant Slalom,11
13-02-2016,Yuzawa Naeba,Giant Slalom,DNQ1
10-01-2015,Adelboden,Giant Slalom,DNQ1
26-10-2014,Soelden,Giant Slalom,DNQ1
22-12-2013,Alta Badia,Giant Slalom,DNF1
14-12-2013,Val d'Isere,Giant Slalom,25
27-10-2013,Soelden,Giant Slalom,DNQ1
09-03-2013,Kranjska Gora,Giant Slalom,DNQ1
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,15
12-01-2013,Adelboden,Giant Slalom,DNF1
28-10-2012,Soelden,Giant Slalom,DNQ1
10-03-2012,Kranjska Gora,Giant Slalom,DNF1
