datum,kraj,disciplina,mesto
19-03-2016,St. Moritz,Giant Slalom,6
05-03-2016,Kranjska Gora,Giant Slalom,14
04-03-2016,Kranjska Gora,Giant Slalom,DNQ1
28-02-2016,Hinterstoder,Giant Slalom,14
26-02-2016,Hinterstoder,Giant Slalom,DNQ1
13-02-2016,Yuzawa Naeba,Giant Slalom,16
21-12-2015,Alta Badia,Parallel Giant Slalom,18
20-12-2015,Alta Badia,Giant Slalom,16
12-12-2015,Val d'Is̬re,Giant Slalom,5
06-12-2015,Beaver Creek,Giant Slalom,DNQ1
25-10-2015,Soelden,Giant Slalom,DNF1
21-03-2015,Meribel,Giant Slalom,17
14-03-2015,Kranjska Gora,Giant Slalom,14
01-03-2015,Garmisch Partenkirchen,Giant Slalom,24
10-01-2015,Adelboden,Giant Slalom,DNF2
21-12-2014,Alta Badia,Giant Slalom,10
12-12-2014,Are,Giant Slalom,14
07-12-2014,Beaver Creek,Giant Slalom,28
26-10-2014,Soelden,Giant Slalom,7
15-03-2014,Lenzerheide,Giant Slalom,DNF2
08-03-2014,Kranjska Gora,Giant Slalom,10
02-02-2014,St. Moritz,Giant Slalom,29
11-01-2014,Adelboden,Giant Slalom,16
22-12-2013,Alta Badia,Giant Slalom,18
14-12-2013,Val d'Isere,Giant Slalom,21
08-12-2013,Beaver Creek,Giant Slalom,20
27-10-2013,Soelden,Giant Slalom,6
16-03-2013,Lenzerheide,Giant Slalom,9
09-03-2013,Kranjska Gora,Giant Slalom,16
03-03-2013,Kvitfjell,Super G,DNS1
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,4
12-01-2013,Adelboden,Giant Slalom,9
16-12-2012,Alta Badia,Giant Slalom,7
09-12-2012,Val d'Isere,Giant Slalom,12
02-12-2012,Beaver Creek,Giant Slalom,15
28-10-2012,Soelden,Giant Slalom,DNQ1
17-03-2012,Schladming,Giant Slalom,18
10-03-2012,Kranjska Gora,Giant Slalom,27
26-02-2012,Crans Montana,Giant Slalom,10
25-02-2012,Crans Montana,Super G,DNS1
24-02-2012,Crans Montana,Super G,49
18-02-2012,Bansko,Giant Slalom,24
07-01-2012,Adelboden,Giant Slalom,17
21-12-2011,Flachau,Slalom,DNF1
19-12-2011,Alta Badia,Slalom,DNF1
18-12-2011,Alta Badia,Giant Slalom,21
06-12-2011,Beaver Creek,Giant Slalom,12
04-12-2011,Beaver Creek,Giant Slalom,5
23-10-2011,Soelden,Giant Slalom,16
05-03-2011,Kranjska Gora,Giant Slalom,14
06-02-2011,Hinterstoder,Giant Slalom,7
09-01-2011,Adelboden,Slalom,DNF1
08-01-2011,Adelboden,Giant Slalom,DNQ1
19-12-2010,Alta Badia,Giant Slalom,DNQ1
12-12-2010,Val d'Isere,Slalom,DNF1
11-12-2010,Val d'Isere,Giant Slalom,DNF1
05-12-2010,Beaver Creek,Giant Slalom,DNQ1
14-11-2010,Levi,Slalom,DNF1
13-03-2009,Are,Giant Slalom,18
01-03-2009,Kranjska Gora,Slalom,DNF1
28-02-2009,Kranjska Gora,Giant Slalom,22
22-02-2009,Sestriere,Super Combined,27
21-02-2009,Sestriere,Giant Slalom,10
27-01-2009,Schladming,Slalom,DNF1
25-01-2009,Kitzbuehel,Slalom,DNQ1
11-01-2009,Adelboden,Slalom,DNF1
10-01-2009,Adelboden,Giant Slalom,20
21-12-2008,Alta Badia,Giant Slalom,11
13-12-2008,Val d'Isere,Giant Slalom,DNQ1
07-12-2008,Beaver Creek,Giant Slalom,DNF2
16-11-2008,Levi,Slalom,DNF1
26-10-2008,Soelden,Giant Slalom,30
14-03-2008,Bormio,Giant Slalom,8
08-03-2008,Kranjska Gora,Giant Slalom,23
23-02-2008,"Whistler, BC",Giant Slalom,9
21-02-2008,"Whistler, BC",Super G,48
09-02-2008,Garmisch,Slalom,DNS1
20-01-2008,Kitzbuehel,Slalom,DNF1
06-01-2008,Adelboden,Slalom,DNQ1
05-01-2008,Adelboden,Giant Slalom,DNF2
17-12-2007,La Villa - Alta Badia,Slalom,DNQ1
16-12-2007,La Villa - Alta Badia,Giant Slalom,14
09-12-2007,Bad Kleinkirchheim,Slalom,DNF1
08-12-2007,Bad Kleinkirchheim,Giant Slalom,11
02-12-2007,"Beaver Creek, CO",Giant Slalom,17
11-11-2007,Reiteralm,Slalom,DNF1
28-10-2007,Soelden,Giant Slalom,26
03-03-2007,Kranjska Gora,Giant Slalom,27
06-01-2007,Adelboden,Giant Slalom,DNQ1
21-12-2006,Hinterstoder,Giant Slalom,19
18-12-2006,Alta Badia,Slalom,DNQ1
17-12-2006,Alta Badia,Giant Slalom,DNQ1
10-12-2006,Reiteralm,Super Combined,42
12-11-2006,Levi,Slalom,DNQ1
