datum,kraj,disciplina,mesto
06-03-2016,Kranjska Gora,Slalom,DNF1
05-03-2016,Kranjska Gora,Giant Slalom,DNQ1
04-03-2016,Kranjska Gora,Giant Slalom,DNQ1
28-02-2016,Hinterstoder,Giant Slalom,DNQ1
27-02-2016,Hinterstoder,Super G,55
26-02-2016,Hinterstoder,Giant Slalom,DNF1
26-01-2016,Schladming,Slalom,DSQ1
24-01-2016,Kitzbuehel,Slalom,DNF1
22-01-2016,Kitzbuehel,Alpine combined,29
22-01-2016,Kitzbuehel,Super G,62
17-01-2016,Wengen,Slalom,DNQ1
10-01-2016,Adelboden,Slalom,DNQ1
06-01-2016,Santa Caterina Valfurva,Slalom,DSQ1
20-12-2015,Alta Badia,Giant Slalom,DNF1
13-12-2015,Val d'Is̬re,Slalom,DNQ1
12-12-2015,Val d'Is̬re,Giant Slalom,DNQ1
25-10-2015,Soelden,Giant Slalom,DNF1
07-12-2014,Beaver Creek,Giant Slalom,DNQ1
06-12-2014,Beaver Creek,Super G,48
09-03-2014,Kranjska Gora,Slalom,DNQ1
08-03-2014,Kranjska Gora,Giant Slalom,DNQ1
02-02-2014,St. Moritz,Giant Slalom,DNF1
28-01-2014,Schladming,Slalom,DNF1
26-01-2014,Kitzbuehel,Super Combined,39
26-01-2014,Kitzbuehel,Super G,80
24-01-2014,Kitzbuehel,Slalom,DNF1
19-01-2014,Wengen,Slalom,DNQ1
17-01-2014,Wengen,Super Combined,36
12-01-2014,Adelboden,Slalom,DNQ1
11-01-2014,Adelboden,Giant Slalom,DNF1
06-01-2014,Bormio,Slalom,DNQ1
22-12-2013,Alta Badia,Giant Slalom,DNQ1
08-12-2013,Beaver Creek,Giant Slalom,DNQ1
07-12-2013,Beaver Creek,Super G,55
06-12-2013,Beaver Creek,Downhill,DNF1
17-11-2013,Levi,Slalom,DNQ1
27-10-2013,Soelden,Giant Slalom,DNQ1
10-03-2013,Kranjska Gora,Slalom,DSQ1
09-03-2013,Kranjska Gora,Giant Slalom,DNQ1
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,DNQ1
27-01-2013,Kitzbuehel,Slalom,DNQ1
20-01-2013,Wengen,Slalom,DNF1
18-01-2013,Wengen,Super Combined,DSQ1
13-01-2013,Adelboden,Slalom,DNQ1
12-01-2013,Adelboden,Giant Slalom,DNQ1
06-01-2013,Zagreb,Slalom,DNF1
18-12-2012,Madonna di Campiglio,Slalom,DNQ1
16-12-2012,Alta Badia,Giant Slalom,DNQ1
09-12-2012,Val d'Isere,Giant Slalom,DNQ1
08-12-2012,Val d'Isere,Slalom,DNQ1
02-12-2012,Beaver Creek,Giant Slalom,DNF1
01-12-2012,Beaver Creek,Super G,52
28-10-2012,Soelden,Giant Slalom,DNQ1
11-03-2012,Kranjska Gora,Slalom,DNF1
10-03-2012,Kranjska Gora,Giant Slalom,DNQ1
26-02-2012,Crans Montana,Giant Slalom,DNQ1
25-02-2012,Crans Montana,Super G,48
24-02-2012,Crans Montana,Super G,52
19-02-2012,Bansko,Slalom,DNQ1
18-02-2012,Bansko,Giant Slalom,DNQ1
12-02-2012,Sochi,Super Combined,26
11-02-2012,Sochi,Downhill,DNS1
05-02-2012,Chamonix,Super Combined,35
04-02-2012,Chamonix,Downhill,DNF1
03-02-2012,Chamonix,Downhill,64
24-01-2012,Schladming,Slalom,DNQ1
22-01-2012,Kitzbuehel,Slalom,DNQ1
15-01-2012,Wengen,Slalom,DNQ1
13-01-2012,Wengen,Super Combined,35
08-01-2012,Adelboden,Slalom,DNF1
07-01-2012,Adelboden,Giant Slalom,DNF1
05-01-2012,Zagreb,Slalom,DNQ1
08-12-2011,Beaver Creek,Slalom,DNF1
06-12-2011,Beaver Creek,Giant Slalom,DNQ1
06-03-2011,Kranjska Gora,Slalom,DNQ1
05-03-2011,Kranjska Gora,Giant Slalom,DNF1
25-01-2011,Schladming,Slalom,DNQ1
23-01-2011,Kitzbuehel,Slalom,DNQ1
16-01-2011,Wengen,Slalom,DNF1
09-01-2011,Adelboden,Slalom,DNQ1
08-01-2011,Adelboden,Giant Slalom,DNQ1
06-01-2011,Zagreb,Slalom,DNQ1
19-12-2010,Alta Badia,Giant Slalom,DNQ1
12-12-2010,Val d'Isere,Slalom,DNQ1
11-12-2010,Val d'Isere,Giant Slalom,DNQ1
05-12-2010,Beaver Creek,Giant Slalom,DNQ1
31-01-2010,Kranjska Gora,Slalom,DNF1
30-01-2010,Kranjska Gora,Giant Slalom,DNQ1
29-01-2010,Kranjska Gora,Giant Slalom,DNQ1
26-01-2010,Schladming,Slalom,DNQ1
24-01-2010,Kitzbuehel,Slalom,DNQ1
17-01-2010,Wengen,Slalom,DNQ1
15-01-2010,Wengen,Super Combined,41
10-01-2010,Adelboden,Slalom,DNQ1
06-01-2010,Zagreb,Slalom,DNQ1
21-12-2009,Alta Badia,Slalom,DNF1
20-12-2009,Alta Badia,Giant Slalom,DNQ1
13-12-2009,Val d'Isere,Giant Slalom,DNQ1
11-12-2009,Val d'Isere,Super Combined,33
06-12-2009,Beaver Creek,Giant Slalom,DSQ1
01-03-2009,Kranjska Gora,Slalom,DNQ1
28-02-2009,Kranjska Gora,Giant Slalom,DNQ1
22-02-2009,Sestriere,Super Combined,42
21-02-2009,Sestriere,Giant Slalom,DNQ1
18-01-2009,Wengen,Slalom,DNF1
16-01-2009,Wengen,Super Combined,41
11-01-2009,Adelboden,Slalom,DNF1
10-01-2009,Adelboden,Giant Slalom,DNS1
06-01-2009,Zagreb,Slalom,DNS1
22-12-2008,Alta Badia,Slalom,DNF1
21-12-2008,Alta Badia,Giant Slalom,DNQ1
13-12-2008,Val d'Isere,Giant Slalom,DNF1
12-12-2008,Val d'Isere,Super Combined,DNF2
07-12-2008,Beaver Creek,Giant Slalom,DNQ1
26-10-2008,Soelden,Giant Slalom,DNQ1
09-03-2008,Kranjska Gora,Slalom,DNQ2
08-03-2008,Kranjska Gora,Giant Slalom,DNQ2
23-02-2008,"Whistler, BC",Giant Slalom,DNQ1
21-02-2008,"Whistler, BC",Super G,55
17-02-2008,Zagreb-Sljeme,Slalom,DSQ1
22-01-2008,Schladming,Slalom,DNQ1
20-01-2008,Kitzbuehel,Slalom,DSQ1
06-01-2008,Adelboden,Slalom,DNQ1
05-01-2008,Adelboden,Giant Slalom,DNQ1
17-12-2007,La Villa - Alta Badia,Slalom,DNQ1
16-12-2007,La Villa - Alta Badia,Giant Slalom,DNQ1
09-12-2007,Bad Kleinkirchheim,Slalom,DNQ1
08-12-2007,Bad Kleinkirchheim,Giant Slalom,DNQ1
02-12-2007,"Beaver Creek, CO",Giant Slalom,DNQ1
11-11-2007,Reiteralm,Slalom,DNQ1
28-10-2007,Soelden,Giant Slalom,DNQ1
04-03-2007,Kranjska Gora,Slalom,DNQ2
03-03-2007,Kranjska Gora,Giant Slalom,DNQ2
25-02-2007,Garmisch-Partenkirchen,Slalom,DNQ1
30-01-2007,Schladming,Slalom,DNF1
28-01-2007,Kitzbuehel,Slalom,DNQ1
27-01-2007,Kitzbuehel,Slalom,DNF1
07-01-2007,Adelboden,Slalom,DNQ1
06-01-2007,Adelboden,Giant Slalom,DNQ1
21-12-2006,Hinterstoder,Giant Slalom,DNQ1
18-12-2006,Alta Badia,Slalom,DNF1
17-12-2006,Alta Badia,Giant Slalom,DNQ1
03-02-2006,Chamonix,Super Combined,DNF
24-01-2006,Schladming,Slalom,DNQ1
22-01-2006,Kitzbuehel,Slalom,DNF1
15-01-2006,Wengen,Slalom,DNQ1
13-01-2006,Wengen,Super Combined,DNF
08-01-2006,Adelboden,Slalom,DNF1
07-01-2006,Adelboden,Giant Slalom,DNQ1
22-12-2005,Kranjska Gora,Slalom,DNQ1
21-12-2005,Kranjska Gora,Giant Slalom,DNQ1
18-12-2005,Alta Badia,Giant Slalom,DNQ1
11-12-2005,Val d'Isere,Super Combined,32
10-12-2005,Val d'Isere,Downhill,68
27-02-2005,Kranjska Gora,Slalom,DNQ2
26-02-2005,Kranjska Gora,Giant Slalom,DNQ2
25-01-2005,Schladming,Slalom,DSQ1
23-01-2005,Kitzbuehel,Slalom,DNQ1
11-01-2005,Adelboden,Giant Slalom,DNQ2
09-01-2005,Chamonix,Slalom,DNQ2
29-02-2004,Kranjska Gora,Slalom,DNF1
