datum,kraj,disciplina,mesto
06-03-2016,Jasna,Slalom,DNF1
15-02-2016,Crans Montana,Slalom,DNQ1
15-01-2016,Flachau,Slalom,29
12-01-2016,Flachau,Slalom,DNQ1
29-12-2015,Lienz,Slalom,DNF1
24-10-2015,Soelden,Giant Slalom,DNQ1
14-03-2015,Are,Slalom,DNQ1
22-02-2015,Maribor,Slalom,DNF1
13-01-2015,Flachau,Slalom,DNQ1
04-01-2015,Zagreb,Slalom,DNQ1
15-11-2014,Levi,Slalom,DNQ1
14-01-2014,Flachau,Slalom,DNQ1
28-12-2013,Lienz,Giant Slalom,DNQ1
22-12-2013,Val d'Isere,Giant Slalom,DNQ1
26-01-2013,Maribor,Giant Slalom,DNQ1
28-12-2012,Semmering,Giant Slalom,DNQ1
16-12-2012,Courchevel,Giant Slalom,DNQ1
09-12-2012,St. Moritz,Giant Slalom,DNQ1
27-10-2012,Soelden,Giant Slalom,12
