datum,kraj,disciplina,mesto
21-02-2008,"Whistler, BC",Super G,50
17-02-2008,Zagreb-Sljeme,Slalom,9
09-02-2008,Garmisch,Slalom,17
22-01-2008,Schladming,Slalom,5
20-01-2008,Kitzbuehel,Slalom,6
12-01-2008,Wengen,Slalom,20
06-01-2008,Adelboden,Slalom,3
05-01-2008,Adelboden,Giant Slalom,DNF1
17-12-2007,La Villa - Alta Badia,Slalom,2
16-12-2007,La Villa - Alta Badia,Giant Slalom,DNQ1
09-12-2007,Bad Kleinkirchheim,Slalom,11
08-12-2007,Bad Kleinkirchheim,Giant Slalom,DNF2
02-12-2007,"Beaver Creek, CO",Giant Slalom,DNQ1
11-11-2007,Reiteralm,Slalom,11
28-10-2007,Soelden,Giant Slalom,DNQ1
04-03-2007,Kranjska Gora,Slalom,DNF1
03-03-2007,Kranjska Gora,Giant Slalom,DNF1
25-02-2007,Garmisch-Partenkirchen,Slalom,2
30-01-2007,Schladming,Slalom,DNF1
28-01-2007,Kitzbuehel,Slalom,5
27-01-2007,Kitzbuehel,Slalom,6
07-01-2007,Adelboden,Slalom,18
06-01-2007,Adelboden,Giant Slalom,DNQ1
21-12-2006,Hinterstoder,Giant Slalom,DNF1
18-12-2006,Alta Badia,Slalom,18
17-12-2006,Alta Badia,Giant Slalom,13
10-12-2006,Reiteralm,Super Combined,35
03-12-2006,"Beaver Creek, CO",Slalom,3
02-12-2006,"Beaver Creek, CO",Giant Slalom,22
26-11-2006,"Lake Louise, AB",Super G,52
12-11-2006,Levi,Slalom,18
18-03-2006,Are,Slalom,12
11-03-2006,Shigakogen,Slalom,11
10-03-2006,Shigakogen,Slalom,8
05-03-2006,Yongpyong,Giant Slalom,25
04-03-2006,Yongpyong,Giant Slalom,21
29-01-2006,Garmisch-Partenkirchen,Super G,48
24-01-2006,Schladming,Slalom,DNF1
22-01-2006,Kitzbuehel,Slalom,25
20-01-2006,Kitzbuehel,Super G,32
15-01-2006,Wengen,Slalom,DNQ1
08-01-2006,Adelboden,Slalom,19
22-12-2005,Kranjska Gora,Slalom,20
21-12-2005,Kranjska Gora,Giant Slalom,DNQ1
12-12-2005,Madonna di Campiglio,Slalom,DNF1
04-12-2005,"Beaver Creek, CO",Slalom,11
03-12-2005,"Beaver Creek, CO",Giant Slalom,DNQ2
27-11-2005,"Lake Louise, AB",Super G,41
23-10-2005,Soelden,Giant Slalom,DNQ1
27-02-2005,Kranjska Gora,Slalom,DNQ2
26-02-2005,Kranjska Gora,Giant Slalom,DNQ2
20-02-2005,Garmisch-Partenkirchen,Super G,26
25-01-2005,Schladming,Slalom,DNF1
23-01-2005,Kitzbuehel,Slalom,DNQ1
16-01-2005,Wengen,Slalom,DNF1
09-01-2005,Chamonix,Slalom,20
22-12-2004,Flachau,Slalom,DNF1
13-12-2004,Sestriere,Slalom,25
12-12-2004,Val d'Isere,Giant Slalom,DNF1
05-12-2004,"Beaver Creek, CO",Slalom,6
04-12-2004,"Beaver Creek, CO",Giant Slalom,DNQ1
14-03-2004,Sestriere,Slalom,20
29-02-2004,Kranjska Gora,Slalom,DNF2
15-02-2004,St. Anton,Slalom,7
08-02-2004,Adelboden,Slalom,DNF1
27-01-2004,Schladming,Slalom,23
25-01-2004,Kitzbuehel,Slalom,12
18-01-2004,Wengen,Slalom,18
11-01-2004,Chamonix,Slalom,DNQ1
04-01-2004,Flachau,Slalom,DNF1
15-12-2003,Madonna di Campiglio,Slalom,8
14-12-2003,Alta Badia,Giant Slalom,DNF1
23-11-2003,"Park City, UT",Slalom,DNQ1
22-11-2003,"Park City, UT",Giant Slalom,DNQ1
26-10-2003,Soelden,Giant Slalom,DNF1
04-01-2003,Kranjska Gora,Giant Slalom,DNF1
