datum,kraj,disciplina,mesto,zaostanek
24-01-2010,Cortina d'Ampezzo,Giant Slalom,DNF1,
23-01-2010,Cortina d'Ampezzo,Downhill,25,31.07
22-01-2010,Cortina d'Ampezzo,Super G,30,31.25
10-01-2010,Haus im Ennstal,Super G,35,44.87
09-01-2010,Haus im Ennstal,Downhill,9,10.69
08-01-2010,Haus im Ennstal,Downhill,13,21.23
20-12-2009,Val d'Isere,Super G,DNF1,
18-12-2009,Val d'Isere,Super Combined,27,58.56
06-12-2009,Lake Louise,Super G,42,37.40
05-12-2009,Lake Louise,Downhill,11,19.79
04-12-2009,Lake Louise,Downhill,23,33.72
28-11-2009,Aspen,Giant Slalom,DNQ1,
06-03-2009,Ofterschwang,Giant Slalom,DNQ1,
01-03-2009,Bansko,Super G,31,52.37
28-02-2009,Bansko,Downhill,28,57.64
27-02-2009,Bansko,Downhill,28,70.57
22-02-2009,Tarvisio,Super G,36,28.28
21-02-2009,Tarvisio,Downhill,31,26.08
20-02-2009,Tarvisio,Super Combined,44,65.23
01-02-2009,Garmisch Partenkirchen,Super G,43,47.61
26-01-2009,Cortina d'Ampezzo,Super G,35,34.12
25-01-2009,Cortina d'Ampezzo,Giant Slalom,DNQ1,
24-01-2009,Cortina d'Ampezzo,Downhill,34,28.46
18-01-2009,Altenmarkt-Zauchensee,Downhill,40,31.55
17-01-2009,Altenmarkt-Zauchensee,Super Combined,25,45.03
10-01-2009,Maribor,Giant Slalom,DNQ1,
20-12-2008,St. Moritz,Super G,31,37.50
19-12-2008,St. Moritz,Super Combined,DNF2,
07-12-2008,Lake Louise,Super G,39,30.37
05-12-2008,Lake Louise,Downhill,41,44.46
29-11-2008,Aspen,Giant Slalom,DNQ1,
25-10-2008,Soelden,Giant Slalom,DNQ1,
13-03-2008,Bormio,Super G,13,13.09
09-03-2008,Crans-Montana,Super Combined,23,23.77
08-03-2008,Crans-Montana,Downhill,32,35.22
24-02-2008,"Whistler, BC",Super Combined,DNF2,
22-02-2008,"Whistler, BC",Downhill,24,23.85
10-02-2008,Sestriere,Super G,24,25.29
09-02-2008,Sestriere,Downhill,31,32.91
03-02-2008,St. Moritz,Super G,32,21.96
02-02-2008,St. Moritz,Downhill,36,73.33
26-01-2008,Ofterschwang,Giant Slalom,DNQ1,
21-01-2008,Cortina d'Ampezzo,Super G,14,13.22
20-01-2008,Cortina d'Ampezzo,Super G,13,9.61
19-01-2008,Cortina d'Ampezzo,Downhill,27,45.93
12-01-2008,Maribor,Giant Slalom,DNF1,
05-01-2008,Spindleruv Mlyn,Giant Slalom,28,26.40
28-12-2007,Lienz,Giant Slalom,DNQ1,
22-12-2007,St. Anton/Arlberg,Super Combined,13,37.28
21-12-2007,St. Anton/Arlberg,Downhill,DSQ1,
16-12-2007,St. Moritz,Super G,34,27.86
15-12-2007,St. Moritz,Downhill,27,38.74
08-12-2007,"Aspen, CO",Downhill,20,29.85
02-12-2007,"Lake Louise, AB",Super G,38,35.14
01-12-2007,"Lake Louise, AB",Downhill,49,56.76
24-11-2007,"Panorama, BC",Giant Slalom,DNQ2,
27-10-2007,Soelden,Giant Slalom,DNQ1,
14-03-2007,Lenzerheide,Downhill,14,44.55
10-03-2007,Zwiesel,Giant Slalom,DNQ1,
04-03-2007,Tarvisio,Super G,6,18.59
03-03-2007,Tarvisio,Downhill,15,14.74
02-03-2007,Tarvisio,Super Combined,16,19.59
28-01-2007,San Sicario,Super G,32,29.05
27-01-2007,San Sicario,Downhill,28,44.50
26-01-2007,San Sicario,Super G,26,29.48
21-01-2007,Cortina d'Ampezzo,Giant Slalom,DNF1,
20-01-2007,Cortina d'Ampezzo,Downhill,19,25.77
19-01-2007,Cortina d'Ampezzo,Super G,29,30.53
14-01-2007,Altenmarkt-Zauchensee,Super Combined,20,27.10
13-01-2007,Altenmarkt-Zauchensee,Downhill,16,29.44
06-01-2007,Kranjska Gora,Giant Slalom,DNQ2,
28-12-2006,Semmering,Giant Slalom,DNQ1,
20-12-2006,Val d'Isere,Downhill,46,55.76
19-12-2006,Val d'Isere,Downhill,32,39.03
16-12-2006,Reiteralm,Super G,41,41.51
15-12-2006,Reiteralm,Super Combined,45,110.18
03-12-2006,"Lake Louise, AB",Super G,29,34.01
02-12-2006,"Lake Louise, AB",Downhill,24,40.56
01-12-2006,"Lake Louise, AB",Downhill,4,10.43
25-11-2006,"Aspen, CO",Giant Slalom,DNQ1,
15-03-2006,Are,Downhill,26,30.43
05-03-2006,Hafjell/Kvitfjell,Giant Slalom,15,13.11
04-03-2006,Hafjell/Kvitfjell,Super Combined,32,
03-03-2006,Hafjell/Kvitfjell,Super G,23,12.68
29-01-2006,Cortina d'Ampezzo,Giant Slalom,28,23.69
28-01-2006,Cortina d'Ampezzo,Downhill,15,22.18
27-01-2006,Cortina d'Ampezzo,Super G,32,39.13
22-01-2006,St. Moritz,Super Combined,34,
21-01-2006,St. Moritz,Downhill,53,42.62
20-01-2006,St. Moritz,Super G,33,37.95
15-01-2006,Bad Kleinkirchheim,Super G,44,52.64
14-01-2006,Bad Kleinkirchheim,Downhill,36,40.02
13-01-2006,Bad Kleinkirchheim,Downhill,34,30.53
18-12-2005,Val d'Isere,Super G,37,29.91
17-12-2005,Val d'Isere,Downhill,30,32.55
10-12-2005,"Aspen, CO",Giant Slalom,DNF1,
09-12-2005,"Aspen, CO",Super G,40,37.43
04-12-2005,"Lake Louise, AB",Super G,49,45.22
03-12-2005,"Lake Louise, AB",Downhill,8,7.47
02-12-2005,"Lake Louise, AB",Downhill,10,14.01
22-10-2005,Soelden,Giant Slalom,DNQ1,
26-02-2005,San Sicario,Downhill,38,50.88
25-02-2005,San Sicario,Super G,59,39.55
06-01-2005,Santa Caterina,Downhill,DNF1,
21-12-2004,St. Moritz,Super G,51,34.32
04-12-2004,"Lake Louise, AB",Downhill,31,33.82
03-12-2004,"Lake Louise, AB",Downhill,32,34.65
31-01-2004,Haus im Ennstal,Downhill,32,31.13
30-01-2004,Haus im Ennstal,Downhill,41,59.27
