datum,kraj,disciplina,mesto,zaostanek
28-02-2016,Hinterstoder,Giant Slalom,DNQ1,
26-02-2016,Hinterstoder,Giant Slalom,DNQ1,
13-02-2016,Yuzawa Naeba,Giant Slalom,DNQ1,
20-12-2015,Alta Badia,Giant Slalom,DNF1,
12-12-2015,Val d'Is̬re,Giant Slalom,DNQ1,
06-12-2015,Beaver Creek,Giant Slalom,DNF1,
25-10-2015,Soelden,Giant Slalom,30,32.22
14-03-2015,Kranjska Gora,Giant Slalom,DNQ1,
01-03-2015,Garmisch Partenkirchen,Giant Slalom,DNF1,
10-01-2015,Adelboden,Giant Slalom,DNQ1,
21-12-2014,Alta Badia,Giant Slalom,DNF1,
12-12-2014,Are,Giant Slalom,13,28.39
07-12-2014,Beaver Creek,Giant Slalom,DNQ1,
26-10-2014,Soelden,Giant Slalom,DNF1,
08-03-2014,Kranjska Gora,Giant Slalom,22,13.87
02-02-2014,St. Moritz,Giant Slalom,DNQ1,
11-01-2014,Adelboden,Giant Slalom,DNQ1,
22-12-2013,Alta Badia,Giant Slalom,DNQ1,
14-12-2013,Val d'Isere,Giant Slalom,DNF2,
08-12-2013,Beaver Creek,Giant Slalom,DNF1,
27-10-2013,Soelden,Giant Slalom,DNF1,
09-03-2013,Kranjska Gora,Giant Slalom,28,26.05
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,26,24.47
12-01-2013,Adelboden,Giant Slalom,DNF1,
