datum,kraj,disciplina,mesto
05-03-2016,Kranjska Gora,Giant Slalom,DNF1
04-03-2016,Kranjska Gora,Giant Slalom,DNQ1
28-02-2016,Hinterstoder,Giant Slalom,DNQ1
27-02-2016,Hinterstoder,Super G,48
26-02-2016,Hinterstoder,Giant Slalom,DNQ1
20-02-2016,Chamonix,Downhill,53
19-02-2016,Chamonix,Alpine combined,40
30-01-2016,Garmisch Partenkirchen,Downhill,41
23-01-2016,Kitzbuehel,Downhill,DNS1
22-01-2016,Kitzbuehel,Alpine combined,DNF1
22-01-2016,Kitzbuehel,Super G,DNF1
16-01-2016,Wengen,Downhill,51
15-01-2016,Wengen,Alpine combined,37
29-12-2015,Santa Caterina,Downhill,46
05-12-2015,Beaver Creek,Super G,52
04-12-2015,Beaver Creek,Downhill,46
29-11-2015,Lake Louise,Super G,38
28-11-2015,Lake Louise,Downhill,36
25-10-2015,Soelden,Giant Slalom,DNQ1
18-01-2015,Wengen,Downhill,DNF1
16-01-2015,Wengen,Alpine combined,26
28-12-2014,Santa Caterina,Downhill,DNF1
07-12-2014,Beaver Creek,Giant Slalom,DNQ1
06-12-2014,Beaver Creek,Super G,DNF1
30-11-2014,Lake Louise,Super G,50
26-10-2014,Soelden,Giant Slalom,DNQ1
08-12-2013,Beaver Creek,Giant Slalom,DNQ1
