datum,kraj,disciplina,mesto,zaostanek
28-02-2016,Soldeu- El Tarter,Alpine combined,13,21.41
27-02-2016,Soldeu- El Tarter,Super G,DNF1,
23-02-2016,Stockholm,City Event,9,
21-02-2016,La Thuile,Super G,3,8.89
20-02-2016,La Thuile,Downhill,2,2.06
19-02-2016,La Thuile,Downhill,DNF1,
07-02-2016,Garmisch Partenkirchen,Super G,3,3.09
06-02-2016,Garmisch Partenkirchen,Downhill,1,0.00
30-01-2016,Maribor,Giant Slalom,DNF2,
24-01-2016,Cortina d'Ampezzo,Super G,1,0.00
23-01-2016,Cortina d'Ampezzo,Downhill,1,0.00
17-01-2016,Flachau,Giant Slalom,DNF2,
10-01-2016,Altenmarkt-Zauchensee,Super G,1,0.00
09-01-2016,Altenmarkt-Zauchensee,Downhill,1,0.00
28-12-2015,Lienz,Giant Slalom,DNF1,
20-12-2015,Courchevel,Giant Slalom,13,13.12
19-12-2015,Val d'Is̬re,Downhill,DNF1,
18-12-2015,Val d'Is̬re,Alpine combined,2,0.07
12-12-2015,Are,Giant Slalom,1,0.00
06-12-2015,Lake Louise,Super G,1,0.00
05-12-2015,Lake Louise,Downhill,1,0.00
04-12-2015,Lake Louise,Downhill,1,0.00
27-11-2015,"Aspen, CO",Giant Slalom,DNF1,
22-03-2015,Meribel,Giant Slalom,5,10.87
19-03-2015,Meribel,Super G,1,0.00
18-03-2015,Meribel,Downhill,1,0.00
08-03-2015,Garmisch Partenkirchen,Super G,1,0.00
07-03-2015,Garmisch Partenkirchen,Downhill,7,17.34
02-03-2015,Bansko,Super G,3,4.05
01-03-2015,Bansko,Alpine combined,DNS2,
21-02-2015,Maribor,Giant Slalom,DNF1,
25-01-2015,St.Moritz,Super G,1,0.00
24-01-2015,St.Moritz,Downhill,23,25.04
19-01-2015,Cortina d'Ampezzo,Super G,1,0.00
18-01-2015,Cortina d'Ampezzo,Downhill,1,0.00
16-01-2015,Cortina d'Ampezzo,Downhill,10,15.82
21-12-2014,Val d Isere,Super G,DNF1,
20-12-2014,Val d Isere,Downhill,1,0.00
07-12-2014,Lake Louise,Super G,2,5.09
06-12-2014,Lake Louise,Downhill,1,0.00
05-12-2014,Lake Louise,Downhill,8,9.57
21-12-2013,Val d'Isere,Downhill,DNF1,
08-12-2013,Lake Louise,Super G,5,10.77
07-12-2013,Lake Louise,Downhill,11,15.00
06-12-2013,Lake Louise,Downhill,40,37.67
27-01-2013,Maribor,Slalom,DNQ1,
26-01-2013,Maribor,Giant Slalom,1,0.00
20-01-2013,Cortina d'Ampezzo,Super G,7,11.40
19-01-2013,Cortina d'Ampezzo,Downhill,1,0.00
13-01-2013,St. Anton,Super G,4,13.72
12-01-2013,St. Anton,Downhill,6,6.24
16-12-2012,Courchevel,Giant Slalom,DNF1,
14-12-2012,Val d'Isere,Downhill,DNF1,
09-12-2012,St. Moritz,Giant Slalom,27,39.72
08-12-2012,St. Moritz,Super G,1,0.00
07-12-2012,St. Moritz,Super Combined,DNF2,
02-12-2012,Lake Louise,Super G,1,0.00
01-12-2012,Lake Louise,Downhill,1,0.00
30-11-2012,Lake Louise,Downhill,1,0.00
24-11-2012,"Aspen, CO",Giant Slalom,21,25.72
27-10-2012,Soelden,Giant Slalom,DNF2,
