datum,kraj,disciplina,mesto
13-03-2016,Lenzerheide,Alpine combined,16
12-03-2016,Lenzerheide,Super G,DNF1
28-02-2016,Soldeu- El Tarter,Alpine combined,19
27-02-2016,Soldeu- El Tarter,Super G,42
21-02-2016,La Thuile,Super G,31
20-02-2016,La Thuile,Downhill,41
19-02-2016,La Thuile,Downhill,28
07-02-2016,Garmisch Partenkirchen,Super G,40
06-02-2016,Garmisch Partenkirchen,Downhill,22
24-01-2016,Cortina d'Ampezzo,Super G,DNF1
10-01-2016,Altenmarkt-Zauchensee,Super G,33
09-01-2016,Altenmarkt-Zauchensee,Downhill,DNQ1
19-12-2015,Val d'Is̬re,Downhill,44
18-12-2015,Val d'Is̬re,Alpine combined,10
06-12-2015,Lake Louise,Super G,47
05-12-2015,Lake Louise,Downhill,37
04-12-2015,Lake Louise,Downhill,35
08-03-2015,Garmisch Partenkirchen,Super G,36
07-03-2015,Garmisch Partenkirchen,Downhill,DNF1
02-03-2015,Bansko,Super G,32
01-03-2015,Bansko,Alpine combined,16
25-01-2015,St.Moritz,Super G,33
24-01-2015,St.Moritz,Downhill,37
19-01-2015,Cortina d'Ampezzo,Super G,DNF1
18-01-2015,Cortina d'Ampezzo,Downhill,34
16-01-2015,Cortina d'Ampezzo,Downhill,37
21-12-2014,Val d Isere,Super G,29
20-12-2014,Val d Isere,Downhill,39
07-12-2014,Lake Louise,Super G,49
06-12-2014,Lake Louise,Downhill,43
05-12-2014,Lake Louise,Downhill,49
21-12-2013,Val d'Isere,Downhill,DNF1
14-12-2013,St. Moritz,Super G,DNF1
08-12-2013,Lake Louise,Super G,43
07-12-2013,Lake Louise,Downhill,53
06-12-2013,Lake Louise,Downhill,57
29-11-2013,Beaver Creek,Downhill,49
03-03-2013,Garmisch-Partenkirchen,Super G,DNF1
02-03-2013,Garmisch-Partenkirchen,Downhill,32
01-03-2013,Garmisch-Partenkirchen,Super G,40
24-02-2013,Meribel,Super Combined,18
23-02-2013,Meribel,Downhill,42
13-01-2013,St. Anton,Super G,DNF1
12-01-2013,St. Anton,Downhill,49
08-12-2012,St. Moritz,Super G,47
07-12-2012,St. Moritz,Super Combined,28
02-12-2012,Lake Louise,Super G,48
01-12-2012,Lake Louise,Downhill,37
30-11-2012,Lake Louise,Downhill,40
28-01-2012,St. Moritz,Downhill,DNF1
07-01-2012,Bad Kleinkirchheim,Downhill,DNF1
27-11-2011,Aspen,Slalom,DNF1
29-12-2010,Semmering,Slalom,DNQ1
28-12-2010,Semmering,Giant Slalom,DNQ1
21-12-2010,Courchevel,Slalom,DNQ1
19-12-2010,Val d'Isere,Super Combined,DNF1
22-02-2009,Tarvisio,Super G,47
30-01-2009,Garmisch Partenkirchen,Slalom,DSQ1
26-01-2009,Cortina d'Ampezzo,Super G,52
25-01-2009,Cortina d'Ampezzo,Giant Slalom,DNQ1
11-01-2009,Maribor,Slalom,DNQ1
10-01-2009,Maribor,Giant Slalom,DNQ1
28-12-2008,Semmering,Giant Slalom,DNQ1
20-12-2008,St. Moritz,Super G,28
19-12-2008,St. Moritz,Super Combined,22
14-12-2008,La Molina,Slalom,DNQ1
13-12-2008,La Molina,Giant Slalom,DNQ1
13-01-2008,Maribor,Slalom,DNQ2
12-01-2008,Maribor,Giant Slalom,DNQ2
05-01-2008,Spindleruv Mlyn,Giant Slalom,DNF1
29-12-2007,Lienz,Slalom,DNQ1
28-12-2007,Lienz,Giant Slalom,DNQ1
27-10-2007,Soelden,Giant Slalom,DNQ1
