datum,kraj,disciplina,mesto
27-02-2016,Hinterstoder,Super G,DNF1
20-02-2016,Chamonix,Downhill,38
19-02-2016,Chamonix,Alpine combined,DNS1
07-02-2016,Jeongseon,Super G,24
06-02-2016,Jeongseon,Downhill,42
30-01-2016,Garmisch Partenkirchen,Downhill,23
23-01-2016,Kitzbuehel,Downhill,DNS1
22-01-2016,Kitzbuehel,Super G,25
16-01-2016,Wengen,Downhill,34
29-12-2015,Santa Caterina,Downhill,DNF1
19-12-2015,Val Gardena / Groeden,Downhill,34
18-12-2015,Val Gardena / Groeden,Super G,DNF1
29-11-2015,Lake Louise,Super G,48
28-11-2015,Lake Louise,Downhill,49
07-03-2015,Kvitfjell,Downhill,31
28-02-2015,Garmisch Partenkirchen,Downhill,45
22-02-2015,Saalbach,Super G,38
21-02-2015,Saalbach,Downhill,17
24-01-2015,Kitzbuehel,Downhill,31
23-01-2015,Kitzbuehel,Alpine combined,DNF1
23-01-2015,Kitzbuehel,Super G,DNF1
18-01-2015,Wengen,Downhill,DNF1
16-01-2015,Wengen,Alpine combined,DNF2
05-12-2014,Beaver Creek,Downhill,DNS1
29-11-2014,Lake Louise,Downhill,22
03-03-2013,Kvitfjell,Super G,44
02-03-2013,Kvitfjell,Downhill,DNF1
23-02-2013,Garmisch-Partenkirchen,Downhill,DNF1
19-01-2013,Wengen,Downhill,43
30-11-2012,Beaver Creek,Downhill,50
25-02-2012,Crans Montana,Super G,DNF1
24-02-2012,Crans Montana,Super G,DNF1
05-02-2012,Chamonix,Super Combined,41
04-02-2012,Chamonix,Downhill,DNF1
03-02-2012,Chamonix,Downhill,38
28-01-2012,Garmisch-Partenkirchen,Downhill,46
21-01-2012,Kitzbuehel,Downhill,53
14-01-2012,Wengen,Downhill,47
29-12-2011,Bormio,Downhill,38
16-12-2011,Val Gardena-Groeden,Super G,29
02-12-2011,Beaver Creek,Downhill,51
26-11-2011,Lake Louise,Downhill,38
12-03-2011,Kvitfjell,Downhill,44
11-03-2011,Kvitfjell,Downhill,42
30-01-2011,Chamonix,Super Combined,DNF2
29-01-2011,Chamonix,Downhill,52
15-01-2011,Wengen,Downhill,41
