datum,kraj,disciplina,mesto
06-03-2016,Kranjska Gora,Slalom,DNQ1
05-03-2016,Kranjska Gora,Giant Slalom,16
04-03-2016,Kranjska Gora,Giant Slalom,16
28-02-2016,Hinterstoder,Giant Slalom,28
26-02-2016,Hinterstoder,Giant Slalom,13
14-02-2016,Yuzawa Naeba,Slalom,DNF1
13-02-2016,Yuzawa Naeba,Giant Slalom,DNQ1
21-12-2015,Alta Badia,Parallel Giant Slalom,26
20-12-2015,Alta Badia,Giant Slalom,20
12-12-2015,Val d'Is̬re,Giant Slalom,12
06-12-2015,Beaver Creek,Giant Slalom,DNF2
25-10-2015,Soelden,Giant Slalom,DNQ1
14-03-2015,Kranjska Gora,Giant Slalom,DNQ1
01-03-2015,Garmisch Partenkirchen,Giant Slalom,28
10-01-2015,Adelboden,Giant Slalom,DNF1
21-12-2014,Alta Badia,Giant Slalom,DSQ1
12-12-2014,Are,Giant Slalom,24
07-12-2014,Beaver Creek,Giant Slalom,DNQ1
26-10-2014,Soelden,Giant Slalom,24
09-03-2014,Kranjska Gora,Slalom,DNF1
08-03-2014,Kranjska Gora,Giant Slalom,DNQ1
02-02-2014,St. Moritz,Giant Slalom,DNF1
11-01-2014,Adelboden,Giant Slalom,DNQ1
22-12-2013,Alta Badia,Giant Slalom,23
14-12-2013,Val d'Isere,Giant Slalom,DNF1
27-10-2013,Soelden,Giant Slalom,DNQ1
10-03-2013,Kranjska Gora,Slalom,DNF1
09-03-2013,Kranjska Gora,Giant Slalom,DNQ1
09-12-2012,Val d'Isere,Giant Slalom,DNQ1
28-10-2012,Soelden,Giant Slalom,DNF1
11-03-2012,Kranjska Gora,Slalom,DNF1
10-03-2012,Kranjska Gora,Giant Slalom,DNQ1
05-03-2011,Kranjska Gora,Giant Slalom,DNQ1
