datum,kraj,disciplina,mesto
13-03-2016,Kvitfjell,Super G,16
12-03-2016,Kvitfjell,Downhill,21
27-02-2016,Hinterstoder,Super G,19
20-02-2016,Chamonix,Downhill,40
19-02-2016,Chamonix,Alpine combined,DNS1
07-02-2016,Jeongseon,Super G,14
06-02-2016,Jeongseon,Downhill,35
30-01-2016,Garmisch Partenkirchen,Downhill,DNF1
23-01-2016,Kitzbuehel,Downhill,DNS1
22-01-2016,Kitzbuehel,Super G,29
29-12-2015,Santa Caterina,Downhill,DNF1
19-12-2015,Val Gardena / Groeden,Downhill,44
18-12-2015,Val Gardena / Groeden,Super G,42
05-12-2015,Beaver Creek,Super G,53
04-12-2015,Beaver Creek,Downhill,DNF1
29-11-2015,Lake Louise,Super G,DNF1
28-11-2015,Lake Louise,Downhill,43
08-03-2015,Kvitfjell,Super G,DNF1
07-03-2015,Kvitfjell,Downhill,40
28-02-2015,Garmisch Partenkirchen,Downhill,19
22-02-2015,Saalbach,Super G,DNF1
21-02-2015,Saalbach,Downhill,DNF1
24-01-2015,Kitzbuehel,Downhill,18
23-01-2015,Kitzbuehel,Super G,DNF1
18-01-2015,Wengen,Downhill,46
28-12-2014,Santa Caterina,Downhill,39
20-12-2014,Val Gardena / Groeden,Super G,18
19-12-2014,Val Gardena / Groeden,Downhill,38
06-12-2014,Beaver Creek,Super G,DNF1
30-11-2014,Lake Louise,Super G,DNF1
02-03-2014,Kvitfjell,Super G,20
01-03-2014,Kvitfjell,Downhill,61
28-02-2014,Kvitfjell,Downhill,46
18-01-2014,Wengen,Downhill,DNF1
29-12-2013,Bormio,Downhill,57
21-12-2013,Val Gardena / Groeden,Downhill,50
20-12-2013,Val Gardena / Groeden,Super G,42
23-02-2013,Garmisch-Partenkirchen,Downhill,59
