datum,kraj,disciplina,mesto,zaostanek
24-01-2014,Cortina d Ampezzo,Downhill,18,28.69
23-01-2014,Cortina d Ampezzo,Super G,10,15.83
12-01-2014,Altenmarkt / Zauchensee,Super Combined,DNF2,
11-01-2014,Altenmarkt / Zauchensee,Downhill,16,21.17
28-12-2013,Lienz,Giant Slalom,DNF1,
22-12-2013,Val d'Isere,Giant Slalom,10,10.44
21-12-2013,Val d'Isere,Downhill,8,15.20
15-12-2013,St. Moritz,Giant Slalom,10,16.32
14-12-2013,St. Moritz,Super G,2,4.21
08-12-2013,Lake Louise,Super G,7,12.80
07-12-2013,Lake Louise,Downhill,8,11.90
06-12-2013,Lake Louise,Downhill,11,21.37
01-12-2013,Beaver Creek,Giant Slalom,DNQ1,
30-11-2013,Beaver Creek,Super G,DNF1,
29-11-2013,Beaver Creek,Downhill,45,60.34
26-10-2013,Soelden,Giant Slalom,DNQ1,
09-03-2013,Ofterschwang,Giant Slalom,21,22.88
02-03-2013,Garmisch-Partenkirchen,Downhill,39,53.05
01-03-2013,Garmisch-Partenkirchen,Super G,42,60.38
24-02-2013,Meribel,Super Combined,27,75.99
23-02-2013,Meribel,Downhill,31,27.92
26-01-2013,Maribor,Giant Slalom,DNQ1,
20-01-2013,Cortina d'Ampezzo,Super G,DNS1,
19-01-2013,Cortina d'Ampezzo,Downhill,46,63.58
13-01-2013,St. Anton,Super G,DNF1,
19-12-2012,Are,Giant Slalom,DNF1,
16-12-2012,Courchevel,Giant Slalom,DNQ1,
14-12-2012,Val d'Isere,Downhill,43,93.80
09-12-2012,St. Moritz,Giant Slalom,DNS1,
08-12-2012,St. Moritz,Super G,46,64.13
07-12-2012,St. Moritz,Super Combined,DNF1,
26-02-2012,Bansko,Super G,DNS1,
18-02-2012,Sochi,Downhill,30,45.08
12-02-2012,Soldeu-Grandvalira,Giant Slalom,DNF2,
05-02-2012,Garmisch-Partenkirchen,Super G,DNF1,
04-02-2012,Garmisch-Partenkirchen,Downhill,DNF1,
28-01-2012,St. Moritz,Downhill,DNF1,
21-01-2012,Kranjska Gora,Giant Slalom,DNQ1,
07-12-2011,Beaver Creek,Super G,26,41.24
04-12-2011,Lake Louise,Super G,13,22.73
03-12-2011,Lake Louise,Downhill,DNF1,
02-12-2011,Lake Louise,Downhill,39,46.18
26-11-2011,Aspen,Giant Slalom,DNF1,
22-10-2011,Soelden,Giant Slalom,DNQ1,
28-12-2010,Semmering,Giant Slalom,DNF1,
19-12-2010,Val d'Isere,Super Combined,DNF1,
18-12-2010,Val d'Isere,Downhill,19,24.35
12-12-2010,St. Moritz,Giant Slalom,27,24.30
05-12-2010,Lake Louise,Super G,12,32.57
04-12-2010,Lake Louise,Downhill,35,39.78
03-12-2010,Lake Louise,Downhill,37,43.66
27-11-2010,Aspen,Giant Slalom,20,14.89
23-10-2010,Soelden,Giant Slalom,DNQ1,
07-03-2010,Crans Montana,Super G,26,22.68
06-03-2010,Crans Montana,Downhill,14,19.12
31-01-2010,St. Moritz,Super G,DNF1,
29-01-2010,St. Moritz,Super Combined,40,58.84
24-01-2010,Cortina d'Ampezzo,Giant Slalom,DNQ1,
23-01-2010,Cortina d'Ampezzo,Downhill,26,32.56
22-01-2010,Cortina d'Ampezzo,Super G,31,32.16
16-01-2010,Maribor,Giant Slalom,DNQ1,
10-01-2010,Haus im Ennstal,Super G,28,35.95
09-01-2010,Haus im Ennstal,Downhill,40,31.89
08-01-2010,Haus im Ennstal,Downhill,30,29.51
29-12-2009,Lienz,Slalom,DNF1,
28-12-2009,Lienz,Giant Slalom,DNF1,
20-12-2009,Val d'Isere,Super G,47,56.29
18-12-2009,Val d'Isere,Super Combined,DNF1,
13-12-2009,Are,Slalom,DNQ1,
12-12-2009,Are,Giant Slalom,DNQ1,
06-12-2009,Lake Louise,Super G,31,31.19
05-12-2009,Lake Louise,Downhill,44,42.22
04-12-2009,Lake Louise,Downhill,31,36.93
29-11-2009,Aspen,Slalom,DNF1,
28-11-2009,Aspen,Giant Slalom,19,24.57
14-11-2009,Levi,Slalom,DNQ1,
24-10-2009,Soelden,Giant Slalom,DNF1,
07-03-2009,Ofterschwang,Slalom,DNF1,
06-03-2009,Ofterschwang,Giant Slalom,DNQ1,
01-03-2009,Bansko,Super G,DNF1,
28-02-2009,Bansko,Downhill,DNF1,
27-02-2009,Bansko,Downhill,DNF1,
22-02-2009,Tarvisio,Super G,DNF1,
21-02-2009,Tarvisio,Downhill,37,31.92
20-02-2009,Tarvisio,Super Combined,18,36.15
01-02-2009,Garmisch Partenkirchen,Super G,DNF1,
26-01-2009,Cortina d'Ampezzo,Super G,44,45.82
25-01-2009,Cortina d'Ampezzo,Giant Slalom,DNQ1,
24-01-2009,Cortina d'Ampezzo,Downhill,48,51.78
18-01-2009,Altenmarkt-Zauchensee,Downhill,46,41.50
17-01-2009,Altenmarkt-Zauchensee,Super Combined,34,53.92
20-12-2008,St. Moritz,Super G,29,36.02
07-12-2008,Lake Louise,Super G,45,33.91
05-12-2008,Lake Louise,Downhill,43,49.06
03-02-2008,St. Moritz,Super G,50,37.80
27-01-2008,Ofterschwang,Slalom,DNF1,
26-01-2008,Ofterschwang,Giant Slalom,DNF1,
21-01-2008,Cortina d'Ampezzo,Super G,DNF1,
20-01-2008,Cortina d'Ampezzo,Super G,DNF1,
12-01-2008,Maribor,Giant Slalom,DNF1,
16-12-2007,St. Moritz,Super G,37,30.60
15-12-2007,St. Moritz,Downhill,33,46.49
08-12-2007,"Aspen, CO",Downhill,DNS1,
02-12-2007,"Lake Louise, AB",Super G,28,26.76
01-12-2007,"Lake Louise, AB",Downhill,48,54.15
02-03-2007,Tarvisio,Super Combined,34,53.55
14-01-2007,Altenmarkt-Zauchensee,Super Combined,37,49.16
13-01-2007,Altenmarkt-Zauchensee,Downhill,64,75.57
