datum,kraj,disciplina,mesto,zaostanek
20-03-2016,St. Moritz,Slalom,15,10.76
06-03-2016,Kranjska Gora,Slalom,24,20.67
14-02-2016,Yuzawa Naeba,Slalom,22,14.73
26-01-2016,Schladming,Slalom,16,14.09
24-01-2016,Kitzbuehel,Slalom,DNF2,
17-01-2016,Wengen,Slalom,16,11.85
10-01-2016,Adelboden,Slalom,27,19.21
06-01-2016,Santa Caterina Valfurva,Slalom,13,12.63
22-12-2015,Madonna di Campiglio,Slalom,24,26.13
13-12-2015,Val d'Is̬re,Slalom,12,24.40
15-03-2015,Kranjska Gora,Slalom,DNQ1,
27-01-2015,Schladming,Slalom,28,32.82
25-01-2015,Kitzbuehel,Slalom,DNF2,
17-01-2015,Wengen,Slalom,25,22.76
11-01-2015,Adelboden,Slalom,24,13.76
06-01-2015,Zagreb,Slalom,DNQ1,
22-12-2014,Madonna di Campiglio,Slalom,16,15.32
14-12-2014,Are,Slalom,17,14.35
16-11-2014,Levi,Slalom,DNF1,
09-03-2014,Kranjska Gora,Slalom,DNQ1,
28-01-2014,Schladming,Slalom,DNQ1,
24-01-2014,Kitzbuehel,Slalom,DNQ1,
19-01-2014,Wengen,Slalom,DNQ1,
12-01-2014,Adelboden,Slalom,DNF1,
06-01-2014,Bormio,Slalom,DNF1,
17-11-2013,Levi,Slalom,DNQ1,
10-03-2013,Kranjska Gora,Slalom,DNF1,
13-01-2013,Adelboden,Slalom,DNQ1,
06-01-2013,Zagreb,Slalom,DNF1,
18-12-2012,Madonna di Campiglio,Slalom,DNF1,
08-12-2012,Val d'Isere,Slalom,DNQ1,
11-11-2012,Levi,Slalom,26,14.21
11-03-2012,Kranjska Gora,Slalom,DNF1,
22-01-2012,Kitzbuehel,Slalom,DNF1,
05-01-2012,Zagreb,Slalom,DNQ1,
19-12-2011,Alta Badia,Slalom,DNF1,
17-01-2010,Wengen,Slalom,DNS1,
06-01-2010,Zagreb,Slalom,DNF1,
21-12-2009,Alta Badia,Slalom,DNF1,
