datum,kraj,disciplina,mesto,zaostanek
06-03-2016,Kranjska Gora,Slalom,DNQ1,
14-02-2016,Yuzawa Naeba,Slalom,DNQ1,
26-01-2016,Schladming,Slalom,DNF1,
24-01-2016,Kitzbuehel,Slalom,21,144.33
17-01-2016,Wengen,Slalom,12,10.82
10-01-2016,Adelboden,Slalom,DNQ1,
06-01-2016,Santa Caterina Valfurva,Slalom,DNQ1,
22-12-2015,Madonna di Campiglio,Slalom,DNQ1,
13-12-2015,Val d'Is̬re,Slalom,DNF1,
27-01-2015,Schladming,Slalom,DNQ1,
25-01-2015,Kitzbuehel,Slalom,DNF1,
17-01-2015,Wengen,Slalom,DNQ1,
11-01-2015,Adelboden,Slalom,DNF2,
06-01-2015,Zagreb,Slalom,DNQ1,
16-11-2014,Levi,Slalom,DNQ1,
19-01-2014,Wengen,Slalom,DNF1,
24-01-2010,Kitzbuehel,Slalom,DNF1,
01-03-2009,Kranjska Gora,Slalom,DNQ1,
27-01-2009,Schladming,Slalom,DNF1,
25-01-2009,Kitzbuehel,Slalom,DNQ1,
18-01-2009,Wengen,Slalom,DNQ1,
11-01-2009,Adelboden,Slalom,DSQ1,
06-01-2009,Zagreb,Slalom,DNF1,
22-12-2008,Alta Badia,Slalom,DNF1,
12-12-2008,Val d'Isere,Super Combined,DNF1,
16-11-2008,Levi,Slalom,DSQ1,
17-02-2008,Zagreb-Sljeme,Slalom,DNQ2,
09-02-2008,Garmisch,Slalom,DNF1,
22-01-2008,Schladming,Slalom,DNF1,
20-01-2008,Kitzbuehel,Slalom,DNF1,
12-01-2008,Wengen,Slalom,DNQ1,
17-12-2007,La Villa - Alta Badia,Slalom,DNQ1,
09-12-2007,Bad Kleinkirchheim,Slalom,DNQ1,
11-11-2007,Reiteralm,Slalom,DNF1,
03-12-2006,"Beaver Creek, CO",Slalom,DNF1,
