datum,kraj,disciplina,mesto
06-03-2016,Jasna,Slalom,DSQ1
15-01-2016,Flachau,Slalom,DNQ1
12-01-2016,Flachau,Slalom,DNQ1
05-01-2016,Santa Caterina Valfurva,Slalom,DNQ1
29-12-2015,Lienz,Slalom,DNQ1
28-12-2015,Lienz,Giant Slalom,DNQ1
13-12-2015,Are,Slalom,DNF1
12-12-2015,Are,Giant Slalom,DNQ1
29-11-2015,"Aspen, CO",Slalom,DNQ1
28-11-2015,"Aspen, CO",Slalom,DNQ1
22-02-2015,Maribor,Slalom,DNQ1
13-01-2015,Flachau,Slalom,22
04-01-2015,Zagreb,Slalom,21
29-12-2014,Kuehtai in Tirol,Slalom,DNF1
13-12-2014,Are,Slalom,19
30-11-2014,Aspen,Slalom,DNF1
15-11-2014,Levi,Slalom,24
15-03-2014,Lenzerheide,Slalom,13
08-03-2014,Are,Slalom,17
06-03-2014,Are,Giant Slalom,DNF1
02-02-2014,Kranjska Gora,Slalom,18
14-01-2014,Flachau,Slalom,DNF1
05-01-2014,Bormio,Slalom,9
29-12-2013,Lienz,Slalom,20
17-12-2013,Courchevel,Slalom,24
16-11-2013,Levi,Slalom,12
26-10-2013,Soelden,Giant Slalom,DNQ1
09-03-2013,Ofterschwang,Giant Slalom,DNQ1
27-01-2013,Maribor,Slalom,DNQ1
26-01-2013,Maribor,Giant Slalom,DNQ1
15-01-2013,Flachau,Slalom,21
04-01-2013,Zagreb,Slalom,DNQ1
29-12-2012,Semmering,Slalom,DNF1
28-12-2012,Semmering,Giant Slalom,DNQ1
20-12-2012,Are,Slalom,DNQ1
19-12-2012,Are,Giant Slalom,DNQ1
16-12-2012,Courchevel,Giant Slalom,DNQ1
09-12-2012,St. Moritz,Giant Slalom,DNQ1
10-11-2012,Levi,Slalom,20
27-10-2012,Soelden,Giant Slalom,DNQ1
04-03-2012,Ofterschwang,Slalom,DNQ1
03-03-2012,Ofterschwang,Giant Slalom,DNQ1
02-03-2012,Ofterschwang,Giant Slalom,DNQ1
12-02-2012,Soldeu-Grandvalira,Giant Slalom,DNQ1
11-02-2012,Soldeu-Grandvalira,Slalom,21
21-01-2012,Kranjska Gora,Giant Slalom,DNQ1
29-12-2011,Lienz,Slalom,DNQ1
28-12-2011,Lienz,Giant Slalom,DNQ1
20-12-2011,Flachau,Slalom,DNQ1
18-12-2011,Courchevel,Slalom,DNQ1
27-11-2011,Aspen,Slalom,DNQ1
26-11-2011,Aspen,Giant Slalom,DNQ1
22-10-2011,Soelden,Giant Slalom,18
06-02-2011,Arber-Zwiesel,Giant Slalom,DNQ1
04-02-2011,Arber-Zwiesel,Slalom,DNQ1
11-01-2011,Flachau,Slalom,23
04-01-2011,Zagreb,Slalom,24
21-12-2010,Courchevel,Slalom,DNQ1
28-11-2010,Aspen,Slalom,27
13-11-2010,Levi,Slalom,28
17-01-2010,Maribor,Slalom,DNF1
12-01-2010,Flachau,Slalom,DNQ1
03-01-2010,Zagreb,Slalom,DNQ1
29-12-2009,Lienz,Slalom,DNF1
13-12-2009,Are,Slalom,DNF1
12-12-2009,Are,Giant Slalom,DNQ1
14-11-2009,Levi,Slalom,28
07-03-2009,Ofterschwang,Slalom,DNQ1
06-03-2009,Ofterschwang,Giant Slalom,DNQ1
30-01-2009,Garmisch Partenkirchen,Slalom,DNF1
25-01-2009,Cortina d'Ampezzo,Giant Slalom,DNQ1
