datum,kraj,disciplina,mesto
27-02-2016,Hinterstoder,Super G,DNF1
20-02-2016,Chamonix,Downhill,47
19-02-2016,Chamonix,Alpine combined,27
30-01-2016,Garmisch Partenkirchen,Downhill,DNF1
22-01-2016,Kitzbuehel,Alpine combined,DNF1
22-01-2016,Kitzbuehel,Super G,DNF1
16-01-2016,Wengen,Downhill,49
15-01-2016,Wengen,Alpine combined,28
29-12-2015,Santa Caterina,Downhill,DNF1
29-11-2015,Lake Louise,Super G,56
28-11-2015,Lake Louise,Downhill,58
08-03-2015,Kvitfjell,Super G,DNF1
07-03-2015,Kvitfjell,Downhill,56
18-01-2015,Wengen,Downhill,DNF1
16-01-2015,Wengen,Alpine combined,30
30-11-2014,Lake Louise,Super G,54
29-11-2014,Lake Louise,Downhill,DSQ1
