datum,kraj,disciplina,mesto
06-03-2016,Kranjska Gora,Slalom,19
14-02-2016,Yuzawa Naeba,Slalom,26
13-02-2016,Yuzawa Naeba,Giant Slalom,DNQ1
26-01-2016,Schladming,Slalom,DNQ1
24-01-2016,Kitzbuehel,Slalom,DNF2
17-01-2016,Wengen,Slalom,11
10-01-2016,Adelboden,Slalom,DNQ1
06-01-2016,Santa Caterina Valfurva,Slalom,DNF1
22-12-2015,Madonna di Campiglio,Slalom,23
13-12-2015,Val d'Is̬re,Slalom,22
27-01-2015,Schladming,Slalom,DNF1
17-01-2015,Wengen,Slalom,DNF1
06-01-2015,Zagreb,Slalom,DNQ1
09-03-2014,Kranjska Gora,Slalom,DNQ1
28-01-2014,Schladming,Slalom,DNQ1
24-01-2014,Kitzbuehel,Slalom,DNF1
24-01-2012,Schladming,Slalom,DNQ1
