datum,kraj,disciplina,mesto,zaostanek
02-03-2015,Bansko,Super G,45,72.83
01-03-2015,Bansko,Alpine combined,25,75.77
25-01-2015,St.Moritz,Super G,DNF1,
24-01-2015,St.Moritz,Downhill,57,85.73
04-01-2015,Zagreb,Slalom,DNQ1,
29-12-2014,Kuehtai in Tirol,Slalom,DNQ1,
28-12-2014,Kuehtai in Tirol,Giant Slalom,DNQ1,
30-11-2014,Aspen,Slalom,DSQ1,
29-11-2014,Aspen,Giant Slalom,DNF1,
25-10-2014,Soelden,Giant Slalom,DNQ1,
01-12-2013,Beaver Creek,Giant Slalom,DNQ1,
30-11-2013,Beaver Creek,Super G,45,80.07
29-11-2013,Beaver Creek,Downhill,52,85.64
26-10-2013,Soelden,Giant Slalom,DNQ1,
