datum,kraj,disciplina,mesto
17-03-2016,St. Moritz,Super G,3
16-03-2016,St. Moritz,Downhill,19
12-03-2016,Lenzerheide,Super G,1
28-02-2016,Soldeu- El Tarter,Alpine combined,DNS2
27-02-2016,Soldeu- El Tarter,Super G,20
21-02-2016,La Thuile,Super G,17
20-02-2016,La Thuile,Downhill,18
19-02-2016,La Thuile,Downhill,2
07-02-2016,Garmisch Partenkirchen,Super G,5
06-02-2016,Garmisch Partenkirchen,Downhill,12
30-01-2016,Maribor,Giant Slalom,DNF2
24-01-2016,Cortina d'Ampezzo,Super G,4
23-01-2016,Cortina d'Ampezzo,Downhill,12
10-01-2016,Altenmarkt-Zauchensee,Super G,3
09-01-2016,Altenmarkt-Zauchensee,Downhill,3
28-12-2015,Lienz,Giant Slalom,DNQ1
20-12-2015,Courchevel,Giant Slalom,DNF1
19-12-2015,Val d'Is̬re,Downhill,4
18-12-2015,Val d'Is̬re,Alpine combined,11
06-12-2015,Lake Louise,Super G,3
05-12-2015,Lake Louise,Downhill,3
04-12-2015,Lake Louise,Downhill,2
27-11-2015,"Aspen, CO",Giant Slalom,DNF1
24-10-2015,Soelden,Giant Slalom,DNF1
19-03-2015,Meribel,Super G,8
18-03-2015,Meribel,Downhill,DNF1
08-03-2015,Garmisch Partenkirchen,Super G,4
07-03-2015,Garmisch Partenkirchen,Downhill,14
02-03-2015,Bansko,Super G,8
01-03-2015,Bansko,Alpine combined,19
25-01-2015,St.Moritz,Super G,5
24-01-2015,St.Moritz,Downhill,15
19-01-2015,Cortina d'Ampezzo,Super G,4
18-01-2015,Cortina d'Ampezzo,Downhill,12
16-01-2015,Cortina d'Ampezzo,Downhill,16
21-12-2014,Val d Isere,Super G,8
20-12-2014,Val d Isere,Downhill,DNF1
07-12-2014,Lake Louise,Super G,5
06-12-2014,Lake Louise,Downhill,10
05-12-2014,Lake Louise,Downhill,5
13-03-2014,Lenzerheide,Super G,7
12-03-2014,Lenzerheide,Downhill,17
02-03-2014,Crans Montana,Downhill,DNF1
26-01-2014,Cortina d Ampezzo,Super G,19
25-01-2014,Cortina d Ampezzo,Downhill,17
24-01-2014,Cortina d Ampezzo,Downhill,23
23-01-2014,Cortina d Ampezzo,Super G,23
12-01-2014,Altenmarkt / Zauchensee,Super Combined,DNF2
11-01-2014,Altenmarkt / Zauchensee,Downhill,DNF1
21-12-2013,Val d'Isere,Downhill,3
14-12-2013,St. Moritz,Super G,22
08-12-2013,Lake Louise,Super G,24
07-12-2013,Lake Louise,Downhill,7
06-12-2013,Lake Louise,Downhill,16
30-11-2013,Beaver Creek,Super G,21
29-11-2013,Beaver Creek,Downhill,21
20-01-2013,Cortina d'Ampezzo,Super G,25
19-01-2013,Cortina d'Ampezzo,Downhill,DNF1
12-01-2013,St. Anton,Downhill,10
07-01-2012,Bad Kleinkirchheim,Downhill,36
03-12-2011,Lake Louise,Downhill,37
02-12-2011,Lake Louise,Downhill,43
