datum,kraj,disciplina,mesto
01-02-2009,Garmisch Partenkirchen,Super G,DNF1
26-01-2009,Cortina d'Ampezzo,Super G,41
24-01-2009,Cortina d'Ampezzo,Downhill,14
18-01-2009,Altenmarkt-Zauchensee,Downhill,29
20-12-2008,St. Moritz,Super G,DNF1
07-12-2008,Lake Louise,Super G,40
05-12-2008,Lake Louise,Downhill,44
08-03-2008,Crans-Montana,Downhill,38
22-02-2008,"Whistler, BC",Downhill,33
09-02-2008,Sestriere,Downhill,15
03-02-2008,St. Moritz,Super G,46
02-02-2008,St. Moritz,Downhill,8
21-01-2008,Cortina d'Ampezzo,Super G,DNF1
19-01-2008,Cortina d'Ampezzo,Downhill,32
12-01-2008,Maribor,Giant Slalom,DNF1
21-12-2007,St. Anton/Arlberg,Downhill,32
16-12-2007,St. Moritz,Super G,46
15-12-2007,St. Moritz,Downhill,23
08-12-2007,"Aspen, CO",Downhill,DNS1
02-12-2007,"Lake Louise, AB",Super G,32
01-12-2007,"Lake Louise, AB",Downhill,29
27-10-2007,Soelden,Giant Slalom,DNQ1
18-12-2005,Val d'Isere,Super G,51
17-12-2005,Val d'Isere,Downhill,DNS1
27-02-2005,San Sicario,Combined,27
26-02-2005,San Sicario,Downhill,31
25-02-2005,San Sicario,Super G,60
07-01-2005,Santa Caterina,Downhill,47
28-12-2004,Semmering,Giant Slalom,DNQ1
18-01-2003,Cortina d'Ampezzo,Downhill,51
17-01-2003,Cortina d'Ampezzo,Super G,49
