datum,kraj,disciplina,mesto,zaostanek
22-01-2012,Kranjska Gora,Slalom,DNF1,
21-01-2012,Kranjska Gora,Giant Slalom,DNQ1,
03-01-2012,Zagreb,Slalom,16,21.47
29-12-2011,Lienz,Slalom,15,15.11
20-12-2011,Flachau,Slalom,22,20.40
18-12-2011,Courchevel,Slalom,17,29.30
27-11-2011,Aspen,Slalom,DNQ1,
18-03-2011,Lenzerheide,Slalom,16,12.09
12-03-2011,Spindleruv Mlyn,Slalom,DNQ1,
05-03-2011,Tarvisio,Downhill,49,76.52
04-03-2011,Tarvisio,Super Combined,DNF2,
27-02-2011,Are,Super G,39,43.42
26-02-2011,Are,Downhill,DNF1,
25-02-2011,Are,Super Combined,27,42.42
06-02-2011,Arber-Zwiesel,Giant Slalom,DNQ1,
04-02-2011,Arber-Zwiesel,Slalom,15,26.85
23-01-2011,Cortina d Ampezzo,Super G,DNF1,
22-01-2011,Cortina d Ampezzo,Downhill,42,61.61
21-01-2011,Cortina d Ampezzo,Super G,38,35.80
11-01-2011,Flachau,Slalom,16,23.26
04-01-2011,Zagreb,Slalom,14,21.08
29-12-2010,Semmering,Slalom,DNQ1,
28-12-2010,Semmering,Giant Slalom,DNQ1,
21-12-2010,Courchevel,Slalom,29,35.27
19-12-2010,Val d'Isere,Super Combined,14,21.40
18-12-2010,Val d'Isere,Downhill,31,30.80
12-12-2010,St. Moritz,Giant Slalom,DNQ1,
05-12-2010,Lake Louise,Super G,39,68.02
28-11-2010,Aspen,Slalom,21,22.98
13-11-2010,Levi,Slalom,18,14.65
29-01-2010,St. Moritz,Super Combined,26,35.90
17-01-2010,Maribor,Slalom,DNQ1,
12-01-2010,Flachau,Slalom,DNQ1,
03-01-2010,Zagreb,Slalom,DNF2,
29-12-2009,Lienz,Slalom,DNF1,
18-12-2009,Val d'Isere,Super Combined,15,40.06
13-12-2009,Are,Slalom,DNQ1,
29-11-2009,Aspen,Slalom,DNQ1,
28-11-2009,Aspen,Giant Slalom,DNF1,
14-11-2009,Levi,Slalom,DNQ1,
13-03-2009,Are,Slalom,19,19.88
07-03-2009,Ofterschwang,Slalom,15,13.66
30-01-2009,Garmisch Partenkirchen,Slalom,DNQ1,
11-01-2009,Maribor,Slalom,DNQ1,
04-01-2009,Zagreb,Slalom,DNQ1,
29-12-2008,Semmering,Slalom,DNQ1,
19-12-2008,St. Moritz,Super Combined,18,43.58
14-12-2008,La Molina,Slalom,DNQ1,
15-11-2008,Levi,Slalom,13,12.84
09-03-2008,Crans-Montana,Super Combined,32,40.31
15-02-2008,Zagreb-Sljeme,Slalom,18,22.81
