datum,kraj,disciplina,mesto,zaostanek
20-03-2016,St. Moritz,Giant Slalom,25,28.77
07-03-2016,Jasna,Giant Slalom,8,9.44
28-02-2016,Soldeu- El Tarter,Alpine combined,7,16.86
30-01-2016,Maribor,Giant Slalom,DNF1,
17-01-2016,Flachau,Giant Slalom,5,11.41
15-01-2016,Flachau,Slalom,DNQ1,
12-01-2016,Flachau,Slalom,DNQ1,
29-12-2015,Lienz,Slalom,DNQ1,
28-12-2015,Lienz,Giant Slalom,DNQ1,
20-12-2015,Courchevel,Giant Slalom,20,21.50
13-12-2015,Are,Slalom,DNF1,
12-12-2015,Are,Giant Slalom,26,25.23
29-11-2015,"Aspen, CO",Slalom,DNF2,
28-11-2015,"Aspen, CO",Slalom,DNF1,
27-11-2015,"Aspen, CO",Giant Slalom,20,31.28
24-10-2015,Soelden,Giant Slalom,DNQ1,
13-03-2015,Are,Giant Slalom,DNQ1,
21-02-2015,Maribor,Giant Slalom,DNQ1,
28-12-2014,Kuehtai in Tirol,Giant Slalom,DNF1,
12-12-2014,Are,Giant Slalom,DNQ1,
30-11-2014,Aspen,Slalom,DNQ1,
29-11-2014,Aspen,Giant Slalom,DNQ1,
07-03-2014,Are,Giant Slalom,DNQ1,
06-03-2014,Are,Giant Slalom,DNQ1,
17-03-2012,Schladming,Slalom,23,30.64
