datum,kraj,disciplina,mesto
12-01-2003,Bormio,Slalom,DNQ1
05-01-2003,Kranjska Gora,Slalom,DNQ1
24-11-2002,"Park City, UT",Slalom,DNQ1
25-11-2001,"Aspen, CO",Slalom,DNF2
18-02-2001,Shigakogen,Slalom,8
17-02-2001,Shigakogen,Slalom,DNF1
23-01-2001,Schladming,Slalom,DNF1
21-01-2001,Kitzbuehel,Slalom,DNF1
14-01-2001,Wengen,Slalom,20
19-12-2000,Madonna di Campiglio,Slalom,15
19-11-2000,"Park City, UT",Slalom,DNQ2
09-03-2000,Schladming,Slalom,DNQ2
27-02-2000,Yongpyong,Slalom,DNF1
20-02-2000,Adelboden,Slalom,DNF1
06-02-2000,Todtnau,Slalom,DNQ2
23-01-2000,Kitzbuehel,Slalom,DNF1
