datum,kraj,disciplina,mesto
20-03-2016,St. Moritz,Giant Slalom,7
19-03-2016,St. Moritz,Slalom,5
16-03-2016,St. Moritz,Downhill,20
13-03-2016,Lenzerheide,Alpine combined,2
12-03-2016,Lenzerheide,Super G,27
07-03-2016,Jasna,Giant Slalom,DNF1
06-03-2016,Jasna,Slalom,4
28-02-2016,Soldeu- El Tarter,Alpine combined,18
27-02-2016,Soldeu- El Tarter,Super G,44
23-02-2016,Stockholm,City Event,9
15-02-2016,Crans Montana,Slalom,19
30-01-2016,Maribor,Giant Slalom,7
17-01-2016,Flachau,Giant Slalom,17
15-01-2016,Flachau,Slalom,14
12-01-2016,Flachau,Slalom,DNF2
09-01-2016,Altenmarkt-Zauchensee,Downhill,DNQ1
05-01-2016,Santa Caterina Valfurva,Slalom,4
29-12-2015,Lienz,Slalom,DNF2
28-12-2015,Lienz,Giant Slalom,6
20-12-2015,Courchevel,Giant Slalom,10
18-12-2015,Val d'Is̬re,Alpine combined,3
13-12-2015,Are,Slalom,4
12-12-2015,Are,Giant Slalom,16
29-11-2015,"Aspen, CO",Slalom,6
28-11-2015,"Aspen, CO",Slalom,DNF1
27-11-2015,"Aspen, CO",Giant Slalom,DNF1
24-10-2015,Soelden,Giant Slalom,19
22-03-2015,Meribel,Giant Slalom,21
21-03-2015,Meribel,Slalom,21
14-03-2015,Are,Slalom,DNF1
13-03-2015,Are,Giant Slalom,DNF2
01-03-2015,Bansko,Alpine combined,8
22-02-2015,Maribor,Slalom,DNF1
21-02-2015,Maribor,Giant Slalom,DNF1
13-01-2015,Flachau,Slalom,11
04-01-2015,Zagreb,Slalom,DNF2
29-12-2014,Kuehtai in Tirol,Slalom,11
28-12-2014,Kuehtai in Tirol,Giant Slalom,21
13-12-2014,Are,Slalom,5
12-12-2014,Are,Giant Slalom,12
30-11-2014,Aspen,Slalom,7
29-11-2014,Aspen,Giant Slalom,5
15-11-2014,Levi,Slalom,16
25-10-2014,Soelden,Giant Slalom,DNF1
15-03-2014,Lenzerheide,Slalom,11
08-03-2014,Are,Slalom,DNF1
07-03-2014,Are,Giant Slalom,17
06-03-2014,Are,Giant Slalom,12
02-02-2014,Kranjska Gora,Slalom,DNF2
14-01-2014,Flachau,Slalom,5
12-01-2014,Altenmarkt / Zauchensee,Super Combined,2
05-01-2014,Bormio,Slalom,7
29-12-2013,Lienz,Slalom,DNF1
28-12-2013,Lienz,Giant Slalom,DNF1
22-12-2013,Val d'Isere,Giant Slalom,23
17-12-2013,Courchevel,Slalom,5
15-12-2013,St. Moritz,Giant Slalom,DNF1
01-12-2013,Beaver Creek,Giant Slalom,DNQ1
16-11-2013,Levi,Slalom,DNF1
26-10-2013,Soelden,Giant Slalom,DNF1
17-03-2013,Lenzerheide,Giant Slalom,DNF1
16-03-2013,Lenzerheide,Slalom,DNF1
10-03-2013,Ofterschwang,Slalom,DNF1
09-03-2013,Ofterschwang,Giant Slalom,9
24-02-2013,Meribel,Super Combined,3
29-01-2013,City Event Moscow,City Event,5
27-01-2013,Maribor,Slalom,5
26-01-2013,Maribor,Giant Slalom,15
15-01-2013,Flachau,Slalom,DNF2
04-01-2013,Zagreb,Slalom,DNF1
01-01-2013,City Event Munich,City Event,3
29-12-2012,Semmering,Slalom,DNF2
28-12-2012,Semmering,Giant Slalom,15
20-12-2012,Are,Slalom,9
19-12-2012,Are,Giant Slalom,17
16-12-2012,Courchevel,Giant Slalom,14
09-12-2012,St. Moritz,Giant Slalom,7
07-12-2012,St. Moritz,Super Combined,9
25-11-2012,"Aspen, CO",Slalom,8
24-11-2012,"Aspen, CO",Giant Slalom,11
10-11-2012,Levi,Slalom,DNF2
18-03-2012,Schladming,Giant Slalom,15
17-03-2012,Schladming,Slalom,1
10-03-2012,Are,Slalom,14
09-03-2012,Are,Giant Slalom,10
04-03-2012,Ofterschwang,Slalom,DNF1
02-03-2012,Ofterschwang,Giant Slalom,18
21-02-2012,Moscow,City Event,2
12-02-2012,Soldeu-Grandvalira,Giant Slalom,DNF1
11-02-2012,Soldeu-Grandvalira,Slalom,9
29-01-2012,St. Moritz,Super Combined,DNF2
22-01-2012,Kranjska Gora,Slalom,1
21-01-2012,Kranjska Gora,Giant Slalom,14
03-01-2012,Zagreb,Slalom,3
29-12-2011,Lienz,Slalom,10
28-12-2011,Lienz,Giant Slalom,DNQ1
20-12-2011,Flachau,Slalom,6
18-12-2011,Courchevel,Slalom,4
27-11-2011,Aspen,Slalom,9
26-11-2011,Aspen,Giant Slalom,18
22-10-2011,Soelden,Giant Slalom,14
18-03-2011,Lenzerheide,Slalom,8
12-03-2011,Spindleruv Mlyn,Slalom,10
11-03-2011,Spindleruv Mlyn,Giant Slalom,10
06-03-2011,Tarvisio,Super G,32
05-03-2011,Tarvisio,Downhill,29
04-03-2011,Tarvisio,Super Combined,16
27-02-2011,Are,Super G,30
26-02-2011,Are,Downhill,DNF1
25-02-2011,Are,Super Combined,5
06-02-2011,Arber-Zwiesel,Giant Slalom,DNF1
04-02-2011,Arber-Zwiesel,Slalom,DNF2
23-01-2011,Cortina d Ampezzo,Super G,26
22-01-2011,Cortina d Ampezzo,Downhill,30
21-01-2011,Cortina d Ampezzo,Super G,46
11-01-2011,Flachau,Slalom,DSQ2
04-01-2011,Zagreb,Slalom,DSQ1
02-01-2011,Muenchen,City Event,9
29-12-2010,Semmering,Slalom,7
28-12-2010,Semmering,Giant Slalom,18
21-12-2010,Courchevel,Slalom,DNF1
19-12-2010,Val d'Isere,Super Combined,6
12-12-2010,St. Moritz,Giant Slalom,18
28-11-2010,Aspen,Slalom,DNF1
27-11-2010,Aspen,Giant Slalom,23
13-11-2010,Levi,Slalom,8
23-10-2010,Soelden,Giant Slalom,15
13-03-2010,Garmisch Partenkirchen,Slalom,16
11-03-2010,Garmisch Partenkirchen,Giant Slalom,17
07-03-2010,Crans Montana,Super G,19
06-03-2010,Crans Montana,Downhill,25
31-01-2010,St. Moritz,Super G,20
29-01-2010,St. Moritz,Super Combined,2
24-01-2010,Cortina d'Ampezzo,Giant Slalom,11
17-01-2010,Maribor,Slalom,DNF1
16-01-2010,Maribor,Giant Slalom,7
12-01-2010,Flachau,Slalom,DSQ1
08-01-2010,Haus im Ennstal,Downhill,32
03-01-2010,Zagreb,Slalom,13
29-12-2009,Lienz,Slalom,DNF1
28-12-2009,Lienz,Giant Slalom,10
18-12-2009,Val d'Isere,Super Combined,4
13-12-2009,Are,Slalom,DNF2
12-12-2009,Are,Giant Slalom,6
29-11-2009,Aspen,Slalom,DNF1
28-11-2009,Aspen,Giant Slalom,21
14-11-2009,Levi,Slalom,5
24-10-2009,Soelden,Giant Slalom,DNF2
30-01-2009,Garmisch Partenkirchen,Slalom,DNF2
25-01-2009,Cortina d'Ampezzo,Giant Slalom,2
17-01-2009,Altenmarkt-Zauchensee,Super Combined,4
11-01-2009,Maribor,Slalom,7
10-01-2009,Maribor,Giant Slalom,18
04-01-2009,Zagreb,Slalom,DNF1
29-12-2008,Semmering,Slalom,DNF1
28-12-2008,Semmering,Giant Slalom,10
19-12-2008,St. Moritz,Super Combined,DNF2
14-12-2008,La Molina,Slalom,14
13-12-2008,La Molina,Giant Slalom,5
30-11-2008,Aspen,Slalom,10
29-11-2008,Aspen,Giant Slalom,DNF1
15-11-2008,Levi,Slalom,15
25-10-2008,Soelden,Giant Slalom,11
15-03-2008,Bormio,Giant Slalom,19
14-03-2008,Bormio,Slalom,10
09-03-2008,Crans-Montana,Super Combined,8
08-03-2008,Crans-Montana,Downhill,41
15-02-2008,Zagreb-Sljeme,Slalom,DNF1
27-01-2008,Ofterschwang,Slalom,DNF1
26-01-2008,Ofterschwang,Giant Slalom,22
13-01-2008,Maribor,Slalom,10
12-01-2008,Maribor,Giant Slalom,12
06-01-2008,Spindleruv Mlyn,Slalom,DNF1
05-01-2008,Spindleruv Mlyn,Giant Slalom,7
29-12-2007,Lienz,Slalom,7
28-12-2007,Lienz,Giant Slalom,15
22-12-2007,St. Anton/Arlberg,Super Combined,DNF2
25-11-2007,"Panorama, BC",Slalom,8
24-11-2007,"Panorama, BC",Giant Slalom,DNF1
27-10-2007,Soelden,Giant Slalom,DSQ2
18-03-2007,Lenzerheide,Giant Slalom,3
17-03-2007,Lenzerheide,Slalom,12
15-03-2007,Lenzerheide,Super G,DNF1
11-03-2007,Zwiesel,Slalom,DNF1
10-03-2007,Zwiesel,Giant Slalom,3
02-03-2007,Tarvisio,Super Combined,7
25-02-2007,Sierra Nevada,Slalom,DNF1
24-02-2007,Sierra Nevada,Giant Slalom,1
21-01-2007,Cortina d'Ampezzo,Giant Slalom,DNF1
19-01-2007,Cortina d'Ampezzo,Super G,40
14-01-2007,Altenmarkt-Zauchensee,Super Combined,7
07-01-2007,Kranjska Gora,Slalom,9
06-01-2007,Kranjska Gora,Giant Slalom,8
04-01-2007,Zagreb-Sljeme,Slalom,DNF1
29-12-2006,Semmering,Slalom,DNF1
28-12-2006,Semmering,Giant Slalom,5
21-12-2006,Val d'Isere,Slalom,9
15-12-2006,Reiteralm,Super Combined,2
26-11-2006,"Aspen, CO",Slalom,8
25-11-2006,"Aspen, CO",Giant Slalom,3
11-11-2006,Levi,Slalom,7
18-03-2006,Are,Giant Slalom,6
17-03-2006,Are,Slalom,8
11-03-2006,Levi,Slalom,8
10-03-2006,Levi,Slalom,DNF1
05-03-2006,Hafjell/Kvitfjell,Giant Slalom,20
04-03-2006,Hafjell/Kvitfjell,Super Combined,13
05-02-2006,Ofterschwang,Slalom,4
04-02-2006,Ofterschwang,Giant Slalom,5
03-02-2006,Ofterschwang,Giant Slalom,9
29-01-2006,Cortina d'Ampezzo,Giant Slalom,9
22-01-2006,St. Moritz,Super Combined,DNF
08-01-2006,Maribor,Slalom,10
05-01-2006,Zagreb-Sljeme,Slalom,16
29-12-2005,Lienz,Slalom,DNF1
28-12-2005,Lienz,Giant Slalom,14
22-12-2005,Spindleruv Mlyn,Slalom,DNQ2
21-12-2005,Spindleruv Mlyn,Giant Slalom,10
11-12-2005,"Aspen, CO",Slalom,13
10-12-2005,"Aspen, CO",Giant Slalom,9
22-10-2005,Soelden,Giant Slalom,DNF2
13-03-2005,Lenzerheide,Giant Slalom,16
20-02-2005,Are,Giant Slalom,DNF2
23-01-2005,Maribor,Slalom,DNF1
22-01-2005,Maribor,Giant Slalom,DNQ2
20-01-2005,Zagreb-Sljeme,Slalom,DNF2
09-01-2005,Santa Caterina,Slalom,DNQ1
08-01-2005,Santa Caterina,Giant Slalom,13
29-12-2004,Semmering,Slalom,14
28-12-2004,Semmering,Giant Slalom,7
22-12-2004,St. Moritz,Giant Slalom,17
12-12-2004,Altenmarkt-Zauchensee,Slalom,16
28-11-2004,"Aspen, CO",Slalom,DNF1
27-11-2004,"Aspen, CO",Slalom,DNF1
26-11-2004,"Aspen, CO",Giant Slalom,DNQ1
23-10-2004,Soelden,Giant Slalom,DNF2
29-02-2004,Levi,Slalom,DNF2
28-02-2004,Levi,Slalom,DSQ1
08-02-2004,Zwiesel,Slalom,13
07-02-2004,Zwiesel,Giant Slalom,DNQ1
25-01-2004,Maribor,Slalom,14
05-01-2004,Megeve,Slalom,10
28-12-2003,Lienz,Slalom,DNQ1
27-12-2003,Lienz,Giant Slalom,DNQ1
17-12-2003,Madonna di Campiglio,Slalom,17
16-12-2003,Madonna di Campiglio,Slalom,DNF2
13-12-2003,Alta Badia,Giant Slalom,22
29-11-2003,"Park City, UT",Slalom,18
28-11-2003,"Park City, UT",Giant Slalom,DNQ1
15-03-2003,Lillehammer,Slalom,8
26-01-2003,Maribor,Slalom,23
03-02-2002,Are,Slalom,DNF1
20-01-2002,Berchtesgaden,Slalom,DNF1
19-01-2002,Berchtesgaden,Giant Slalom,DNQ1
13-01-2002,Saalbach-Hinterglemm,Slalom,DNQ1
06-01-2002,Maribor,Slalom,DNF1
05-01-2002,Maribor,Slalom,DNF1
29-12-2001,Lienz,Slalom,14
09-12-2001,Sestriere,Slalom,17
