datum,kraj,disciplina,mesto
19-03-2016,St. Moritz,Slalom,7
13-03-2016,Lenzerheide,Alpine combined,6
12-03-2016,Lenzerheide,Super G,43
07-03-2016,Jasna,Giant Slalom,DNQ1
06-03-2016,Jasna,Slalom,22
28-02-2016,Soldeu- El Tarter,Alpine combined,3
27-02-2016,Soldeu- El Tarter,Super G,37
15-02-2016,Crans Montana,Slalom,21
07-02-2016,Garmisch Partenkirchen,Super G,DNF1
30-01-2016,Maribor,Giant Slalom,23
17-01-2016,Flachau,Giant Slalom,DNF2
15-01-2016,Flachau,Slalom,17
12-01-2016,Flachau,Slalom,12
05-01-2016,Santa Caterina Valfurva,Slalom,9
29-12-2015,Lienz,Slalom,16
28-12-2015,Lienz,Giant Slalom,DNF1
20-12-2015,Courchevel,Giant Slalom,21
13-12-2015,Are,Slalom,DNF2
12-12-2015,Are,Giant Slalom,23
29-11-2015,"Aspen, CO",Slalom,10
28-11-2015,"Aspen, CO",Slalom,DNQ1
27-11-2015,"Aspen, CO",Giant Slalom,25
24-10-2015,Soelden,Giant Slalom,17
14-03-2015,Are,Slalom,DNQ1
13-03-2015,Are,Giant Slalom,DNS1
02-03-2015,Bansko,Super G,43
01-03-2015,Bansko,Alpine combined,20
22-02-2015,Maribor,Slalom,18
21-02-2015,Maribor,Giant Slalom,23
13-01-2015,Flachau,Slalom,DNQ1
04-01-2015,Zagreb,Slalom,DNQ1
29-12-2014,Kuehtai in Tirol,Slalom,21
13-12-2014,Are,Slalom,20
12-12-2014,Are,Giant Slalom,DNF1
30-11-2014,Aspen,Slalom,DNQ1
29-11-2014,Aspen,Giant Slalom,DNQ1
15-11-2014,Levi,Slalom,DNQ1
25-10-2014,Soelden,Giant Slalom,DNF1
08-03-2014,Are,Slalom,DNF1
07-03-2014,Are,Giant Slalom,28
06-03-2014,Are,Giant Slalom,DNQ1
02-02-2014,Kranjska Gora,Slalom,DSQ2
14-01-2014,Flachau,Slalom,DNF1
12-01-2014,Altenmarkt / Zauchensee,Super Combined,DNF2
05-01-2014,Bormio,Slalom,20
29-12-2013,Lienz,Slalom,10
28-12-2013,Lienz,Giant Slalom,25
22-12-2013,Val d'Isere,Giant Slalom,DNF1
15-12-2013,St. Moritz,Giant Slalom,DNF1
01-12-2013,Beaver Creek,Giant Slalom,DNF2
30-11-2013,Beaver Creek,Super G,DNF1
16-11-2013,Levi,Slalom,DNQ1
26-10-2013,Soelden,Giant Slalom,15
10-03-2013,Ofterschwang,Slalom,DNF2
09-03-2013,Ofterschwang,Giant Slalom,6
24-02-2013,Meribel,Super Combined,DNF2
27-01-2013,Maribor,Slalom,21
26-01-2013,Maribor,Giant Slalom,11
15-01-2013,Flachau,Slalom,22
12-01-2013,St. Anton,Downhill,53
04-01-2013,Zagreb,Slalom,DNF2
29-12-2012,Semmering,Slalom,21
28-12-2012,Semmering,Giant Slalom,DNQ1
20-12-2012,Are,Slalom,20
19-12-2012,Are,Giant Slalom,19
16-12-2012,Courchevel,Giant Slalom,24
14-12-2012,Val d'Isere,Downhill,39
09-12-2012,St. Moritz,Giant Slalom,DNF1
07-12-2012,St. Moritz,Super Combined,13
25-11-2012,"Aspen, CO",Slalom,23
24-11-2012,"Aspen, CO",Giant Slalom,DNQ1
10-11-2012,Levi,Slalom,25
27-10-2012,Soelden,Giant Slalom,DNQ1
17-03-2012,Schladming,Slalom,17
10-03-2012,Are,Slalom,17
09-03-2012,Are,Giant Slalom,DNF1
04-03-2012,Ofterschwang,Slalom,26
03-03-2012,Ofterschwang,Giant Slalom,DNQ1
02-03-2012,Ofterschwang,Giant Slalom,DNQ1
18-02-2012,Sochi,Downhill,DNS1
12-02-2012,Soldeu-Grandvalira,Giant Slalom,23
11-02-2012,Soldeu-Grandvalira,Slalom,15
29-01-2012,St. Moritz,Super Combined,DNF2
28-01-2012,St. Moritz,Downhill,DNF1
27-01-2012,St. Moritz,Super Combined,14
22-01-2012,Kranjska Gora,Slalom,17
21-01-2012,Kranjska Gora,Giant Slalom,DNQ1
