datum,kraj,disciplina,mesto
20-03-2016,St. Moritz,Giant Slalom,1
17-03-2016,St. Moritz,Super G,6
16-03-2016,St. Moritz,Downhill,DNF1
12-03-2016,Lenzerheide,Super G,18
07-03-2016,Jasna,Giant Slalom,2
28-02-2016,Soldeu- El Tarter,Alpine combined,DNF1
27-02-2016,Soldeu- El Tarter,Super G,7
21-02-2016,La Thuile,Super G,DNF1
20-02-2016,La Thuile,Downhill,10
19-02-2016,La Thuile,Downhill,8
07-02-2016,Garmisch Partenkirchen,Super G,2
06-02-2016,Garmisch Partenkirchen,Downhill,3
30-01-2016,Maribor,Giant Slalom,1
24-01-2016,Cortina d'Ampezzo,Super G,3
23-01-2016,Cortina d'Ampezzo,Downhill,8
17-01-2016,Flachau,Giant Slalom,1
10-01-2016,Altenmarkt-Zauchensee,Super G,11
09-01-2016,Altenmarkt-Zauchensee,Downhill,6
28-12-2015,Lienz,Giant Slalom,3
20-12-2015,Courchevel,Giant Slalom,4
19-12-2015,Val d'Is̬re,Downhill,14
12-12-2015,Are,Giant Slalom,11
06-12-2015,Lake Louise,Super G,6
05-12-2015,Lake Louise,Downhill,8
04-12-2015,Lake Louise,Downhill,11
27-11-2015,"Aspen, CO",Giant Slalom,7
24-10-2015,Soelden,Giant Slalom,6
02-03-2015,Bansko,Super G,6
01-03-2015,Bansko,Alpine combined,DNS2
21-02-2015,Maribor,Giant Slalom,2
25-01-2015,St.Moritz,Super G,8
24-01-2015,St.Moritz,Downhill,4
19-01-2015,Cortina d'Ampezzo,Super G,DNF1
18-01-2015,Cortina d'Ampezzo,Downhill,23
16-01-2015,Cortina d'Ampezzo,Downhill,3
28-12-2014,Kuehtai in Tirol,Giant Slalom,10
21-12-2014,Val d Isere,Super G,DNF1
20-12-2014,Val d Isere,Downhill,2
12-12-2014,Are,Giant Slalom,DNF2
07-12-2014,Lake Louise,Super G,4
06-12-2014,Lake Louise,Downhill,5
05-12-2014,Lake Louise,Downhill,10
29-11-2014,Aspen,Giant Slalom,7
25-10-2014,Soelden,Giant Slalom,6
16-03-2014,Lenzerheide,Giant Slalom,10
13-03-2014,Lenzerheide,Super G,8
07-03-2014,Are,Giant Slalom,2
06-03-2014,Are,Giant Slalom,11
26-01-2014,Cortina d Ampezzo,Super G,DNF1
25-01-2014,Cortina d Ampezzo,Downhill,20
24-01-2014,Cortina d Ampezzo,Downhill,DNF1
23-01-2014,Cortina d Ampezzo,Super G,14
28-12-2013,Lienz,Giant Slalom,24
08-12-2013,Lake Louise,Super G,7
07-12-2013,Lake Louise,Downhill,15
06-12-2013,Lake Louise,Downhill,12
01-12-2013,Beaver Creek,Giant Slalom,DNF2
30-11-2013,Beaver Creek,Super G,13
26-10-2013,Soelden,Giant Slalom,3
17-03-2013,Lenzerheide,Giant Slalom,4
09-03-2013,Ofterschwang,Giant Slalom,3
03-03-2013,Garmisch-Partenkirchen,Super G,10
02-03-2013,Garmisch-Partenkirchen,Downhill,8
01-03-2013,Garmisch-Partenkirchen,Super G,10
23-02-2013,Meribel,Downhill,23
26-01-2013,Maribor,Giant Slalom,DNF1
20-01-2013,Cortina d'Ampezzo,Super G,1
19-01-2013,Cortina d'Ampezzo,Downhill,14
13-01-2013,St. Anton,Super G,8
12-01-2013,St. Anton,Downhill,27
01-01-2013,City Event Munich,City Event,5
28-12-2012,Semmering,Giant Slalom,5
19-12-2012,Are,Giant Slalom,1
16-12-2012,Courchevel,Giant Slalom,15
09-12-2012,St. Moritz,Giant Slalom,2
08-12-2012,St. Moritz,Super G,6
02-12-2012,Lake Louise,Super G,12
01-12-2012,Lake Louise,Downhill,23
30-11-2012,Lake Louise,Downhill,13
24-11-2012,"Aspen, CO",Giant Slalom,3
27-10-2012,Soelden,Giant Slalom,DNF2
18-03-2012,Schladming,Giant Slalom,1
15-03-2012,Schladming,Super G,1
14-03-2012,Schladming,Downhill,11
09-03-2012,Are,Giant Slalom,3
03-03-2012,Ofterschwang,Giant Slalom,1
02-03-2012,Ofterschwang,Giant Slalom,1
21-02-2012,Moscow,City Event,9
18-02-2012,Sochi,Downhill,20
12-02-2012,Soldeu-Grandvalira,Giant Slalom,DNF1
05-02-2012,Garmisch-Partenkirchen,Super G,20
04-02-2012,Garmisch-Partenkirchen,Downhill,21
21-01-2012,Kranjska Gora,Giant Slalom,3
15-01-2012,Cortina d'Ampezzo,Super G,DNF1
14-01-2012,Cortina d'Ampezzo,Downhill,13
08-01-2012,Bad Kleinkirchheim,Super G,DNF1
07-01-2012,Bad Kleinkirchheim,Downhill,DNF1
28-12-2011,Lienz,Giant Slalom,4
07-12-2011,Beaver Creek,Super G,DNF1
04-12-2011,Lake Louise,Super G,25
03-12-2011,Lake Louise,Downhill,4
02-12-2011,Lake Louise,Downhill,4
26-11-2011,Aspen,Giant Slalom,1
22-10-2011,Soelden,Giant Slalom,2
11-03-2011,Spindleruv Mlyn,Giant Slalom,1
06-03-2011,Tarvisio,Super G,8
05-03-2011,Tarvisio,Downhill,32
04-03-2011,Tarvisio,Super Combined,DNS2
27-02-2011,Are,Super G,13
26-02-2011,Are,Downhill,6
25-02-2011,Are,Super Combined,DNS2
06-02-2011,Arber-Zwiesel,Giant Slalom,1
23-01-2011,Cortina d Ampezzo,Super G,8
21-01-2011,Cortina d Ampezzo,Super G,11
09-01-2011,Zauchensee,Super G,DNF1
08-01-2011,Zauchensee,Downhill,17
02-01-2011,Muenchen,City Event,9
28-12-2010,Semmering,Giant Slalom,9
12-12-2010,St. Moritz,Giant Slalom,10
05-12-2010,Lake Louise,Super G,13
04-12-2010,Lake Louise,Downhill,11
03-12-2010,Lake Louise,Downhill,34
27-11-2010,Aspen,Giant Slalom,2
23-10-2010,Soelden,Giant Slalom,1
12-03-2010,Garmisch Partenkirchen,Super G,DSQ1
11-03-2010,Garmisch Partenkirchen,Giant Slalom,4
07-03-2010,Crans Montana,Super G,22
06-03-2010,Crans Montana,Downhill,5
31-01-2010,St. Moritz,Super G,31
30-01-2010,St. Moritz,Downhill,38
29-01-2010,St. Moritz,Super Combined,DNF1
24-01-2010,Cortina d'Ampezzo,Giant Slalom,2
22-01-2010,Cortina d'Ampezzo,Super G,12
16-01-2010,Maribor,Giant Slalom,8
10-01-2010,Haus im Ennstal,Super G,16
09-01-2010,Haus im Ennstal,Downhill,29
08-01-2010,Haus im Ennstal,Downhill,16
28-12-2009,Lienz,Giant Slalom,5
20-12-2009,Val d'Isere,Super G,8
18-12-2009,Val d'Isere,Super Combined,DNF2
12-12-2009,Are,Giant Slalom,25
06-12-2009,Lake Louise,Super G,27
04-12-2009,Lake Louise,Downhill,48
28-11-2009,Aspen,Giant Slalom,10
24-10-2009,Soelden,Giant Slalom,8
14-03-2009,Are,Giant Slalom,12
12-03-2009,Are,Super G,DNF1
06-03-2009,Ofterschwang,Giant Slalom,6
22-02-2009,Tarvisio,Super G,16
01-02-2009,Garmisch Partenkirchen,Super G,10
26-01-2009,Cortina d'Ampezzo,Super G,47
25-01-2009,Cortina d'Ampezzo,Giant Slalom,7
10-01-2009,Maribor,Giant Slalom,DNF2
28-12-2008,Semmering,Giant Slalom,DNF2
20-12-2008,St. Moritz,Super G,DNF1
13-12-2008,La Molina,Giant Slalom,DNF1
29-11-2008,Aspen,Giant Slalom,12
25-10-2008,Soelden,Giant Slalom,DNF1
15-03-2008,Bormio,Giant Slalom,10
13-03-2008,Bormio,Super G,17
03-02-2008,St. Moritz,Super G,29
02-02-2008,St. Moritz,Downhill,DNF1
26-01-2008,Ofterschwang,Giant Slalom,19
21-01-2008,Cortina d'Ampezzo,Super G,32
20-01-2008,Cortina d'Ampezzo,Super G,34
12-01-2008,Maribor,Giant Slalom,22
05-01-2008,Spindleruv Mlyn,Giant Slalom,23
28-12-2007,Lienz,Giant Slalom,26
16-12-2007,St. Moritz,Super G,40
02-12-2007,"Lake Louise, AB",Super G,DNF1
24-11-2007,"Panorama, BC",Giant Slalom,14
27-10-2007,Soelden,Giant Slalom,18
18-03-2007,Lenzerheide,Giant Slalom,DNF1
10-03-2007,Zwiesel,Giant Slalom,7
24-02-2007,Sierra Nevada,Giant Slalom,13
21-01-2007,Cortina d'Ampezzo,Giant Slalom,DNF1
19-01-2007,Cortina d'Ampezzo,Super G,DNF1
28-12-2006,Semmering,Giant Slalom,DNF1
16-12-2006,Reiteralm,Super G,38
15-12-2006,Reiteralm,Super Combined,DNF1
