datum,kraj,disciplina,mesto
22-02-2008,"Whistler, BC",Downhill,30
10-02-2008,Sestriere,Super G,11
09-02-2008,Sestriere,Downhill,49
03-02-2008,St. Moritz,Super G,34
02-02-2008,St. Moritz,Downhill,35
26-01-2008,Ofterschwang,Giant Slalom,26
21-01-2008,Cortina d'Ampezzo,Super G,21
20-01-2008,Cortina d'Ampezzo,Super G,9
19-01-2008,Cortina d'Ampezzo,Downhill,37
12-01-2008,Maribor,Giant Slalom,25
05-01-2008,Spindleruv Mlyn,Giant Slalom,DNF1
28-12-2007,Lienz,Giant Slalom,14
22-12-2007,St. Anton/Arlberg,Super Combined,DNF2
21-12-2007,St. Anton/Arlberg,Downhill,31
16-12-2007,St. Moritz,Super G,16
15-12-2007,St. Moritz,Downhill,44
09-12-2007,"Aspen, CO",Slalom,DNF1
08-12-2007,"Aspen, CO",Downhill,DNS1
02-12-2007,"Lake Louise, AB",Super G,3
01-12-2007,"Lake Louise, AB",Downhill,45
25-11-2007,"Panorama, BC",Slalom,DNQ2
24-11-2007,"Panorama, BC",Giant Slalom,7
27-10-2007,Soelden,Giant Slalom,DNQ1
11-03-2007,Zwiesel,Slalom,DNF1
10-03-2007,Zwiesel,Giant Slalom,DNQ1
04-03-2007,Tarvisio,Super G,40
03-03-2007,Tarvisio,Downhill,DNS1
02-03-2007,Tarvisio,Super Combined,26
24-02-2007,Sierra Nevada,Giant Slalom,23
28-01-2007,San Sicario,Super G,39
27-01-2007,San Sicario,Downhill,43
26-01-2007,San Sicario,Super G,44
21-01-2007,Cortina d'Ampezzo,Giant Slalom,14
20-01-2007,Cortina d'Ampezzo,Downhill,29
19-01-2007,Cortina d'Ampezzo,Super G,8
14-01-2007,Altenmarkt-Zauchensee,Super Combined,39
13-01-2007,Altenmarkt-Zauchensee,Downhill,52
06-01-2007,Kranjska Gora,Giant Slalom,27
28-12-2006,Semmering,Giant Slalom,25
20-12-2006,Val d'Isere,Downhill,50
19-12-2006,Val d'Isere,Downhill,46
16-12-2006,Reiteralm,Super G,29
15-12-2006,Reiteralm,Super Combined,38
03-12-2006,"Lake Louise, AB",Super G,45
02-12-2006,"Lake Louise, AB",Downhill,DNS1
01-12-2006,"Lake Louise, AB",Downhill,DNF1
25-11-2006,"Aspen, CO",Giant Slalom,19
15-03-2006,Are,Downhill,12
05-03-2006,Hafjell/Kvitfjell,Giant Slalom,13
04-03-2006,Hafjell/Kvitfjell,Super Combined,11
03-03-2006,Hafjell/Kvitfjell,Super G,20
04-02-2006,Ofterschwang,Giant Slalom,23
03-02-2006,Ofterschwang,Giant Slalom,20
29-01-2006,Cortina d'Ampezzo,Giant Slalom,DNF1
28-01-2006,Cortina d'Ampezzo,Downhill,25
27-01-2006,Cortina d'Ampezzo,Super G,29
22-01-2006,St. Moritz,Super Combined,13
21-01-2006,St. Moritz,Downhill,41
20-01-2006,St. Moritz,Super G,26
15-01-2006,Bad Kleinkirchheim,Super G,27
14-01-2006,Bad Kleinkirchheim,Downhill,7
13-01-2006,Bad Kleinkirchheim,Downhill,13
08-01-2006,Maribor,Slalom,DNQ1
28-12-2005,Lienz,Giant Slalom,DNQ1
21-12-2005,Spindleruv Mlyn,Giant Slalom,DNQ1
18-12-2005,Val d'Isere,Super G,28
17-12-2005,Val d'Isere,Downhill,25
10-12-2005,"Aspen, CO",Giant Slalom,DNF1
09-12-2005,"Aspen, CO",Super G,29
04-12-2005,"Lake Louise, AB",Super G,18
03-12-2005,"Lake Louise, AB",Downhill,34
02-12-2005,"Lake Louise, AB",Downhill,33
22-10-2005,Soelden,Giant Slalom,DNF2
10-03-2005,Lenzerheide,Downhill,21
27-02-2005,San Sicario,Combined,DNS
26-02-2005,San Sicario,Downhill,DNF1
25-02-2005,San Sicario,Super G,34
20-02-2005,Are,Giant Slalom,DNQ2
19-02-2005,Are,Super G,DNF1
22-01-2005,Maribor,Giant Slalom,13
16-01-2005,Cortina d'Ampezzo,Downhill,12
15-01-2005,Cortina d'Ampezzo,Downhill,12
14-01-2005,Cortina d'Ampezzo,Super G,39
12-01-2005,Cortina d'Ampezzo,Super G,42
07-01-2005,Santa Caterina,Downhill,50
06-01-2005,Santa Caterina,Downhill,47
22-12-2004,St. Moritz,Giant Slalom,DNQ2
21-12-2004,St. Moritz,Super G,31
12-12-2004,Altenmarkt-Zauchensee,Slalom,DNQ2
11-12-2004,Altenmarkt-Zauchensee,Super G,46
05-12-2004,"Lake Louise, AB",Super G,41
04-12-2004,"Lake Louise, AB",Downhill,22
03-12-2004,"Lake Louise, AB",Downhill,39
26-11-2004,"Aspen, CO",Giant Slalom,DNQ1
23-10-2004,Soelden,Giant Slalom,DNQ2
16-03-2003,Lillehammer,Giant Slalom,DNF1
12-03-2003,Lillehammer,Downhill,20
01-03-2003,Innsbruck,Downhill,33
28-02-2003,Innsbruck,Super G,29
26-01-2003,Maribor,Slalom,DNQ1
25-01-2003,Maribor,Giant Slalom,DNQ1
19-01-2003,Cortina d'Ampezzo,Giant Slalom,15
18-01-2003,Cortina d'Ampezzo,Downhill,25
17-01-2003,Cortina d'Ampezzo,Super G,39
15-01-2003,Cortina d'Ampezzo,Super G,31
28-12-2002,Semmering,Giant Slalom,DNQ1
22-12-2002,Lenzerheide,Slalom,DNQ1
22-12-2002,Lenzerheide,Combined,9
21-12-2002,Lenzerheide,Downhill,4
12-12-2002,Val d'Isere,Giant Slalom,DNF1
21-11-2002,"Park City, UT",Giant Slalom,DNQ1
26-10-2002,Soelden,Giant Slalom,7
