datum,kraj,disciplina,mesto,zaostanek
19-03-2016,St. Moritz,Giant Slalom,20,19.39
05-03-2016,Kranjska Gora,Giant Slalom,DNQ1,
04-03-2016,Kranjska Gora,Giant Slalom,DNQ1,
28-02-2016,Hinterstoder,Giant Slalom,23,23.98
26-02-2016,Hinterstoder,Giant Slalom,DNQ1,
13-02-2016,Yuzawa Naeba,Giant Slalom,DNQ1,
22-01-2016,Kitzbuehel,Alpine combined,DNF2,
22-01-2016,Kitzbuehel,Super G,58,63.49
15-01-2016,Wengen,Alpine combined,36,40.50
21-12-2015,Alta Badia,Parallel Giant Slalom,9,
20-12-2015,Alta Badia,Giant Slalom,7,11.89
12-12-2015,Val d'Is̬re,Giant Slalom,DNQ1,
06-12-2015,Beaver Creek,Giant Slalom,14,14.64
05-12-2015,Beaver Creek,Super G,36,27.44
29-11-2015,Lake Louise,Super G,40,32.17
25-10-2015,Soelden,Giant Slalom,17,25.13
21-03-2015,Meribel,Giant Slalom,19,18.05
14-03-2015,Kranjska Gora,Giant Slalom,DNF2,
01-03-2015,Garmisch Partenkirchen,Giant Slalom,10,28.46
22-02-2015,Saalbach,Super G,42,40.59
23-01-2015,Kitzbuehel,Alpine combined,25,47.00
23-01-2015,Kitzbuehel,Super G,46,47.68
16-01-2015,Wengen,Alpine combined,DNF2,
10-01-2015,Adelboden,Giant Slalom,14,15.21
21-12-2014,Alta Badia,Giant Slalom,12,21.67
20-12-2014,Val Gardena / Groeden,Super G,51,36.82
12-12-2014,Are,Giant Slalom,22,36.48
07-12-2014,Beaver Creek,Giant Slalom,9,8.27
06-12-2014,Beaver Creek,Super G,24,24.19
26-10-2014,Soelden,Giant Slalom,26,47.45
15-03-2014,Lenzerheide,Giant Slalom,14,9.78
08-03-2014,Kranjska Gora,Giant Slalom,8,7.14
02-02-2014,St. Moritz,Giant Slalom,17,28.54
26-01-2014,Kitzbuehel,Super G,50,20.59
26-01-2014,Kitzbuehel,Super Combined,13,29.02
11-01-2014,Adelboden,Giant Slalom,24,13.82
22-12-2013,Alta Badia,Giant Slalom,5,9.33
14-12-2013,Val d'Isere,Giant Slalom,DNQ1,
08-12-2013,Beaver Creek,Giant Slalom,DNQ1,
01-12-2013,Lake Louise,Super G,54,37.00
27-10-2013,Soelden,Giant Slalom,20,24.65
09-03-2013,Kranjska Gora,Giant Slalom,DNF2,
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,12,14.42
25-01-2013,Kitzbuehel,Super G,39,39.76
12-01-2013,Adelboden,Giant Slalom,DNQ1,
16-12-2012,Alta Badia,Giant Slalom,17,31.46
09-12-2012,Val d'Isere,Giant Slalom,DNQ1,
02-12-2012,Beaver Creek,Giant Slalom,27,31.24
28-10-2012,Soelden,Giant Slalom,19,28.58
10-03-2012,Kranjska Gora,Giant Slalom,28,43.23
26-02-2012,Crans Montana,Giant Slalom,22,12.73
