datum,kraj,disciplina,mesto
07-03-2016,Jasna,Giant Slalom,25
06-03-2016,Jasna,Slalom,DNF1
15-02-2016,Crans Montana,Slalom,DNQ1
30-01-2016,Maribor,Giant Slalom,17
17-01-2016,Flachau,Giant Slalom,DNQ1
15-01-2016,Flachau,Slalom,DNQ1
12-01-2016,Flachau,Slalom,DNQ1
05-01-2016,Santa Caterina Valfurva,Slalom,23
29-12-2015,Lienz,Slalom,DNF1
28-12-2015,Lienz,Giant Slalom,DNF2
20-12-2015,Courchevel,Giant Slalom,23
13-12-2015,Are,Slalom,DNQ1
12-12-2015,Are,Giant Slalom,DNF1
29-11-2015,"Aspen, CO",Slalom,DNQ1
28-11-2015,"Aspen, CO",Slalom,DNF1
27-11-2015,"Aspen, CO",Giant Slalom,DNF1
24-10-2015,Soelden,Giant Slalom,27
14-03-2015,Are,Slalom,DNQ1
13-03-2015,Are,Giant Slalom,22
22-02-2015,Maribor,Slalom,DNF1
21-02-2015,Maribor,Giant Slalom,DNQ1
13-01-2015,Flachau,Slalom,DNQ1
04-01-2015,Zagreb,Slalom,DNF1
29-12-2014,Kuehtai in Tirol,Slalom,DNQ1
28-12-2014,Kuehtai in Tirol,Giant Slalom,DNQ1
12-12-2014,Are,Giant Slalom,24
30-11-2014,Aspen,Slalom,DNQ1
29-11-2014,Aspen,Giant Slalom,DNF1
25-10-2014,Soelden,Giant Slalom,DNF1
08-03-2014,Are,Slalom,DNF1
07-03-2014,Are,Giant Slalom,13
06-03-2014,Are,Giant Slalom,DNQ1
02-02-2014,Kranjska Gora,Slalom,DNQ1
28-12-2013,Lienz,Giant Slalom,DNQ1
22-12-2013,Val d'Isere,Giant Slalom,DNQ1
17-12-2013,Courchevel,Slalom,DNF1
15-12-2013,St. Moritz,Giant Slalom,24
01-12-2013,Beaver Creek,Giant Slalom,DNQ1
16-11-2013,Levi,Slalom,DNQ1
26-10-2013,Soelden,Giant Slalom,29
10-03-2013,Ofterschwang,Slalom,DNQ1
09-03-2013,Ofterschwang,Giant Slalom,DNQ1
27-01-2013,Maribor,Slalom,DNF1
26-01-2013,Maribor,Giant Slalom,DNQ1
16-12-2012,Courchevel,Giant Slalom,DNF1
09-12-2012,St. Moritz,Giant Slalom,DNQ1
24-11-2012,"Aspen, CO",Giant Slalom,DSQ1
10-03-2012,Are,Slalom,DNF1
04-03-2012,Ofterschwang,Slalom,DNQ1
11-02-2012,Soldeu-Grandvalira,Slalom,DNQ1
22-01-2012,Kranjska Gora,Slalom,DNQ1
21-01-2012,Kranjska Gora,Giant Slalom,DNQ1
03-01-2012,Zagreb,Slalom,DNF1
20-12-2011,Flachau,Slalom,DNQ1
18-12-2011,Courchevel,Slalom,DNF1
06-02-2011,Arber-Zwiesel,Giant Slalom,DNQ1
04-02-2011,Arber-Zwiesel,Slalom,DNQ1
11-01-2011,Flachau,Slalom,DNQ1
17-01-2010,Maribor,Slalom,DNQ1
12-01-2010,Flachau,Slalom,DNF1
03-01-2010,Zagreb,Slalom,DNF1
07-03-2009,Ofterschwang,Slalom,DSQ2
