datum,kraj,disciplina,mesto
17-03-2016,St. Moritz,Super G,17
16-03-2016,St. Moritz,Downhill,21
12-03-2016,Lenzerheide,Super G,34
27-02-2016,Soldeu- El Tarter,Super G,5
20-02-2016,La Thuile,Downhill,42
19-02-2016,La Thuile,Downhill,18
07-02-2016,Garmisch Partenkirchen,Super G,37
06-02-2016,Garmisch Partenkirchen,Downhill,9
24-01-2016,Cortina d'Ampezzo,Super G,20
23-01-2016,Cortina d'Ampezzo,Downhill,24
10-01-2016,Altenmarkt-Zauchensee,Super G,26
09-01-2016,Altenmarkt-Zauchensee,Downhill,16
19-12-2015,Val d'Is̬re,Downhill,29
06-12-2015,Lake Louise,Super G,25
05-12-2015,Lake Louise,Downhill,15
04-12-2015,Lake Louise,Downhill,15
19-03-2015,Meribel,Super G,10
18-03-2015,Meribel,Downhill,5
08-03-2015,Garmisch Partenkirchen,Super G,12
07-03-2015,Garmisch Partenkirchen,Downhill,12
02-03-2015,Bansko,Super G,DNF1
01-03-2015,Bansko,Alpine combined,DNS2
25-01-2015,St.Moritz,Super G,11
24-01-2015,St.Moritz,Downhill,17
19-01-2015,Cortina d'Ampezzo,Super G,35
18-01-2015,Cortina d'Ampezzo,Downhill,4
16-01-2015,Cortina d'Ampezzo,Downhill,1
21-12-2014,Val d Isere,Super G,18
20-12-2014,Val d Isere,Downhill,27
07-12-2014,Lake Louise,Super G,46
06-12-2014,Lake Louise,Downhill,7
05-12-2014,Lake Louise,Downhill,13
12-03-2014,Lenzerheide,Downhill,14
02-03-2014,Crans Montana,Downhill,35
26-01-2014,Cortina d Ampezzo,Super G,18
25-01-2014,Cortina d Ampezzo,Downhill,31
24-01-2014,Cortina d Ampezzo,Downhill,11
23-01-2014,Cortina d Ampezzo,Super G,DNF1
12-01-2014,Altenmarkt / Zauchensee,Super Combined,DNS1
11-01-2014,Altenmarkt / Zauchensee,Downhill,DNF1
21-12-2013,Val d'Isere,Downhill,DNF1
14-12-2013,St. Moritz,Super G,32
08-12-2013,Lake Louise,Super G,DNF1
07-12-2013,Lake Louise,Downhill,5
06-12-2013,Lake Louise,Downhill,3
