datum,kraj,disciplina,mesto
24-01-2016,Kitzbuehel,Slalom,DSQ1
22-01-2016,Kitzbuehel,Super G,DNF1
22-01-2016,Kitzbuehel,Alpine combined,DNF1
17-01-2016,Wengen,Slalom,DNF1
15-01-2016,Wengen,Alpine combined,DNF2
10-01-2016,Adelboden,Slalom,DNF1
22-12-2015,Madonna di Campiglio,Slalom,DNQ1
21-12-2015,Alta Badia,Parallel Giant Slalom,24
20-12-2015,Alta Badia,Giant Slalom,4
13-12-2015,Val d'Is̬re,Slalom,20
12-12-2015,Val d'Is̬re,Giant Slalom,DNQ1
06-12-2015,Beaver Creek,Giant Slalom,DNF1
05-12-2015,Beaver Creek,Super G,2
25-10-2015,Soelden,Giant Slalom,1
22-03-2015,Meribel,Slalom,DNS2
21-03-2015,Meribel,Giant Slalom,6
19-03-2015,Meribel,Super G,DNF1
18-03-2015,Meribel,Downhill,24
15-03-2015,Kranjska Gora,Slalom,DNQ1
14-03-2015,Kranjska Gora,Giant Slalom,4
01-03-2015,Garmisch Partenkirchen,Giant Slalom,4
22-02-2015,Saalbach,Super G,35
25-01-2015,Kitzbuehel,Slalom,DSQ1
23-01-2015,Kitzbuehel,Alpine combined,DNF1
23-01-2015,Kitzbuehel,Super G,DNF1
17-01-2015,Wengen,Slalom,27
16-01-2015,Wengen,Alpine combined,5
11-01-2015,Adelboden,Slalom,22
10-01-2015,Adelboden,Giant Slalom,7
06-01-2015,Zagreb,Slalom,DNF2
22-12-2014,Madonna di Campiglio,Slalom,DNF2
21-12-2014,Alta Badia,Giant Slalom,2
20-12-2014,Val Gardena / Groeden,Super G,DNF1
14-12-2014,Are,Slalom,DNF2
12-12-2014,Are,Giant Slalom,2
07-12-2014,Beaver Creek,Giant Slalom,1
06-12-2014,Beaver Creek,Super G,11
05-12-2014,Beaver Creek,Downhill,28
16-11-2014,Levi,Slalom,18
26-10-2014,Soelden,Giant Slalom,10
16-03-2014,Lenzerheide,Slalom,12
15-03-2014,Lenzerheide,Giant Slalom,1
13-03-2014,Lenzerheide,Super G,5
12-03-2014,Lenzerheide,Downhill,2
09-03-2014,Kranjska Gora,Slalom,16
08-03-2014,Kranjska Gora,Giant Slalom,1
02-02-2014,St. Moritz,Giant Slalom,1
28-01-2014,Schladming,Slalom,DNF1
26-01-2014,Kitzbuehel,Super G,31
26-01-2014,Kitzbuehel,Super Combined,2
24-01-2014,Kitzbuehel,Slalom,15
19-01-2014,Wengen,Slalom,DSQ1
17-01-2014,Wengen,Super Combined,1
12-01-2014,Adelboden,Slalom,DNF2
11-01-2014,Adelboden,Giant Slalom,DNF2
06-01-2014,Bormio,Slalom,27
22-12-2013,Alta Badia,Giant Slalom,3
20-12-2013,Val Gardena / Groeden,Super G,DNF1
15-12-2013,Val d'Isere,Slalom,DNQ1
14-12-2013,Val d'Isere,Giant Slalom,DNF1
08-12-2013,Beaver Creek,Giant Slalom,1
07-12-2013,Beaver Creek,Super G,5
06-12-2013,Beaver Creek,Downhill,42
01-12-2013,Lake Louise,Super G,DNF1
17-11-2013,Levi,Slalom,11
27-10-2013,Soelden,Giant Slalom,1
17-03-2013,Lenzerheide,Slalom,DNF1
16-03-2013,Lenzerheide,Giant Slalom,1
10-03-2013,Kranjska Gora,Slalom,18
09-03-2013,Kranjska Gora,Giant Slalom,1
03-03-2013,Kvitfjell,Super G,18
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,3
27-01-2013,Kitzbuehel,Slalom,DNF1
27-01-2013,Kitzbuehel,Super Combined,DNF1
26-01-2013,Kitzbuehel,Downhill,DNF1
25-01-2013,Kitzbuehel,Super G,6
20-01-2013,Wengen,Slalom,13
18-01-2013,Wengen,Super Combined,DNF2
13-01-2013,Adelboden,Slalom,11
12-01-2013,Adelboden,Giant Slalom,1
06-01-2013,Zagreb,Slalom,DNF1
01-01-2013,City Event Munich,City Event,9
18-12-2012,Madonna di Campiglio,Slalom,9
16-12-2012,Alta Badia,Giant Slalom,1
14-12-2012,Val Gardena-Groeden,Super G,25
09-12-2012,Val d'Isere,Giant Slalom,3
08-12-2012,Val d'Isere,Slalom,12
02-12-2012,Beaver Creek,Giant Slalom,1
01-12-2012,Beaver Creek,Super G,4
30-11-2012,Beaver Creek,Downhill,31
25-11-2012,Lake Louise,Super G,4
11-11-2012,Levi,Slalom,13
28-10-2012,Soelden,Giant Slalom,1
18-03-2012,Schladming,Slalom,11
17-03-2012,Schladming,Giant Slalom,25
15-03-2012,Schladming,Super G,10
11-03-2012,Kranjska Gora,Slalom,9
10-03-2012,Kranjska Gora,Giant Slalom,1
26-02-2012,Crans Montana,Giant Slalom,9
25-02-2012,Crans Montana,Super G,22
24-02-2012,Crans Montana,Super G,28
21-02-2012,Moscow,City Event,9
19-02-2012,Bansko,Slalom,7
18-02-2012,Bansko,Giant Slalom,27
12-02-2012,Sochi,Super Combined,DNF2
11-02-2012,Sochi,Downhill,DNS1
24-01-2012,Schladming,Slalom,6
22-01-2012,Kitzbuehel,Super Combined,5
22-01-2012,Kitzbuehel,Slalom,DNQ1
21-01-2012,Kitzbuehel,Downhill,32
15-01-2012,Wengen,Slalom,DNF1
13-01-2012,Wengen,Super Combined,6
08-01-2012,Adelboden,Slalom,DNF2
07-01-2012,Adelboden,Giant Slalom,4
05-01-2012,Zagreb,Slalom,14
21-12-2011,Flachau,Slalom,DNQ1
19-12-2011,Alta Badia,Slalom,10
18-12-2011,Alta Badia,Giant Slalom,4
08-12-2011,Beaver Creek,Slalom,13
06-12-2011,Beaver Creek,Giant Slalom,1
04-12-2011,Beaver Creek,Giant Slalom,2
03-12-2011,Beaver Creek,Super G,DNF1
02-12-2011,Beaver Creek,Downhill,22
27-11-2011,Lake Louise,Super G,38
23-10-2011,Soelden,Giant Slalom,1
19-03-2011,Lenzerheide,Slalom,12
16-03-2011,Lenzerheide,Downhill,19
13-03-2011,Kvitfjell,Super G,DNF1
12-03-2011,Kvitfjell,Downhill,46
11-03-2011,Kvitfjell,Downhill,48
06-03-2011,Kranjska Gora,Slalom,DNF2
05-03-2011,Kranjska Gora,Giant Slalom,3
27-02-2011,Bansko,Slalom,17
26-02-2011,Bansko,Super Combined,4
06-02-2011,Hinterstoder,Giant Slalom,13
05-02-2011,Hinterstoder,Super G,21
25-01-2011,Schladming,Slalom,19
23-01-2011,Kitzbuehel,Combined,DNF1
23-01-2011,Kitzbuehel,Slalom,DNF1
22-01-2011,Kitzbuehel,Downhill,27
21-01-2011,Kitzbuehel,Super G,22
16-01-2011,Wengen,Slalom,DNF1
15-01-2011,Wengen,Downhill,30
14-01-2011,Wengen,Super Combined,9
09-01-2011,Adelboden,Slalom,DNF1
08-01-2011,Adelboden,Giant Slalom,28
06-01-2011,Zagreb,Slalom,6
02-01-2011,Muenchen,City Event,9
19-12-2010,Alta Badia,Giant Slalom,1
12-12-2010,Val d'Isere,Slalom,25
11-12-2010,Val d'Isere,Giant Slalom,1
05-12-2010,Beaver Creek,Giant Slalom,1
04-12-2010,Beaver Creek,Super G,DNF1
28-11-2010,Lake Louise,Super G,23
14-11-2010,Levi,Slalom,18
13-03-2010,Garmisch Partenkirchen,Slalom,DNF2
12-03-2010,Garmisch Partenkirchen,Giant Slalom,3
11-03-2010,Garmisch Partenkirchen,Super G,16
31-01-2010,Kranjska Gora,Slalom,DSQ2
30-01-2010,Kranjska Gora,Giant Slalom,3
29-01-2010,Kranjska Gora,Giant Slalom,1
