datum,kraj,disciplina,mesto,zaostanek
05-03-2016,Kranjska Gora,Giant Slalom,DNF1,
04-03-2016,Kranjska Gora,Giant Slalom,DNF2,
28-02-2016,Hinterstoder,Giant Slalom,15,20.87
27-02-2016,Hinterstoder,Super G,45,45.30
26-02-2016,Hinterstoder,Giant Slalom,7,12.14
13-02-2016,Yuzawa Naeba,Giant Slalom,DNQ1,
07-02-2016,Jeongseon,Super G,30,33.72
20-12-2015,Alta Badia,Giant Slalom,DNQ1,
18-12-2015,Val Gardena / Groeden,Super G,DNF1,
12-12-2015,Val d'Is̬re,Giant Slalom,DNF2,
06-12-2015,Beaver Creek,Giant Slalom,13,14.00
05-12-2015,Beaver Creek,Super G,34,26.48
25-10-2015,Soelden,Giant Slalom,DNF1,
26-10-2014,Soelden,Giant Slalom,DNF2,
15-03-2014,Lenzerheide,Giant Slalom,7,4.72
08-03-2014,Kranjska Gora,Giant Slalom,14,9.80
02-03-2014,Kvitfjell,Super G,26,20.11
02-02-2014,St. Moritz,Giant Slalom,28,38.74
26-01-2014,Kitzbuehel,Super G,65,29.99
26-01-2014,Kitzbuehel,Super Combined,DNF2,
25-01-2014,Kitzbuehel,Downhill,50,66.29
11-01-2014,Adelboden,Giant Slalom,11,10.59
22-12-2013,Alta Badia,Giant Slalom,26,22.95
14-12-2013,Val d'Isere,Giant Slalom,6,9.54
08-12-2013,Beaver Creek,Giant Slalom,DNQ1,
27-10-2013,Soelden,Giant Slalom,DNQ1,
09-03-2013,Kranjska Gora,Giant Slalom,DNQ1,
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,DNF1,
12-01-2013,Adelboden,Giant Slalom,DNF1,
16-12-2012,Alta Badia,Giant Slalom,11,29.54
09-12-2012,Val d'Isere,Giant Slalom,DNQ1,
02-12-2012,Beaver Creek,Giant Slalom,DNF1,
01-12-2012,Beaver Creek,Super G,DSQ1,
28-10-2012,Soelden,Giant Slalom,DNQ1,
10-03-2012,Kranjska Gora,Giant Slalom,DNQ1,
26-02-2012,Crans Montana,Giant Slalom,DNF1,
07-01-2012,Adelboden,Giant Slalom,DNF1,
18-12-2011,Alta Badia,Giant Slalom,DNQ1,
23-10-2011,Soelden,Giant Slalom,DSQ1,
