datum,kraj,disciplina,mesto,zaostanek
16-03-2016,St. Moritz,Downhill,2,1.00
13-03-2016,Kvitfjell,Super G,17,14.10
12-03-2016,Kvitfjell,Downhill,3,2.83
27-02-2016,Hinterstoder,Super G,18,20.91
20-02-2016,Chamonix,Downhill,2,3.70
19-02-2016,Chamonix,Alpine combined,DNS1,
07-02-2016,Jeongseon,Super G,22,29.33
06-02-2016,Jeongseon,Downhill,3,5.06
30-01-2016,Garmisch Partenkirchen,Downhill,10,8.13
23-01-2016,Kitzbuehel,Downhill,DNF1,
22-01-2016,Kitzbuehel,Super G,26,30.09
16-01-2016,Wengen,Downhill,16,29.30
15-01-2016,Wengen,Alpine combined,32,34.07
29-12-2015,Santa Caterina,Downhill,26,32.27
19-12-2015,Val Gardena / Groeden,Downhill,9,15.03
18-12-2015,Val Gardena / Groeden,Super G,28,24.27
05-12-2015,Beaver Creek,Super G,35,26.64
04-12-2015,Beaver Creek,Downhill,15,19.05
29-11-2015,Lake Louise,Super G,21,20.80
28-11-2015,Lake Louise,Downhill,16,15.26
18-03-2015,Meribel,Downhill,4,7.31
08-03-2015,Kvitfjell,Super G,DNF1,
07-03-2015,Kvitfjell,Downhill,25,15.20
28-02-2015,Garmisch Partenkirchen,Downhill,17,12.69
22-02-2015,Saalbach,Super G,DNF1,
21-02-2015,Saalbach,Downhill,DNF1,
24-01-2015,Kitzbuehel,Downhill,5,8.81
23-01-2015,Kitzbuehel,Super G,13,17.28
18-01-2015,Wengen,Downhill,14,14.97
28-12-2014,Santa Caterina,Downhill,15,16.91
20-12-2014,Val Gardena / Groeden,Super G,DNF1,
19-12-2014,Val Gardena / Groeden,Downhill,1,0.00
06-12-2014,Beaver Creek,Super G,DNF1,
05-12-2014,Beaver Creek,Downhill,3,6.99
30-11-2014,Lake Louise,Super G,29,20.66
29-11-2014,Lake Louise,Downhill,16,13.73
02-03-2014,Kvitfjell,Super G,38,25.28
01-03-2014,Kvitfjell,Downhill,25,21.34
28-02-2014,Kvitfjell,Downhill,18,15.63
26-01-2014,Kitzbuehel,Super Combined,31,47.32
26-01-2014,Kitzbuehel,Super G,22,11.94
25-01-2014,Kitzbuehel,Downhill,27,28.31
18-01-2014,Wengen,Downhill,49,31.49
29-12-2013,Bormio,Downhill,46,35.91
21-12-2013,Val Gardena / Groeden,Downhill,DNF1,
20-12-2013,Val Gardena / Groeden,Super G,41,41.53
07-12-2013,Beaver Creek,Super G,37,29.42
06-12-2013,Beaver Creek,Downhill,21,23.07
30-11-2013,Lake Louise,Downhill,19,20.57
03-03-2013,Kvitfjell,Super G,35,30.87
02-03-2013,Kvitfjell,Downhill,DNF1,
23-02-2013,Garmisch-Partenkirchen,Downhill,42,29.97
27-01-2013,Kitzbuehel,Super Combined,DNF1,
26-01-2013,Kitzbuehel,Downhill,DNF1,
25-01-2013,Kitzbuehel,Super G,26,26.79
19-01-2013,Wengen,Downhill,DNF1,
29-12-2012,Bormio,Downhill,26,25.06
15-12-2012,Val Gardena-Groeden,Downhill,1,0.00
14-12-2012,Val Gardena-Groeden,Super G,29,29.35
30-11-2012,Beaver Creek,Downhill,33,27.21
24-11-2012,Lake Louise,Downhill,40,38.71
13-03-2011,Kvitfjell,Super G,DNF1,
12-03-2011,Kvitfjell,Downhill,20,17.83
11-03-2011,Kvitfjell,Downhill,25,19.32
05-02-2011,Hinterstoder,Super G,50,63.66
29-01-2011,Chamonix,Downhill,DNF1,
22-01-2011,Kitzbuehel,Downhill,36,54.34
21-01-2011,Kitzbuehel,Super G,DNF1,
15-01-2011,Wengen,Downhill,DNS1,
14-01-2011,Wengen,Super Combined,DNF1,
29-12-2010,Bormio,Downhill,11,18.34
18-12-2010,Val Gardena-Groeden,Downhill,18,17.47
17-12-2010,Val Gardena-Groeden,Super G,40,39.66
04-12-2010,Beaver Creek,Super G,25,23.35
28-11-2010,Lake Louise,Super G,44,29.05
27-11-2010,Lake Louise,Downhill,35,34.43
