datum,kraj,disciplina,mesto
11-12-2009,Val d'Isere,Super Combined,DNF1
06-12-2009,Beaver Creek,Giant Slalom,DNQ1
04-12-2009,Beaver Creek,Super Combined,DNF1
15-11-2009,Levi,Slalom,11
25-10-2009,Soelden,Giant Slalom,DNQ1
14-03-2009,Are,Slalom,9
01-03-2009,Kranjska Gora,Slalom,9
28-02-2009,Kranjska Gora,Giant Slalom,23
22-02-2009,Sestriere,Super Combined,20
21-02-2009,Sestriere,Giant Slalom,DNQ1
01-02-2009,Garmisch Partenkirchen,Slalom,27
27-01-2009,Schladming,Slalom,11
25-01-2009,Kitzbuehel,Slalom,9
18-01-2009,Wengen,Slalom,24
16-01-2009,Wengen,Super Combined,23
11-01-2009,Adelboden,Slalom,4
10-01-2009,Adelboden,Giant Slalom,DNQ1
06-01-2009,Zagreb,Slalom,18
22-12-2008,Alta Badia,Slalom,17
21-12-2008,Alta Badia,Giant Slalom,DNQ1
13-12-2008,Val d'Isere,Giant Slalom,DNQ1
12-12-2008,Val d'Isere,Super Combined,28
07-12-2008,Beaver Creek,Giant Slalom,DNF1
16-11-2008,Levi,Slalom,6
26-10-2008,Soelden,Giant Slalom,DNF1
15-03-2008,Bormio,Slalom,14
09-03-2008,Kranjska Gora,Slalom,13
08-03-2008,Kranjska Gora,Giant Slalom,DNF1
23-02-2008,"Whistler, BC",Giant Slalom,DNQ1
17-02-2008,Zagreb-Sljeme,Slalom,DNF1
09-02-2008,Garmisch,Slalom,DNQ1
22-01-2008,Schladming,Slalom,DNF1
20-01-2008,Kitzbuehel,Slalom,12
12-01-2008,Wengen,Slalom,4
06-01-2008,Adelboden,Slalom,13
05-01-2008,Adelboden,Giant Slalom,23
17-12-2007,La Villa - Alta Badia,Slalom,22
16-12-2007,La Villa - Alta Badia,Giant Slalom,9
09-12-2007,Bad Kleinkirchheim,Slalom,13
08-12-2007,Bad Kleinkirchheim,Giant Slalom,DNQ1
11-11-2007,Reiteralm,Slalom,DNF1
18-03-2007,Lenzerheide,Slalom,13
04-03-2007,Kranjska Gora,Slalom,DNF2
03-03-2007,Kranjska Gora,Giant Slalom,DNF1
25-02-2007,Garmisch-Partenkirchen,Slalom,25
30-01-2007,Schladming,Slalom,7
28-01-2007,Kitzbuehel,Slalom,DNF2
27-01-2007,Kitzbuehel,Slalom,10
07-01-2007,Adelboden,Slalom,DNF1
06-01-2007,Adelboden,Giant Slalom,DNF1
21-12-2006,Hinterstoder,Giant Slalom,DNQ1
18-12-2006,Alta Badia,Slalom,DSQ1
17-12-2006,Alta Badia,Giant Slalom,DNQ1
03-12-2006,"Beaver Creek, CO",Slalom,1
02-12-2006,"Beaver Creek, CO",Giant Slalom,DNF1
12-11-2006,Levi,Slalom,DNF2
18-03-2006,Are,Slalom,10
11-03-2006,Shigakogen,Slalom,14
10-03-2006,Shigakogen,Slalom,DNF1
24-01-2006,Schladming,Slalom,4
22-01-2006,Kitzbuehel,Slalom,DNF1
15-01-2006,Wengen,Slalom,7
08-01-2006,Adelboden,Slalom,7
22-12-2005,Kranjska Gora,Slalom,11
21-12-2005,Kranjska Gora,Giant Slalom,DNF1
12-12-2005,Madonna di Campiglio,Slalom,15
04-12-2005,"Beaver Creek, CO",Slalom,DSQ1
13-03-2005,Lenzerheide,Slalom,8
27-02-2005,Kranjska Gora,Slalom,2
25-01-2005,Schladming,Slalom,3
23-01-2005,Kitzbuehel,Slalom,DSQ2
16-01-2005,Wengen,Slalom,19
09-01-2005,Chamonix,Slalom,DNF1
22-12-2004,Flachau,Slalom,DNF1
13-12-2004,Sestriere,Slalom,14
05-12-2004,"Beaver Creek, CO",Slalom,5
29-02-2004,Kranjska Gora,Slalom,DNF1
15-02-2004,St. Anton,Slalom,DNQ1
08-02-2004,Adelboden,Slalom,11
27-01-2004,Schladming,Slalom,13
25-01-2004,Kitzbuehel,Slalom,DNF1
