datum,kraj,disciplina,mesto
20-03-2016,St. Moritz,Slalom,23
19-03-2016,St. Moritz,Giant Slalom,8
06-03-2016,Kranjska Gora,Slalom,DNQ1
05-03-2016,Kranjska Gora,Giant Slalom,11
04-03-2016,Kranjska Gora,Giant Slalom,8
28-02-2016,Hinterstoder,Giant Slalom,13
27-02-2016,Hinterstoder,Super G,20
26-02-2016,Hinterstoder,Giant Slalom,DSQ1
23-02-2016,Stockholm,City Event,5
19-02-2016,Chamonix,Alpine combined,4
14-02-2016,Yuzawa Naeba,Slalom,16
13-02-2016,Yuzawa Naeba,Giant Slalom,5
26-01-2016,Schladming,Slalom,24
24-01-2016,Kitzbuehel,Slalom,DNF1
22-01-2016,Kitzbuehel,Alpine combined,2
22-01-2016,Kitzbuehel,Super G,30
17-01-2016,Wengen,Slalom,10
15-01-2016,Wengen,Alpine combined,44
10-01-2016,Adelboden,Slalom,16
06-01-2016,Santa Caterina Valfurva,Slalom,11
22-12-2015,Madonna di Campiglio,Slalom,14
21-12-2015,Alta Badia,Parallel Giant Slalom,10
20-12-2015,Alta Badia,Giant Slalom,3
13-12-2015,Val d'Is̬re,Slalom,11
12-12-2015,Val d'Is̬re,Giant Slalom,3
06-12-2015,Beaver Creek,Giant Slalom,2
05-12-2015,Beaver Creek,Super G,45
25-10-2015,Soelden,Giant Slalom,10
22-03-2015,Meribel,Slalom,15
21-03-2015,Meribel,Giant Slalom,5
15-03-2015,Kranjska Gora,Slalom,15
14-03-2015,Kranjska Gora,Giant Slalom,12
01-03-2015,Garmisch Partenkirchen,Giant Slalom,9
27-01-2015,Schladming,Slalom,12
25-01-2015,Kitzbuehel,Slalom,25
23-01-2015,Kitzbuehel,Alpine combined,5
23-01-2015,Kitzbuehel,Super G,47
17-01-2015,Wengen,Slalom,14
16-01-2015,Wengen,Alpine combined,2
11-01-2015,Adelboden,Slalom,13
10-01-2015,Adelboden,Giant Slalom,12
06-01-2015,Zagreb,Slalom,13
22-12-2014,Madonna di Campiglio,Slalom,12
21-12-2014,Alta Badia,Giant Slalom,11
14-12-2014,Are,Slalom,16
12-12-2014,Are,Giant Slalom,9
07-12-2014,Beaver Creek,Giant Slalom,5
16-11-2014,Levi,Slalom,21
26-10-2014,Soelden,Giant Slalom,5
15-03-2014,Lenzerheide,Giant Slalom,11
09-03-2014,Kranjska Gora,Slalom,DNQ1
08-03-2014,Kranjska Gora,Giant Slalom,20
02-02-2014,St. Moritz,Giant Slalom,7
28-01-2014,Schladming,Slalom,DNQ1
24-01-2014,Kitzbuehel,Slalom,DNQ1
19-01-2014,Wengen,Slalom,DNQ1
12-01-2014,Adelboden,Slalom,DNQ1
11-01-2014,Adelboden,Giant Slalom,25
06-01-2014,Bormio,Slalom,DNQ1
22-12-2013,Alta Badia,Giant Slalom,17
15-12-2013,Val d'Isere,Slalom,26
14-12-2013,Val d'Isere,Giant Slalom,13
08-12-2013,Beaver Creek,Giant Slalom,23
17-11-2013,Levi,Slalom,DNQ1
10-03-2013,Kranjska Gora,Slalom,DNF1
09-03-2013,Kranjska Gora,Giant Slalom,17
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,16
27-01-2013,Kitzbuehel,Slalom,19
20-01-2013,Wengen,Slalom,DNQ1
18-01-2013,Wengen,Super Combined,18
13-01-2013,Adelboden,Slalom,23
12-01-2013,Adelboden,Giant Slalom,17
06-01-2013,Zagreb,Slalom,23
18-12-2012,Madonna di Campiglio,Slalom,DNF1
16-12-2012,Alta Badia,Giant Slalom,24
09-12-2012,Val d'Isere,Giant Slalom,29
08-12-2012,Val d'Isere,Slalom,DNQ1
11-11-2012,Levi,Slalom,DNQ1
28-10-2012,Soelden,Giant Slalom,DNQ1
11-03-2012,Kranjska Gora,Slalom,DNQ1
22-01-2012,Kitzbuehel,Slalom,DNQ1
08-01-2012,Adelboden,Slalom,DNQ1
05-01-2012,Zagreb,Slalom,DNQ1
21-12-2011,Flachau,Slalom,DNQ1
19-12-2011,Alta Badia,Slalom,DNF1
06-03-2011,Kranjska Gora,Slalom,DSQ1
05-03-2011,Kranjska Gora,Giant Slalom,DNQ1
25-01-2011,Schladming,Slalom,DNF1
23-01-2011,Kitzbuehel,Slalom,DNQ1
09-01-2011,Adelboden,Slalom,DNF1
06-01-2011,Zagreb,Slalom,DNQ1
12-12-2010,Val d'Isere,Slalom,DNQ1
14-11-2010,Levi,Slalom,DNF1
31-01-2010,Kranjska Gora,Slalom,DNQ1
30-01-2010,Kranjska Gora,Giant Slalom,DNQ1
29-01-2010,Kranjska Gora,Giant Slalom,DNQ1
26-01-2010,Schladming,Slalom,DNQ1
24-01-2010,Kitzbuehel,Slalom,DNQ1
21-12-2009,Alta Badia,Slalom,DNQ1
28-02-2009,Kranjska Gora,Giant Slalom,DNQ1
