datum,kraj,disciplina,mesto,zaostanek
04-12-2005,"Beaver Creek, CO",Slalom,DNF1,
03-12-2005,"Beaver Creek, CO",Giant Slalom,26,22.63
23-10-2005,Soelden,Giant Slalom,DNQ1,
13-03-2005,Lenzerheide,Slalom,DNF1,
27-02-2005,Kranjska Gora,Slalom,5,5.06
25-01-2005,Schladming,Slalom,DNF2,
23-01-2005,Kitzbuehel,Slalom,9,7.28
16-01-2005,Wengen,Slalom,5,4.47
14-01-2005,Wengen,Combined,9,
09-01-2005,Chamonix,Slalom,3,9.26
22-12-2004,Flachau,Slalom,DNQ1,
13-12-2004,Sestriere,Slalom,DNF1,
05-12-2004,"Beaver Creek, CO",Slalom,19,11.40
29-02-2004,Kranjska Gora,Slalom,17,6.60
15-02-2004,St. Anton,Slalom,DNQ1,
08-02-2004,Adelboden,Slalom,DNF2,
27-01-2004,Schladming,Slalom,22,18.89
25-01-2004,Kitzbuehel,Combined,DNF,
25-01-2004,Kitzbuehel,Slalom,DNF1,
22-01-2004,Kitzbuehel,Downhill,55,71.15
18-01-2004,Wengen,Slalom,DNQ1,
11-01-2004,Chamonix,Combined,7,
11-01-2004,Chamonix,Slalom,8,6.91
10-01-2004,Chamonix,Downhill,64,56.23
04-01-2004,Flachau,Slalom,8,8.08
15-12-2003,Madonna di Campiglio,Slalom,14,13.08
23-11-2003,"Park City, UT",Slalom,DNQ1,
08-03-2003,Shigakogen,Slalom,21,19.78
02-03-2003,Yongpyong,Slalom,DNF1,
01-03-2003,Yongpyong,Giant Slalom,DNS1,
28-01-2003,Schladming,Slalom,15,13.03
26-01-2003,Kitzbuehel,Slalom,13,10.81
19-01-2003,Wengen,Slalom,DNF1,
12-01-2003,Bormio,Slalom,DNQ1,
05-01-2003,Kranjska Gora,Slalom,19,14.26
04-01-2003,Kranjska Gora,Giant Slalom,DNQ1,
16-12-2002,Sestriere,KO Slalom,19,
24-11-2002,"Park City, UT",Slalom,16,7.27
09-03-2002,Altenmarkt-Zauchensee,Slalom,8,12.11
22-01-2002,Schladming,Slalom,18,23.76
20-01-2002,Kitzbuehel,Slalom,12,7.88
13-01-2002,Wengen,Slalom,13,8.14
06-01-2002,Adelboden,Slalom,DNQ1,
22-12-2001,Kranjska Gora,Slalom,DNQ1,
10-12-2001,Madonna di Campiglio,Slalom,9,10.75
26-11-2001,"Aspen, CO",Slalom,25,16.22
25-11-2001,"Aspen, CO",Slalom,21,12.23
18-02-2001,Shigakogen,Slalom,DNQ2,
17-02-2001,Shigakogen,Slalom,DNQ2,
15-02-2001,Shigakogen,Giant Slalom,DNF1,
23-01-2001,Schladming,Slalom,25,13.43
21-01-2001,Kitzbuehel,Slalom,DNQ2,
14-01-2001,Wengen,Slalom,DNQ2,
19-12-2000,Madonna di Campiglio,Slalom,DNQ2,
17-12-2000,Val d'Isere,Giant Slalom,DNQ2,
11-12-2000,Sestriere,Slalom,DNF1,
19-11-2000,"Park City, UT",Slalom,24,13.33
09-03-2000,Schladming,Slalom,DNQ2,
27-02-2000,Yongpyong,Slalom,DNQ2,
26-02-2000,Yongpyong,Giant Slalom,DNF1,
20-02-2000,Adelboden,Slalom,DNQ2,
06-02-2000,Todtnau,Slalom,DNQ2,
23-01-2000,Kitzbuehel,Slalom,DNF1,
16-01-2000,Wengen,Slalom,DNQ2,
23-11-1999,"Vail/Beaver Creek, CO",Slalom,DNF1,
